date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14227,Italy
2020-12-31,Pfizer/BioNTech,39556,Italy
2021-01-01,Pfizer/BioNTech,50594,Italy
2021-01-02,Pfizer/BioNTech,89090,Italy
2021-01-03,Pfizer/BioNTech,124209,Italy
2021-01-04,Pfizer/BioNTech,192681,Italy
2021-01-05,Pfizer/BioNTech,272185,Italy
2021-01-06,Pfizer/BioNTech,337326,Italy
2021-01-07,Pfizer/BioNTech,429276,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524699,Italy
2021-01-09,Pfizer/BioNTech,611523,Italy
2021-01-10,Pfizer/BioNTech,671840,Italy
2021-01-11,Pfizer/BioNTech,752612,Italy
2021-01-12,Pfizer/BioNTech,834143,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927583,Italy
2021-01-14,Pfizer/BioNTech,1020355,Italy
2021-01-14,Moderna,85,Italy
2021-01-15,Moderna,1179,Italy
2021-01-15,Pfizer/BioNTech,1107547,Italy
2021-01-16,Moderna,2089,Italy
2021-01-16,Pfizer/BioNTech,1171099,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207273,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1249068,Italy
2021-01-19,Pfizer/BioNTech,1279218,Italy
2021-01-19,Moderna,5691,Italy
2021-01-20,Moderna,8968,Italy
2021-01-20,Pfizer/BioNTech,1305974,Italy
2021-01-21,Moderna,11759,Italy
2021-01-21,Pfizer/BioNTech,1338274,Italy
2021-01-22,Moderna,13495,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1362521,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1399870,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1432693,Italy
2021-01-25,Pfizer/BioNTech,1500681,Italy
2021-01-25,Moderna,15888,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1579635,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1649388,Italy
2021-01-28,Moderna,18023,Italy
2021-01-28,Pfizer/BioNTech,1741736,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1838181,Italy
2021-01-30,Pfizer/BioNTech,1927563,Italy
2021-01-30,Moderna,19287,Italy
2021-01-31,Moderna,19484,Italy
2021-01-31,Pfizer/BioNTech,1986616,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2071305,Italy
2021-02-02,Moderna,21127,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2157689,Italy
2021-02-03,Pfizer/BioNTech,2255003,Italy
2021-02-03,Moderna,22511,Italy
2021-02-04,Pfizer/BioNTech,2359675,Italy
2021-02-04,Moderna,24123,Italy
2021-02-05,Moderna,27307,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2462040,Italy
2021-02-06,Moderna,29387,Italy
