date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14250,Italy
2020-12-31,Pfizer/BioNTech,39559,Italy
2021-01-01,Pfizer/BioNTech,50597,Italy
2021-01-02,Pfizer/BioNTech,89094,Italy
2021-01-03,Pfizer/BioNTech,124215,Italy
2021-01-04,Pfizer/BioNTech,192689,Italy
2021-01-05,Pfizer/BioNTech,272198,Italy
2021-01-06,Pfizer/BioNTech,337342,Italy
2021-01-07,Pfizer/BioNTech,429300,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524730,Italy
2021-01-09,Pfizer/BioNTech,611559,Italy
2021-01-10,Pfizer/BioNTech,671877,Italy
2021-01-11,Pfizer/BioNTech,752656,Italy
2021-01-12,Pfizer/BioNTech,834130,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927651,Italy
2021-01-14,Moderna,85,Italy
2021-01-14,Pfizer/BioNTech,1020466,Italy
2021-01-15,Pfizer/BioNTech,1107701,Italy
2021-01-15,Moderna,1179,Italy
2021-01-16,Moderna,2089,Italy
2021-01-16,Pfizer/BioNTech,1171255,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207575,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1249424,Italy
2021-01-19,Moderna,5691,Italy
2021-01-19,Pfizer/BioNTech,1279657,Italy
2021-01-20,Pfizer/BioNTech,1306459,Italy
2021-01-20,Moderna,8968,Italy
2021-01-21,Pfizer/BioNTech,1338769,Italy
2021-01-21,Moderna,11759,Italy
2021-01-22,Moderna,13495,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1363022,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1400371,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1433196,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1501186,Italy
2021-01-26,Pfizer/BioNTech,1580139,Italy
2021-01-26,Moderna,16635,Italy
2021-01-27,Pfizer/BioNTech,1649896,Italy
2021-01-27,Moderna,17255,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1742264,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1838720,Italy
2021-01-30,Moderna,19293,Italy
2021-01-30,Pfizer/BioNTech,1928107,Italy
2021-01-31,Moderna,19490,Italy
2021-01-31,Pfizer/BioNTech,1987243,Italy
2021-02-01,Moderna,20042,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2071937,Italy
2021-02-02,Pfizer/BioNTech,2158301,Italy
2021-02-02,Moderna,21133,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-03,Moderna,22517,Italy
2021-02-03,Pfizer/BioNTech,2255859,Italy
2021-02-04,Moderna,24129,Italy
2021-02-04,Pfizer/BioNTech,2360777,Italy
2021-02-05,Moderna,27313,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2463270,Italy
2021-02-06,Pfizer/BioNTech,2537173,Italy
