date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7151,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9576,Italy
2020-12-30,Pfizer/BioNTech,14300,Italy
2020-12-31,Pfizer/BioNTech,39766,Italy
2021-01-01,Pfizer/BioNTech,50817,Italy
2021-01-02,Pfizer/BioNTech,89320,Italy
2021-01-03,Pfizer/BioNTech,124452,Italy
2021-01-04,Pfizer/BioNTech,193082,Italy
2021-01-05,Pfizer/BioNTech,272620,Italy
2021-01-06,Pfizer/BioNTech,337795,Italy
2021-01-07,Pfizer/BioNTech,429949,Italy
2021-01-08,Pfizer/BioNTech,525444,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,612305,Italy
2021-01-10,Pfizer/BioNTech,672630,Italy
2021-01-11,Pfizer/BioNTech,753508,Italy
2021-01-12,Pfizer/BioNTech,835312,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929442,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022616,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110626,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174344,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1210777,Italy
2021-01-18,Pfizer/BioNTech,1252852,Italy
2021-01-18,Moderna,3601,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283163,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1310090,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342447,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366807,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404199,Italy
2021-01-24,Pfizer/BioNTech,1437046,Italy
2021-01-24,Moderna,15290,Italy
2021-01-25,Pfizer/BioNTech,1505107,Italy
2021-01-25,Moderna,15888,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1584168,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654000,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746387,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1842872,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1932274,Italy
2021-01-31,Pfizer/BioNTech,1991422,Italy
2021-01-31,Moderna,19499,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2076212,Italy
2021-02-01,Moderna,20050,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2162763,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2260591,Italy
2021-02-04,Moderna,24159,Italy
2021-02-04,Pfizer/BioNTech,2365673,Italy
2021-02-05,Moderna,27372,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2468909,Italy
2021-02-06,Moderna,29463,Italy
2021-02-06,Pfizer/BioNTech,2543373,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2584158,Italy
2021-02-07,Moderna,30055,Italy
2021-02-08,Moderna,32627,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2647579,Italy
2021-02-09,Moderna,35951,Italy
2021-02-09,Pfizer/BioNTech,2710375,Italy
2021-02-10,Moderna,38770,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2779590,Italy
2021-02-11,Moderna,41880,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2847726,Italy
2021-02-12,Pfizer/BioNTech,2912081,Italy
2021-02-12,Moderna,45972,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-13,Pfizer/BioNTech,2955230,Italy
2021-02-13,Moderna,49841,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Moderna,51042,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2976168,Italy
2021-02-15,Moderna,55123,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Pfizer/BioNTech,3027373,Italy
2021-02-16,Moderna,61772,Italy
2021-02-16,Oxford/AstraZeneca,35935,Italy
2021-02-16,Pfizer/BioNTech,3082132,Italy
2021-02-17,Pfizer/BioNTech,3141245,Italy
2021-02-17,Oxford/AstraZeneca,48529,Italy
2021-02-17,Moderna,69479,Italy
2021-02-18,Moderna,76487,Italy
2021-02-18,Oxford/AstraZeneca,65901,Italy
2021-02-18,Pfizer/BioNTech,3205909,Italy
2021-02-19,Moderna,83394,Italy
2021-02-19,Oxford/AstraZeneca,84964,Italy
2021-02-19,Pfizer/BioNTech,3271803,Italy
2021-02-20,Moderna,89752,Italy
2021-02-20,Oxford/AstraZeneca,103938,Italy
2021-02-20,Pfizer/BioNTech,3323993,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Pfizer/BioNTech,3358609,Italy
2021-02-21,Moderna,95197,Italy
2021-02-22,Oxford/AstraZeneca,137857,Italy
2021-02-22,Pfizer/BioNTech,3434542,Italy
2021-02-22,Moderna,101068,Italy
2021-02-23,Pfizer/BioNTech,3510638,Italy
2021-02-23,Oxford/AstraZeneca,162623,Italy
2021-02-23,Moderna,106318,Italy
2021-02-24,Moderna,112483,Italy
2021-02-24,Oxford/AstraZeneca,189776,Italy
