date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7987,Italy
2020-12-29,Pfizer/BioNTech,8917,Italy
2020-12-30,Pfizer/BioNTech,13586,Italy
2020-12-31,Pfizer/BioNTech,38871,Italy
2021-01-01,Pfizer/BioNTech,49909,Italy
2021-01-02,Pfizer/BioNTech,88399,Italy
2021-01-03,Pfizer/BioNTech,123514,Italy
2021-01-04,Pfizer/BioNTech,191924,Italy
2021-01-05,Pfizer/BioNTech,271393,Italy
2021-01-06,Pfizer/BioNTech,336508,Italy
2021-01-07,Pfizer/BioNTech,428333,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523600,Italy
2021-01-09,Pfizer/BioNTech,610411,Italy
2021-01-10,Pfizer/BioNTech,670717,Italy
2021-01-11,Pfizer/BioNTech,751360,Italy
2021-01-12,Pfizer/BioNTech,832786,Italy
2021-01-13,Pfizer/BioNTech,926008,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1018417,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1105562,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1169057,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1205113,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1245934,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1275823,Italy
2021-01-20,Pfizer/BioNTech,1302208,Italy
2021-01-20,Moderna,8966,Italy
2021-01-21,Moderna,11757,Italy
2021-01-21,Pfizer/BioNTech,1334046,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Pfizer/BioNTech,1358221,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1395563,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1428381,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1496239,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1575128,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1644764,Italy
2021-01-28,Pfizer/BioNTech,1736984,Italy
2021-01-28,Moderna,18023,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1833005,Italy
2021-01-30,Moderna,19276,Italy
2021-01-30,Pfizer/BioNTech,1922358,Italy
2021-01-31,Moderna,19466,Italy
2021-01-31,Pfizer/BioNTech,1981367,Italy
2021-02-01,Moderna,20018,Italy
2021-02-01,Oxford/AstraZeneca,1,Italy
2021-02-01,Pfizer/BioNTech,2065798,Italy
2021-02-02,Moderna,21119,Italy
2021-02-02,Oxford/AstraZeneca,11,Italy
2021-02-02,Pfizer/BioNTech,2151752,Italy
2021-02-03,Moderna,22495,Italy
2021-02-03,Pfizer/BioNTech,2248853,Italy
2021-02-04,Pfizer/BioNTech,2353199,Italy
2021-02-04,Moderna,24106,Italy
2021-02-05,Pfizer/BioNTech,2454969,Italy
2021-02-05,Moderna,27279,Italy
2021-02-05,Oxford/AstraZeneca,12,Italy
2021-02-06,Moderna,29316,Italy
2021-02-06,Pfizer/BioNTech,2528309,Italy
2021-02-07,Moderna,29903,Italy
2021-02-07,Oxford/AstraZeneca,13,Italy
2021-02-07,Pfizer/BioNTech,2567774,Italy
2021-02-08,Moderna,32378,Italy
2021-02-08,Pfizer/BioNTech,2630851,Italy
2021-02-09,Moderna,35564,Italy
2021-02-09,Pfizer/BioNTech,2693119,Italy
2021-02-10,Moderna,38345,Italy
