date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7152,Italy
2020-12-28,Pfizer/BioNTech,8573,Italy
2020-12-29,Pfizer/BioNTech,9578,Italy
2020-12-30,Pfizer/BioNTech,14304,Italy
2020-12-31,Pfizer/BioNTech,39776,Italy
2021-01-01,Pfizer/BioNTech,50827,Italy
2021-01-02,Pfizer/BioNTech,89330,Italy
2021-01-03,Pfizer/BioNTech,124464,Italy
2021-01-04,Pfizer/BioNTech,193093,Italy
2021-01-05,Pfizer/BioNTech,272629,Italy
2021-01-06,Pfizer/BioNTech,337802,Italy
2021-01-07,Pfizer/BioNTech,429961,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525457,Italy
2021-01-09,Pfizer/BioNTech,612321,Italy
2021-01-10,Pfizer/BioNTech,672646,Italy
2021-01-11,Pfizer/BioNTech,753535,Italy
2021-01-12,Pfizer/BioNTech,835343,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929509,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022684,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110705,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174431,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1210878,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1252969,Italy
2021-01-19,Pfizer/BioNTech,1283287,Italy
2021-01-19,Moderna,5692,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1310215,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342576,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366948,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404344,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1437191,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1505254,Italy
2021-01-26,Pfizer/BioNTech,1584317,Italy
2021-01-26,Moderna,16635,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654152,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746541,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1843078,Italy
2021-01-30,Moderna,19303,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1932486,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1991637,Italy
2021-02-01,Pfizer/BioNTech,2076430,Italy
2021-02-01,Moderna,20051,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-02,Pfizer/BioNTech,2162988,Italy
2021-02-02,Moderna,21142,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-03,Moderna,22526,Italy
2021-02-03,Pfizer/BioNTech,2260820,Italy
2021-02-04,Moderna,24159,Italy
2021-02-04,Pfizer/BioNTech,2365910,Italy
2021-02-05,Moderna,27374,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2469158,Italy
2021-02-06,Moderna,29465,Italy
2021-02-06,Pfizer/BioNTech,2543633,Italy
2021-02-07,Moderna,30057,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2584460,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2647938,Italy
2021-02-08,Moderna,32629,Italy
2021-02-09,Moderna,35955,Italy
2021-02-09,Pfizer/BioNTech,2710771,Italy
2021-02-10,Moderna,38774,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2780041,Italy
2021-02-11,Moderna,41884,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2848184,Italy
2021-02-12,Moderna,45977,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2912605,Italy
2021-02-13,Pfizer/BioNTech,2955761,Italy
2021-02-13,Moderna,49845,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Pfizer/BioNTech,2976707,Italy
2021-02-14,Moderna,51046,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-15,Moderna,55127,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Pfizer/BioNTech,3027944,Italy
2021-02-16,Moderna,61776,Italy
2021-02-16,Oxford/AstraZeneca,35936,Italy
2021-02-16,Pfizer/BioNTech,3082702,Italy
2021-02-17,Moderna,69484,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-17,Pfizer/BioNTech,3141860,Italy
2021-02-18,Pfizer/BioNTech,3206529,Italy
2021-02-18,Oxford/AstraZeneca,65906,Italy
2021-02-18,Moderna,76482,Italy
2021-02-19,Moderna,83386,Italy
2021-02-19,Oxford/AstraZeneca,84975,Italy
2021-02-19,Pfizer/BioNTech,3272453,Italy
2021-02-20,Moderna,89744,Italy
2021-02-20,Oxford/AstraZeneca,103949,Italy
2021-02-20,Pfizer/BioNTech,3324607,Italy
2021-02-21,Moderna,95189,Italy
2021-02-21,Oxford/AstraZeneca,114583,Italy
2021-02-21,Pfizer/BioNTech,3359225,Italy
2021-02-22,Oxford/AstraZeneca,137875,Italy
2021-02-22,Pfizer/BioNTech,3435171,Italy
2021-02-22,Moderna,101060,Italy
2021-02-23,Oxford/AstraZeneca,162641,Italy
2021-02-23,Pfizer/BioNTech,3511283,Italy
2021-02-23,Moderna,106310,Italy
2021-02-24,Oxford/AstraZeneca,189797,Italy
2021-02-24,Pfizer/BioNTech,3599699,Italy
2021-02-24,Moderna,112475,Italy
2021-02-25,Moderna,118613,Italy
2021-02-25,Oxford/AstraZeneca,221301,Italy
2021-02-25,Pfizer/BioNTech,3690022,Italy
2021-02-26,Moderna,124168,Italy
2021-02-26,Oxford/AstraZeneca,261460,Italy
2021-02-26,Pfizer/BioNTech,3779912,Italy
2021-02-27,Moderna,131129,Italy
2021-02-27,Oxford/AstraZeneca,305992,Italy
2021-02-27,Pfizer/BioNTech,3854558,Italy
2021-02-28,Moderna,133819,Italy
2021-02-28,Oxford/AstraZeneca,332380,Italy
2021-02-28,Pfizer/BioNTech,3903401,Italy
2021-03-01,Pfizer/BioNTech,3991128,Italy
2021-03-01,Oxford/AstraZeneca,372127,Italy
2021-03-01,Moderna,140830,Italy
2021-03-02,Moderna,148290,Italy
2021-03-02,Oxford/AstraZeneca,427576,Italy
2021-03-02,Pfizer/BioNTech,4087630,Italy
2021-03-03,Moderna,158222,Italy
2021-03-03,Oxford/AstraZeneca,484332,Italy
2021-03-03,Pfizer/BioNTech,4205839,Italy
2021-03-04,Moderna,169108,Italy
2021-03-04,Oxford/AstraZeneca,543180,Italy
2021-03-04,Pfizer/BioNTech,4330981,Italy
2021-03-05,Moderna,181252,Italy
2021-03-05,Oxford/AstraZeneca,606800,Italy
2021-03-05,Pfizer/BioNTech,4457392,Italy
2021-03-06,Oxford/AstraZeneca,669293,Italy
2021-03-06,Pfizer/BioNTech,4557450,Italy
2021-03-06,Moderna,194347,Italy
2021-03-07,Moderna,201753,Italy
2021-03-07,Oxford/AstraZeneca,704841,Italy
2021-03-07,Pfizer/BioNTech,4615001,Italy
2021-03-08,Moderna,213991,Italy
2021-03-08,Oxford/AstraZeneca,761152,Italy
2021-03-08,Pfizer/BioNTech,4723660,Italy
2021-03-09,Moderna,226236,Italy
2021-03-09,Oxford/AstraZeneca,820184,Italy
2021-03-09,Pfizer/BioNTech,4842591,Italy
2021-03-10,Moderna,237164,Italy
2021-03-10,Oxford/AstraZeneca,882743,Italy
2021-03-10,Pfizer/BioNTech,4979645,Italy
2021-03-11,Pfizer/BioNTech,5118482,Italy
2021-03-11,Oxford/AstraZeneca,949835,Italy
2021-03-11,Moderna,249202,Italy
2021-03-12,Moderna,258845,Italy
2021-03-12,Oxford/AstraZeneca,1018917,Italy
2021-03-12,Pfizer/BioNTech,5247117,Italy
2021-03-13,Moderna,269733,Italy
2021-03-13,Oxford/AstraZeneca,1084890,Italy
2021-03-13,Pfizer/BioNTech,5345193,Italy
2021-03-14,Moderna,276479,Italy
2021-03-14,Oxford/AstraZeneca,1125047,Italy
2021-03-14,Pfizer/BioNTech,5403243,Italy
2021-03-15,Moderna,287114,Italy
2021-03-15,Oxford/AstraZeneca,1171753,Italy
2021-03-15,Pfizer/BioNTech,5515597,Italy
2021-03-16,Oxford/AstraZeneca,1172167,Italy
2021-03-16,Pfizer/BioNTech,5642453,Italy
2021-03-16,Moderna,298905,Italy
2021-03-17,Pfizer/BioNTech,5795109,Italy
2021-03-17,Moderna,310059,Italy
2021-03-17,Oxford/AstraZeneca,1172485,Italy
2021-03-18,Moderna,322692,Italy
