date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9576,Italy
2020-12-30,Pfizer/BioNTech,14299,Italy
2020-12-31,Pfizer/BioNTech,39666,Italy
2021-01-01,Pfizer/BioNTech,50706,Italy
2021-01-02,Pfizer/BioNTech,89207,Italy
2021-01-03,Pfizer/BioNTech,124330,Italy
2021-01-04,Pfizer/BioNTech,192943,Italy
2021-01-05,Pfizer/BioNTech,272480,Italy
2021-01-06,Pfizer/BioNTech,337650,Italy
2021-01-07,Pfizer/BioNTech,429781,Italy
2021-01-08,Pfizer/BioNTech,525263,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,612114,Italy
2021-01-10,Pfizer/BioNTech,672437,Italy
2021-01-11,Pfizer/BioNTech,753308,Italy
2021-01-12,Pfizer/BioNTech,835074,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929152,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022231,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1109809,Italy
2021-01-16,Pfizer/BioNTech,1173436,Italy
2021-01-16,Moderna,2090,Italy
2021-01-17,Pfizer/BioNTech,1209790,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1251712,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1282005,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1308904,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1341220,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1365537,Italy
2021-01-23,Pfizer/BioNTech,1402922,Italy
2021-01-23,Moderna,14496,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1435749,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1503742,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1582695,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1652456,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1744827,Italy
2021-01-29,Pfizer/BioNTech,1841289,Italy
2021-01-29,Moderna,18836,Italy
2021-01-30,Pfizer/BioNTech,1930684,Italy
2021-01-30,Moderna,19302,Italy
2021-01-31,Moderna,19499,Italy
2021-01-31,Pfizer/BioNTech,1989820,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2074520,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2161046,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2258737,Italy
2021-02-04,Moderna,24147,Italy
2021-02-04,Pfizer/BioNTech,2363739,Italy
2021-02-05,Pfizer/BioNTech,2466455,Italy
2021-02-05,Moderna,27341,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-06,Moderna,29432,Italy
