date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14250,Italy
2020-12-31,Pfizer/BioNTech,39557,Italy
2021-01-01,Pfizer/BioNTech,50595,Italy
2021-01-02,Pfizer/BioNTech,89091,Italy
2021-01-03,Pfizer/BioNTech,124211,Italy
2021-01-04,Pfizer/BioNTech,192685,Italy
2021-01-05,Pfizer/BioNTech,272192,Italy
2021-01-06,Pfizer/BioNTech,337335,Italy
2021-01-07,Pfizer/BioNTech,429291,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524718,Italy
2021-01-09,Pfizer/BioNTech,611547,Italy
2021-01-10,Pfizer/BioNTech,671865,Italy
2021-01-11,Pfizer/BioNTech,752639,Italy
2021-01-12,Pfizer/BioNTech,834176,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927623,Italy
2021-01-14,Moderna,85,Italy
2021-01-14,Pfizer/BioNTech,1020414,Italy
2021-01-15,Pfizer/BioNTech,1107630,Italy
2021-01-15,Moderna,1179,Italy
2021-01-16,Moderna,2089,Italy
2021-01-16,Pfizer/BioNTech,1171183,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207493,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1249334,Italy
2021-01-19,Moderna,5691,Italy
2021-01-19,Pfizer/BioNTech,1279564,Italy
2021-01-20,Moderna,8968,Italy
2021-01-20,Pfizer/BioNTech,1306366,Italy
2021-01-21,Pfizer/BioNTech,1338673,Italy
2021-01-21,Moderna,11759,Italy
2021-01-22,Moderna,13495,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1362922,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1400271,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1433095,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1501085,Italy
2021-01-26,Pfizer/BioNTech,1580038,Italy
2021-01-26,Moderna,16635,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1649795,Italy
2021-01-28,Moderna,18023,Italy
2021-01-28,Pfizer/BioNTech,1742163,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1838611,Italy
2021-01-30,Moderna,19287,Italy
2021-01-30,Pfizer/BioNTech,1927997,Italy
2021-01-31,Pfizer/BioNTech,1987133,Italy
2021-01-31,Moderna,19484,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2071822,Italy
2021-02-02,Moderna,21127,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2158251,Italy
2021-02-03,Moderna,22511,Italy
2021-02-03,Pfizer/BioNTech,2255673,Italy
2021-02-04,Pfizer/BioNTech,2360496,Italy
2021-02-04,Moderna,24123,Italy
2021-02-05,Pfizer/BioNTech,2462916,Italy
2021-02-05,Moderna,27307,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-06,Moderna,29398,Italy
