date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38840,Italy
2021-01-01,Pfizer/BioNTech,49878,Italy
2021-01-02,Pfizer/BioNTech,88365,Italy
2021-01-03,Pfizer/BioNTech,123470,Italy
2021-01-04,Pfizer/BioNTech,191783,Italy
2021-01-05,Pfizer/BioNTech,271167,Italy
2021-01-06,Pfizer/BioNTech,336264,Italy
2021-01-07,Pfizer/BioNTech,427963,Italy
2021-01-08,Pfizer/BioNTech,523139,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,609928,Italy
2021-01-10,Pfizer/BioNTech,670231,Italy
2021-01-11,Pfizer/BioNTech,750808,Italy
2021-01-12,Pfizer/BioNTech,832038,Italy
2021-01-13,Pfizer/BioNTech,925130,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017261,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104326,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1167804,Italy
2021-01-17,Pfizer/BioNTech,1203808,Italy
2021-01-17,Moderna,2380,Italy
2021-01-18,Pfizer/BioNTech,1244492,Italy
2021-01-18,Moderna,3598,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1274328,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300593,Italy
2021-01-21,Moderna,11756,Italy
2021-01-21,Pfizer/BioNTech,1332395,Italy
2021-01-22,Moderna,13491,Italy
2021-01-22,Pfizer/BioNTech,1356400,Italy
2021-01-23,Moderna,14492,Italy
2021-01-23,Pfizer/BioNTech,1393726,Italy
2021-01-24,Moderna,15287,Italy
2021-01-24,Pfizer/BioNTech,1426537,Italy
2021-01-25,Pfizer/BioNTech,1494360,Italy
2021-01-25,Moderna,15884,Italy
2021-01-26,Moderna,16602,Italy
2021-01-26,Pfizer/BioNTech,1573201,Italy
2021-01-27,Moderna,17222,Italy
2021-01-27,Pfizer/BioNTech,1642778,Italy
2021-01-28,Moderna,17989,Italy
2021-01-28,Pfizer/BioNTech,1734651,Italy
2021-01-29,Moderna,18795,Italy
2021-01-29,Pfizer/BioNTech,1830411,Italy
2021-01-30,Moderna,19240,Italy
2021-01-30,Pfizer/BioNTech,1919350,Italy
2021-01-31,Pfizer/BioNTech,1978116,Italy
2021-01-31,Moderna,19430,Italy
2021-02-01,Pfizer/BioNTech,2062444,Italy
2021-02-01,Moderna,19982,Italy
2021-02-02,Moderna,21082,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2147928,Italy
2021-02-03,Moderna,22458,Italy
2021-02-03,Pfizer/BioNTech,2244525,Italy
2021-02-04,Moderna,24060,Italy
2021-02-04,Pfizer/BioNTech,2348207,Italy
2021-02-05,Moderna,27224,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2449400,Italy
2021-02-06,Moderna,29261,Italy
2021-02-06,Pfizer/BioNTech,2522668,Italy
2021-02-07,Pfizer/BioNTech,2562126,Italy
2021-02-07,Moderna,29848,Italy
2021-02-08,Moderna,32294,Italy
2021-02-08,Pfizer/BioNTech,2624832,Italy
2021-02-09,Moderna,35478,Italy
2021-02-09,Pfizer/BioNTech,2686752,Italy
2021-02-10,Moderna,38174,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-10,Pfizer/BioNTech,2754743,Italy
2021-02-11,Moderna,41101,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-11,Pfizer/BioNTech,2820567,Italy
2021-02-12,Oxford/AstraZeneca,7349,Italy
2021-02-12,Pfizer/BioNTech,2883472,Italy
2021-02-12,Moderna,44969,Italy
2021-02-13,Moderna,48713,Italy
2021-02-13,Oxford/AstraZeneca,12549,Italy
2021-02-13,Pfizer/BioNTech,2926020,Italy
2021-02-14,Moderna,49916,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-14,Pfizer/BioNTech,2946804,Italy
2021-02-15,Moderna,53912,Italy
2021-02-15,Oxford/AstraZeneca,26217,Italy
2021-02-15,Pfizer/BioNTech,2996559,Italy
2021-02-16,Pfizer/BioNTech,3049484,Italy
2021-02-16,Moderna,60494,Italy
2021-02-16,Oxford/AstraZeneca,34721,Italy
2021-02-17,Pfizer/BioNTech,3106804,Italy
2021-02-17,Moderna,68128,Italy
2021-02-17,Oxford/AstraZeneca,46221,Italy
2021-02-18,Moderna,74800,Italy
2021-02-18,Oxford/AstraZeneca,62234,Italy
2021-02-18,Pfizer/BioNTech,3169103,Italy
2021-02-19,Moderna,81414,Italy
2021-02-19,Oxford/AstraZeneca,78403,Italy
2021-02-19,Pfizer/BioNTech,3231968,Italy
2021-02-20,Oxford/AstraZeneca,92030,Italy
2021-02-20,Moderna,87537,Italy
2021-02-20,Pfizer/BioNTech,3281697,Italy
2021-02-21,Oxford/AstraZeneca,97512,Italy
2021-02-21,Moderna,92152,Italy
2021-02-21,Pfizer/BioNTech,3314103,Italy
