date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38843,Italy
2021-01-01,Pfizer/BioNTech,49881,Italy
2021-01-02,Pfizer/BioNTech,88369,Italy
2021-01-03,Pfizer/BioNTech,123481,Italy
2021-01-04,Pfizer/BioNTech,191799,Italy
2021-01-05,Pfizer/BioNTech,271230,Italy
2021-01-06,Pfizer/BioNTech,336332,Italy
2021-01-07,Pfizer/BioNTech,428110,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523328,Italy
2021-01-09,Pfizer/BioNTech,610124,Italy
2021-01-10,Pfizer/BioNTech,670429,Italy
2021-01-11,Pfizer/BioNTech,751017,Italy
2021-01-12,Pfizer/BioNTech,832355,Italy
2021-01-13,Pfizer/BioNTech,925550,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017911,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1105023,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1168510,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1204559,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1245302,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1275164,Italy
2021-01-20,Pfizer/BioNTech,1301461,Italy
2021-01-20,Moderna,8966,Italy
2021-01-21,Moderna,11757,Italy
2021-01-21,Pfizer/BioNTech,1333276,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Pfizer/BioNTech,1357430,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1394767,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1427582,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1495411,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1574258,Italy
2021-01-27,Moderna,17226,Italy
2021-01-27,Pfizer/BioNTech,1643873,Italy
2021-01-28,Pfizer/BioNTech,1736052,Italy
2021-01-28,Moderna,17994,Italy
2021-01-29,Moderna,18801,Italy
2021-01-29,Pfizer/BioNTech,1832029,Italy
2021-01-30,Moderna,19246,Italy
2021-01-30,Pfizer/BioNTech,1921363,Italy
2021-01-31,Moderna,19436,Italy
2021-01-31,Pfizer/BioNTech,1980370,Italy
2021-02-01,Moderna,19988,Italy
2021-02-01,Pfizer/BioNTech,2064749,Italy
2021-02-02,Moderna,21089,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2150664,Italy
2021-02-03,Moderna,22465,Italy
2021-02-03,Pfizer/BioNTech,2247736,Italy
2021-02-04,Pfizer/BioNTech,2352051,Italy
2021-02-04,Moderna,24076,Italy
2021-02-05,Moderna,27249,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2453726,Italy
2021-02-06,Moderna,29286,Italy
2021-02-06,Pfizer/BioNTech,2527034,Italy
2021-02-07,Moderna,29873,Italy
2021-02-07,Pfizer/BioNTech,2566499,Italy
2021-02-08,Moderna,32348,Italy
2021-02-08,Pfizer/BioNTech,2629554,Italy
2021-02-09,Moderna,35534,Italy
2021-02-09,Pfizer/BioNTech,2691791,Italy
2021-02-10,Moderna,38315,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-10,Pfizer/BioNTech,2760099,Italy
2021-02-11,Pfizer/BioNTech,2826727,Italy
2021-02-11,Moderna,41283,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-12,Moderna,45177,Italy
2021-02-12,Oxford/AstraZeneca,7348,Italy
2021-02-12,Pfizer/BioNTech,2890050,Italy
2021-02-13,Moderna,48969,Italy
2021-02-13,Oxford/AstraZeneca,12548,Italy
2021-02-13,Pfizer/BioNTech,2932915,Italy
2021-02-14,Moderna,50172,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-14,Pfizer/BioNTech,2953708,Italy
2021-02-15,Pfizer/BioNTech,3004126,Italy
2021-02-15,Moderna,54230,Italy
2021-02-15,Oxford/AstraZeneca,26218,Italy
2021-02-16,Pfizer/BioNTech,3058229,Italy
2021-02-16,Oxford/AstraZeneca,34722,Italy
2021-02-16,Moderna,60833,Italy
2021-02-17,Moderna,68480,Italy
2021-02-17,Oxford/AstraZeneca,46269,Italy
2021-02-17,Pfizer/BioNTech,3116589,Italy
2021-02-18,Moderna,75284,Italy
2021-02-18,Oxford/AstraZeneca,62605,Italy
2021-02-18,Pfizer/BioNTech,3180458,Italy
2021-02-19,Moderna,82076,Italy
2021-02-19,Oxford/AstraZeneca,79204,Italy
