date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7151,Italy
2020-12-28,Pfizer/BioNTech,8572,Italy
2020-12-29,Pfizer/BioNTech,9577,Italy
2020-12-30,Pfizer/BioNTech,14301,Italy
2020-12-31,Pfizer/BioNTech,39766,Italy
2021-01-01,Pfizer/BioNTech,50817,Italy
2021-01-02,Pfizer/BioNTech,89317,Italy
2021-01-03,Pfizer/BioNTech,124449,Italy
2021-01-04,Pfizer/BioNTech,193080,Italy
2021-01-05,Pfizer/BioNTech,272618,Italy
2021-01-06,Pfizer/BioNTech,337792,Italy
2021-01-07,Pfizer/BioNTech,429946,Italy
2021-01-08,Pfizer/BioNTech,525438,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,612299,Italy
2021-01-10,Pfizer/BioNTech,672623,Italy
2021-01-11,Pfizer/BioNTech,753499,Italy
2021-01-12,Pfizer/BioNTech,835302,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929431,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022603,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110611,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174329,Italy
2021-01-17,Pfizer/BioNTech,1210750,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1252812,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283120,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1310045,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342400,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366760,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404149,Italy
2021-01-24,Pfizer/BioNTech,1436983,Italy
2021-01-24,Moderna,15290,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1505044,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1584104,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1653935,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746320,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1842801,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Pfizer/BioNTech,1932202,Italy
2021-01-31,Pfizer/BioNTech,1991347,Italy
2021-01-31,Moderna,19499,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2076113,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2162661,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2260417,Italy
2021-02-04,Moderna,24159,Italy
2021-02-04,Pfizer/BioNTech,2365498,Italy
2021-02-05,Moderna,27362,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2468726,Italy
2021-02-06,Pfizer/BioNTech,2543187,Italy
2021-02-06,Moderna,29453,Italy
2021-02-07,Moderna,30045,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2583971,Italy
2021-02-08,Moderna,32608,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2647388,Italy
2021-02-09,Moderna,35933,Italy
2021-02-09,Pfizer/BioNTech,2710179,Italy
2021-02-10,Moderna,38752,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2779394,Italy
2021-02-11,Pfizer/BioNTech,2847496,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Moderna,41851,Italy
2021-02-12,Moderna,45943,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2911830,Italy
2021-02-13,Moderna,49812,Italy
2021-02-13,Oxford/AstraZeneca,12661,Italy
2021-02-13,Pfizer/BioNTech,2954978,Italy
2021-02-14,Moderna,51013,Italy
