date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7151,Italy
2020-12-28,Pfizer/BioNTech,8572,Italy
2020-12-29,Pfizer/BioNTech,9577,Italy
2020-12-30,Pfizer/BioNTech,14301,Italy
2020-12-31,Pfizer/BioNTech,39767,Italy
2021-01-01,Pfizer/BioNTech,50818,Italy
2021-01-02,Pfizer/BioNTech,89321,Italy
2021-01-03,Pfizer/BioNTech,124454,Italy
2021-01-04,Pfizer/BioNTech,193084,Italy
2021-01-05,Pfizer/BioNTech,272622,Italy
2021-01-06,Pfizer/BioNTech,337797,Italy
2021-01-07,Pfizer/BioNTech,429951,Italy
2021-01-08,Pfizer/BioNTech,525446,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,612307,Italy
2021-01-10,Pfizer/BioNTech,672632,Italy
2021-01-11,Pfizer/BioNTech,753510,Italy
2021-01-12,Pfizer/BioNTech,835314,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929444,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022618,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110628,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174346,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1210779,Italy
2021-01-18,Pfizer/BioNTech,1252855,Italy
2021-01-18,Moderna,3601,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283166,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1310093,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342451,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366811,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404203,Italy
2021-01-24,Pfizer/BioNTech,1437050,Italy
2021-01-24,Moderna,15290,Italy
2021-01-25,Pfizer/BioNTech,1505111,Italy
2021-01-25,Moderna,15888,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1584172,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654004,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746391,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1842876,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1932278,Italy
2021-01-31,Pfizer/BioNTech,1991426,Italy
2021-01-31,Moderna,19499,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2076216,Italy
2021-02-01,Moderna,20050,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2162767,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2260595,Italy
2021-02-04,Moderna,24159,Italy
2021-02-04,Pfizer/BioNTech,2365677,Italy
2021-02-05,Moderna,27373,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2468913,Italy
2021-02-06,Moderna,29464,Italy
2021-02-06,Pfizer/BioNTech,2543378,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2584164,Italy
2021-02-07,Moderna,30056,Italy
2021-02-08,Moderna,32628,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2647585,Italy
2021-02-09,Moderna,35952,Italy
2021-02-09,Pfizer/BioNTech,2710381,Italy
2021-02-10,Moderna,38771,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2779596,Italy
2021-02-11,Moderna,41881,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2847732,Italy
2021-02-12,Pfizer/BioNTech,2912110,Italy
2021-02-12,Moderna,45973,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-13,Pfizer/BioNTech,2955259,Italy
2021-02-13,Moderna,49842,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Moderna,51043,Italy
