date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7147,Italy
2020-12-28,Pfizer/BioNTech,8564,Italy
2020-12-29,Pfizer/BioNTech,9516,Italy
2020-12-30,Pfizer/BioNTech,14213,Italy
2020-12-31,Pfizer/BioNTech,39526,Italy
2021-01-01,Pfizer/BioNTech,50564,Italy
2021-01-02,Pfizer/BioNTech,89056,Italy
2021-01-03,Pfizer/BioNTech,124173,Italy
2021-01-04,Pfizer/BioNTech,192591,Italy
2021-01-05,Pfizer/BioNTech,272060,Italy
2021-01-06,Pfizer/BioNTech,337005,Italy
2021-01-07,Pfizer/BioNTech,428904,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524275,Italy
2021-01-09,Pfizer/BioNTech,611090,Italy
2021-01-10,Pfizer/BioNTech,671401,Italy
2021-01-11,Pfizer/BioNTech,752047,Italy
2021-01-12,Pfizer/BioNTech,833475,Italy
2021-01-13,Pfizer/BioNTech,926775,Italy
2021-01-14,Pfizer/BioNTech,1019357,Italy
2021-01-14,Moderna,84,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Pfizer/BioNTech,1106502,Italy
2021-01-16,Moderna,2088,Italy
2021-01-16,Pfizer/BioNTech,1170035,Italy
2021-01-17,Moderna,2381,Italy
2021-01-17,Pfizer/BioNTech,1206206,Italy
2021-01-18,Moderna,3599,Italy
2021-01-18,Pfizer/BioNTech,1247947,Italy
2021-01-19,Pfizer/BioNTech,1278066,Italy
2021-01-19,Moderna,5690,Italy
2021-01-20,Moderna,8967,Italy
2021-01-20,Pfizer/BioNTech,1304717,Italy
2021-01-21,Moderna,11758,Italy
2021-01-21,Pfizer/BioNTech,1336990,Italy
2021-01-22,Moderna,13494,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1361214,Italy
2021-01-23,Pfizer/BioNTech,1398558,Italy
2021-01-23,Moderna,14494,Italy
2021-01-24,Moderna,15289,Italy
2021-01-24,Pfizer/BioNTech,1431349,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1499291,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1578192,Italy
2021-01-27,Moderna,17254,Italy
2021-01-27,Pfizer/BioNTech,1647671,Italy
2021-01-28,Pfizer/BioNTech,1739933,Italy
2021-01-28,Moderna,18022,Italy
2021-01-29,Moderna,18829,Italy
2021-01-29,Pfizer/BioNTech,1836285,Italy
2021-01-30,Moderna,19286,Italy
2021-01-30,Pfizer/BioNTech,1925655,Italy
2021-01-31,Moderna,19476,Italy
2021-01-31,Pfizer/BioNTech,1984682,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2069302,Italy
2021-02-01,Moderna,20028,Italy
2021-02-02,Moderna,21119,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2155551,Italy
2021-02-03,Moderna,22503,Italy
2021-02-03,Pfizer/BioNTech,2252776,Italy
2021-02-04,Moderna,24115,Italy
2021-02-04,Pfizer/BioNTech,2357232,Italy
2021-02-05,Oxford/AstraZeneca,15,Italy
2021-02-05,Moderna,27298,Italy
2021-02-05,Pfizer/BioNTech,2459144,Italy
2021-02-06,Moderna,29362,Italy
2021-02-06,Pfizer/BioNTech,2532602,Italy
2021-02-07,Moderna,29949,Italy
2021-02-07,Oxford/AstraZeneca,16,Italy
2021-02-07,Pfizer/BioNTech,2572127,Italy
2021-02-08,Pfizer/BioNTech,2635340,Italy
2021-02-08,Moderna,32474,Italy
2021-02-09,Pfizer/BioNTech,2697779,Italy
2021-02-09,Moderna,35730,Italy
2021-02-10,Moderna,38525,Italy
2021-02-10,Oxford/AstraZeneca,17,Italy
2021-02-10,Pfizer/BioNTech,2766487,Italy
2021-02-11,Moderna,41576,Italy
2021-02-11,Oxford/AstraZeneca,2896,Italy
2021-02-11,Pfizer/BioNTech,2833954,Italy
2021-02-12,Moderna,45509,Italy
2021-02-12,Oxford/AstraZeneca,7353,Italy
2021-02-12,Pfizer/BioNTech,2897857,Italy
2021-02-13,Pfizer/BioNTech,2940760,Italy
2021-02-13,Moderna,49362,Italy
2021-02-13,Oxford/AstraZeneca,12605,Italy
2021-02-14,Moderna,50565,Italy
2021-02-14,Oxford/AstraZeneca,19656,Italy
2021-02-14,Pfizer/BioNTech,2961617,Italy
2021-02-15,Pfizer/BioNTech,3012116,Italy
2021-02-15,Moderna,54623,Italy
2021-02-15,Oxford/AstraZeneca,26468,Italy
2021-02-16,Pfizer/BioNTech,3066489,Italy
2021-02-16,Moderna,61228,Italy
2021-02-16,Oxford/AstraZeneca,35567,Italy
2021-02-17,Moderna,68886,Italy
2021-02-17,Oxford/AstraZeneca,47968,Italy
2021-02-17,Pfizer/BioNTech,3125219,Italy
2021-02-18,Moderna,75876,Italy
2021-02-18,Oxford/AstraZeneca,65146,Italy
2021-02-18,Pfizer/BioNTech,3189404,Italy
2021-02-19,Oxford/AstraZeneca,83660,Italy
2021-02-19,Moderna,82681,Italy
2021-02-19,Pfizer/BioNTech,3254824,Italy
2021-02-20,Moderna,88853,Italy
2021-02-20,Oxford/AstraZeneca,102264,Italy
2021-02-20,Pfizer/BioNTech,3304510,Italy
2021-02-21,Oxford/AstraZeneca,112885,Italy
2021-02-21,Pfizer/BioNTech,3338812,Italy
2021-02-21,Moderna,94243,Italy
2021-02-22,Pfizer/BioNTech,3413975,Italy
2021-02-22,Oxford/AstraZeneca,135928,Italy
2021-02-22,Moderna,100014,Italy
2021-02-23,Moderna,105092,Italy
2021-02-23,Oxford/AstraZeneca,160527,Italy
2021-02-23,Pfizer/BioNTech,3488897,Italy
2021-02-24,Moderna,111065,Italy
2021-02-24,Oxford/AstraZeneca,187069,Italy
2021-02-24,Pfizer/BioNTech,3575168,Italy
2021-02-25,Pfizer/BioNTech,3663269,Italy
2021-02-25,Oxford/AstraZeneca,217828,Italy
2021-02-25,Moderna,117112,Italy
2021-02-26,Moderna,122199,Italy
2021-02-26,Oxford/AstraZeneca,256876,Italy
2021-02-26,Pfizer/BioNTech,3751188,Italy
2021-02-27,Moderna,129071,Italy
2021-02-27,Oxford/AstraZeneca,301094,Italy
2021-02-27,Pfizer/BioNTech,3824062,Italy
2021-02-28,Oxford/AstraZeneca,327131,Italy
2021-02-28,Pfizer/BioNTech,3872242,Italy
2021-02-28,Moderna,131741,Italy
2021-03-01,Moderna,138622,Italy
2021-03-01,Oxford/AstraZeneca,365682,Italy
2021-03-01,Pfizer/BioNTech,3958054,Italy
2021-03-02,Moderna,145648,Italy
2021-03-02,Oxford/AstraZeneca,418813,Italy
2021-03-02,Pfizer/BioNTech,4051925,Italy
2021-03-03,Pfizer/BioNTech,4164920,Italy
2021-03-03,Moderna,154305,Italy
2021-03-03,Oxford/AstraZeneca,472474,Italy
2021-03-04,Moderna,163552,Italy
2021-03-04,Oxford/AstraZeneca,528587,Italy
2021-03-04,Pfizer/BioNTech,4284451,Italy
2021-03-05,Moderna,174390,Italy
2021-03-05,Oxford/AstraZeneca,587549,Italy
2021-03-05,Pfizer/BioNTech,4402722,Italy
2021-03-06,Oxford/AstraZeneca,640784,Italy
2021-03-06,Moderna,185268,Italy
2021-03-06,Pfizer/BioNTech,4493380,Italy
