date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7989,Italy
2020-12-29,Pfizer/BioNTech,8919,Italy
2020-12-30,Pfizer/BioNTech,13588,Italy
2020-12-31,Pfizer/BioNTech,38900,Italy
2021-01-01,Pfizer/BioNTech,49938,Italy
2021-01-02,Pfizer/BioNTech,88428,Italy
2021-01-03,Pfizer/BioNTech,123543,Italy
2021-01-04,Pfizer/BioNTech,191956,Italy
2021-01-05,Pfizer/BioNTech,271427,Italy
2021-01-06,Pfizer/BioNTech,336542,Italy
2021-01-07,Pfizer/BioNTech,428434,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523804,Italy
2021-01-09,Pfizer/BioNTech,610618,Italy
2021-01-10,Pfizer/BioNTech,670927,Italy
2021-01-11,Pfizer/BioNTech,751570,Italy
2021-01-12,Pfizer/BioNTech,832999,Italy
2021-01-13,Pfizer/BioNTech,926270,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1018811,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1105957,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1169466,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1205530,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1246768,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1276883,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1303590,Italy
2021-01-21,Pfizer/BioNTech,1335834,Italy
2021-01-21,Moderna,11757,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1360057,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1397399,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1430218,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1498154,Italy
