date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9576,Italy
2020-12-30,Pfizer/BioNTech,14300,Italy
2020-12-31,Pfizer/BioNTech,39765,Italy
2021-01-01,Pfizer/BioNTech,50812,Italy
2021-01-02,Pfizer/BioNTech,89314,Italy
2021-01-03,Pfizer/BioNTech,124445,Italy
2021-01-04,Pfizer/BioNTech,193075,Italy
2021-01-05,Pfizer/BioNTech,272613,Italy
2021-01-06,Pfizer/BioNTech,337787,Italy
2021-01-07,Pfizer/BioNTech,429941,Italy
2021-01-08,Pfizer/BioNTech,525432,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,612292,Italy
2021-01-10,Pfizer/BioNTech,672616,Italy
2021-01-11,Pfizer/BioNTech,753492,Italy
2021-01-12,Pfizer/BioNTech,835295,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929424,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022596,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110601,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174317,Italy
2021-01-17,Pfizer/BioNTech,1210720,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1252760,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283068,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1309994,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342349,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366704,Italy
2021-01-23,Pfizer/BioNTech,1404096,Italy
2021-01-23,Moderna,14496,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1436929,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1504990,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1584047,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1653876,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746260,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1842740,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Pfizer/BioNTech,1932141,Italy
2021-01-31,Pfizer/BioNTech,1991284,Italy
2021-01-31,Moderna,19499,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2076049,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2162596,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2260352,Italy
2021-02-04,Moderna,24149,Italy
2021-02-04,Pfizer/BioNTech,2365433,Italy
2021-02-05,Moderna,27352,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2468661,Italy
2021-02-06,Pfizer/BioNTech,2543117,Italy
