date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14250,Italy
2020-12-31,Pfizer/BioNTech,39559,Italy
2021-01-01,Pfizer/BioNTech,50597,Italy
2021-01-02,Pfizer/BioNTech,89095,Italy
2021-01-03,Pfizer/BioNTech,124216,Italy
2021-01-04,Pfizer/BioNTech,192690,Italy
2021-01-05,Pfizer/BioNTech,272199,Italy
2021-01-06,Pfizer/BioNTech,337346,Italy
2021-01-07,Pfizer/BioNTech,429305,Italy
2021-01-08,Pfizer/BioNTech,524736,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,611568,Italy
2021-01-10,Pfizer/BioNTech,671887,Italy
2021-01-11,Pfizer/BioNTech,752693,Italy
2021-01-12,Pfizer/BioNTech,834206,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927845,Italy
2021-01-14,Moderna,85,Italy
2021-01-14,Pfizer/BioNTech,1020709,Italy
2021-01-15,Moderna,1179,Italy
2021-01-15,Pfizer/BioNTech,1107961,Italy
2021-01-16,Pfizer/BioNTech,1171524,Italy
2021-01-16,Moderna,2089,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207844,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1249693,Italy
2021-01-19,Moderna,5691,Italy
2021-01-19,Pfizer/BioNTech,1279960,Italy
2021-01-20,Moderna,8968,Italy
2021-01-20,Pfizer/BioNTech,1306763,Italy
2021-01-21,Moderna,11759,Italy
2021-01-21,Pfizer/BioNTech,1339073,Italy
2021-01-22,Pfizer/BioNTech,1363363,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13495,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1400712,Italy
2021-01-24,Moderna,15289,Italy
2021-01-24,Pfizer/BioNTech,1433537,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1501528,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1580481,Italy
2021-01-27,Moderna,17254,Italy
2021-01-27,Pfizer/BioNTech,1650239,Italy
2021-01-28,Pfizer/BioNTech,1742607,Italy
2021-01-28,Moderna,18028,Italy
2021-01-29,Moderna,18835,Italy
2021-01-29,Pfizer/BioNTech,1839064,Italy
2021-01-30,Moderna,19292,Italy
2021-01-30,Pfizer/BioNTech,1928451,Italy
2021-01-31,Moderna,19489,Italy
2021-01-31,Pfizer/BioNTech,1987587,Italy
2021-02-01,Moderna,20041,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2072283,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2158667,Italy
2021-02-02,Moderna,21132,Italy
2021-02-03,Moderna,22516,Italy
2021-02-03,Pfizer/BioNTech,2256266,Italy
2021-02-04,Moderna,24128,Italy
2021-02-04,Pfizer/BioNTech,2361187,Italy
2021-02-05,Moderna,27312,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2463680,Italy
2021-02-06,Moderna,29403,Italy
