date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9576,Italy
2020-12-30,Pfizer/BioNTech,14299,Italy
2020-12-31,Pfizer/BioNTech,39668,Italy
2021-01-01,Pfizer/BioNTech,50708,Italy
2021-01-02,Pfizer/BioNTech,89209,Italy
2021-01-03,Pfizer/BioNTech,124332,Italy
2021-01-04,Pfizer/BioNTech,192945,Italy
2021-01-05,Pfizer/BioNTech,272481,Italy
2021-01-06,Pfizer/BioNTech,337651,Italy
2021-01-07,Pfizer/BioNTech,429785,Italy
2021-01-08,Pfizer/BioNTech,525268,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,612120,Italy
2021-01-10,Pfizer/BioNTech,672443,Italy
2021-01-11,Pfizer/BioNTech,753314,Italy
2021-01-12,Pfizer/BioNTech,835080,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929158,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022237,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1109815,Italy
2021-01-16,Pfizer/BioNTech,1173442,Italy
2021-01-16,Moderna,2090,Italy
2021-01-17,Pfizer/BioNTech,1209796,Italy
2021-01-17,Moderna,2383,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1251718,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1282017,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1308916,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1341232,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1365550,Italy
2021-01-23,Pfizer/BioNTech,1402935,Italy
2021-01-23,Moderna,14496,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1435762,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1503755,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1582709,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1652470,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1744840,Italy
2021-01-29,Pfizer/BioNTech,1841302,Italy
2021-01-29,Moderna,18836,Italy
2021-01-30,Pfizer/BioNTech,1930697,Italy
2021-01-30,Moderna,19302,Italy
2021-01-31,Moderna,19499,Italy
2021-01-31,Pfizer/BioNTech,1989833,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2074533,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2161059,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2258751,Italy
2021-02-04,Moderna,24147,Italy
2021-02-04,Pfizer/BioNTech,2363753,Italy
2021-02-05,Pfizer/BioNTech,2466578,Italy
2021-02-05,Moderna,27342,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-06,Moderna,29433,Italy
