date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14250,Italy
2020-12-31,Pfizer/BioNTech,39559,Italy
2021-01-01,Pfizer/BioNTech,50597,Italy
2021-01-02,Pfizer/BioNTech,89096,Italy
2021-01-03,Pfizer/BioNTech,124219,Italy
2021-01-04,Pfizer/BioNTech,192695,Italy
2021-01-05,Pfizer/BioNTech,272206,Italy
2021-01-06,Pfizer/BioNTech,337354,Italy
2021-01-07,Pfizer/BioNTech,429318,Italy
2021-01-08,Pfizer/BioNTech,524754,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,611587,Italy
2021-01-10,Pfizer/BioNTech,671908,Italy
2021-01-11,Pfizer/BioNTech,752719,Italy
2021-01-12,Pfizer/BioNTech,834235,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927903,Italy
2021-01-14,Moderna,85,Italy
2021-01-14,Pfizer/BioNTech,1020881,Italy
2021-01-15,Moderna,1179,Italy
2021-01-15,Pfizer/BioNTech,1108249,Italy
2021-01-16,Pfizer/BioNTech,1171855,Italy
2021-01-16,Moderna,2089,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1208175,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1250024,Italy
2021-01-19,Moderna,5691,Italy
2021-01-19,Pfizer/BioNTech,1280304,Italy
2021-01-20,Moderna,8968,Italy
2021-01-20,Pfizer/BioNTech,1307127,Italy
2021-01-21,Moderna,11759,Italy
2021-01-21,Pfizer/BioNTech,1339437,Italy
2021-01-22,Pfizer/BioNTech,1363734,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13495,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1401118,Italy
2021-01-24,Moderna,15289,Italy
2021-01-24,Pfizer/BioNTech,1433945,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1501936,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1580888,Italy
2021-01-27,Moderna,17254,Italy
2021-01-27,Pfizer/BioNTech,1650649,Italy
2021-01-28,Pfizer/BioNTech,1743018,Italy
2021-01-28,Moderna,18028,Italy
2021-01-29,Moderna,18835,Italy
2021-01-29,Pfizer/BioNTech,1839475,Italy
2021-01-30,Moderna,19292,Italy
2021-01-30,Pfizer/BioNTech,1928862,Italy
2021-01-31,Moderna,19489,Italy
2021-01-31,Pfizer/BioNTech,1987998,Italy
2021-02-01,Moderna,20040,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2072696,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2159082,Italy
2021-02-02,Moderna,21131,Italy
2021-02-03,Moderna,22515,Italy
2021-02-03,Pfizer/BioNTech,2256690,Italy
2021-02-04,Moderna,24127,Italy
2021-02-04,Pfizer/BioNTech,2361616,Italy
2021-02-05,Moderna,27311,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2464161,Italy
2021-02-06,Moderna,29402,Italy
