date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38842,Italy
2021-01-01,Pfizer/BioNTech,49880,Italy
2021-01-02,Pfizer/BioNTech,88367,Italy
2021-01-03,Pfizer/BioNTech,123472,Italy
2021-01-04,Pfizer/BioNTech,191786,Italy
2021-01-05,Pfizer/BioNTech,271171,Italy
2021-01-06,Pfizer/BioNTech,336270,Italy
2021-01-07,Pfizer/BioNTech,427971,Italy
2021-01-08,Pfizer/BioNTech,523149,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,609938,Italy
2021-01-10,Pfizer/BioNTech,670241,Italy
2021-01-11,Pfizer/BioNTech,750819,Italy
2021-01-12,Pfizer/BioNTech,832055,Italy
2021-01-13,Pfizer/BioNTech,925210,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017432,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104502,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1167982,Italy
2021-01-17,Pfizer/BioNTech,1203988,Italy
2021-01-17,Moderna,2380,Italy
2021-01-18,Pfizer/BioNTech,1244692,Italy
2021-01-18,Moderna,3598,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1274527,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300793,Italy
2021-01-21,Moderna,11756,Italy
2021-01-21,Pfizer/BioNTech,1332600,Italy
2021-01-22,Moderna,13491,Italy
2021-01-22,Pfizer/BioNTech,1356606,Italy
2021-01-23,Moderna,14491,Italy
2021-01-23,Pfizer/BioNTech,1393932,Italy
2021-01-24,Moderna,15286,Italy
2021-01-24,Pfizer/BioNTech,1426743,Italy
2021-01-25,Pfizer/BioNTech,1494565,Italy
2021-01-25,Moderna,15884,Italy
2021-01-26,Moderna,16602,Italy
2021-01-26,Pfizer/BioNTech,1573409,Italy
2021-01-27,Moderna,17222,Italy
2021-01-27,Pfizer/BioNTech,1643010,Italy
2021-01-28,Moderna,17989,Italy
2021-01-28,Pfizer/BioNTech,1734894,Italy
2021-01-29,Moderna,18795,Italy
2021-01-29,Pfizer/BioNTech,1830722,Italy
2021-01-30,Moderna,19240,Italy
2021-01-30,Pfizer/BioNTech,1919666,Italy
2021-01-31,Moderna,19430,Italy
2021-01-31,Pfizer/BioNTech,1978437,Italy
2021-02-01,Pfizer/BioNTech,2062792,Italy
2021-02-01,Moderna,19982,Italy
2021-02-02,Moderna,21082,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2148290,Italy
2021-02-03,Moderna,22458,Italy
2021-02-03,Pfizer/BioNTech,2245035,Italy
2021-02-04,Moderna,24069,Italy
2021-02-04,Pfizer/BioNTech,2348718,Italy
2021-02-05,Moderna,27242,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2449985,Italy
2021-02-06,Moderna,29279,Italy
2021-02-06,Pfizer/BioNTech,2523276,Italy
2021-02-07,Pfizer/BioNTech,2562709,Italy
2021-02-07,Moderna,29866,Italy
2021-02-08,Moderna,32331,Italy
2021-02-08,Pfizer/BioNTech,2625432,Italy
2021-02-09,Moderna,35517,Italy
2021-02-09,Pfizer/BioNTech,2687249,Italy
2021-02-10,Moderna,38211,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-10,Pfizer/BioNTech,2755248,Italy
2021-02-11,Moderna,41149,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-11,Pfizer/BioNTech,2821191,Italy
2021-02-12,Moderna,45036,Italy
2021-02-12,Oxford/AstraZeneca,7349,Italy
2021-02-12,Pfizer/BioNTech,2884217,Italy
2021-02-13,Pfizer/BioNTech,2926804,Italy
2021-02-13,Moderna,48774,Italy
2021-02-13,Oxford/AstraZeneca,12549,Italy
2021-02-14,Moderna,49977,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-14,Pfizer/BioNTech,2947594,Italy
2021-02-15,Moderna,54006,Italy
2021-02-15,Oxford/AstraZeneca,26218,Italy
2021-02-15,Pfizer/BioNTech,2997212,Italy
2021-02-16,Moderna,60598,Italy
2021-02-16,Oxford/AstraZeneca,34722,Italy
2021-02-16,Pfizer/BioNTech,3050228,Italy
2021-02-17,Pfizer/BioNTech,3107922,Italy
2021-02-17,Moderna,68240,Italy
2021-02-17,Oxford/AstraZeneca,46222,Italy
2021-02-18,Moderna,74935,Italy
2021-02-18,Oxford/AstraZeneca,62292,Italy
2021-02-18,Pfizer/BioNTech,3170484,Italy
2021-02-19,Moderna,81658,Italy
2021-02-19,Oxford/AstraZeneca,78771,Italy
2021-02-19,Pfizer/BioNTech,3233954,Italy
2021-02-20,Oxford/AstraZeneca,95141,Italy
2021-02-20,Moderna,87611,Italy
2021-02-20,Pfizer/BioNTech,3282326,Italy
2021-02-21,Oxford/AstraZeneca,104716,Italy
2021-02-21,Moderna,92328,Italy
2021-02-21,Pfizer/BioNTech,3315979,Italy
2021-02-22,Oxford/AstraZeneca,126107,Italy
2021-02-22,Moderna,97469,Italy
2021-02-22,Pfizer/BioNTech,3385069,Italy
