date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14228,Italy
2020-12-31,Pfizer/BioNTech,39557,Italy
2021-01-01,Pfizer/BioNTech,50595,Italy
2021-01-02,Pfizer/BioNTech,89091,Italy
2021-01-03,Pfizer/BioNTech,124211,Italy
2021-01-04,Pfizer/BioNTech,192685,Italy
2021-01-05,Pfizer/BioNTech,272192,Italy
2021-01-06,Pfizer/BioNTech,337333,Italy
2021-01-07,Pfizer/BioNTech,429287,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524713,Italy
2021-01-09,Pfizer/BioNTech,611541,Italy
2021-01-10,Pfizer/BioNTech,671858,Italy
2021-01-11,Pfizer/BioNTech,752631,Italy
2021-01-12,Pfizer/BioNTech,834168,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927611,Italy
2021-01-14,Moderna,85,Italy
2021-01-14,Pfizer/BioNTech,1020384,Italy
2021-01-15,Pfizer/BioNTech,1107596,Italy
2021-01-15,Moderna,1179,Italy
2021-01-16,Moderna,2089,Italy
2021-01-16,Pfizer/BioNTech,1171149,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207409,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1249249,Italy
2021-01-19,Moderna,5691,Italy
2021-01-19,Pfizer/BioNTech,1279457,Italy
2021-01-20,Moderna,8968,Italy
2021-01-20,Pfizer/BioNTech,1306226,Italy
2021-01-21,Pfizer/BioNTech,1338529,Italy
2021-01-21,Moderna,11759,Italy
2021-01-22,Moderna,13495,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1362778,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1400127,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1432951,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1500941,Italy
2021-01-26,Pfizer/BioNTech,1579894,Italy
2021-01-26,Moderna,16635,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1649650,Italy
2021-01-28,Moderna,18023,Italy
2021-01-28,Pfizer/BioNTech,1742017,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1838465,Italy
2021-01-30,Moderna,19287,Italy
2021-01-30,Pfizer/BioNTech,1927850,Italy
2021-01-31,Pfizer/BioNTech,1986986,Italy
2021-01-31,Moderna,19484,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2071676,Italy
2021-02-02,Moderna,21127,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2158104,Italy
2021-02-03,Moderna,22511,Italy
2021-02-03,Pfizer/BioNTech,2255489,Italy
2021-02-04,Pfizer/BioNTech,2360270,Italy
2021-02-04,Moderna,24123,Italy
2021-02-05,Pfizer/BioNTech,2462669,Italy
2021-02-05,Moderna,27307,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-06,Moderna,29387,Italy
