date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7012,Italy
2020-12-28,Pfizer/BioNTech,7984,Italy
2020-12-29,Pfizer/BioNTech,8911,Italy
2020-12-30,Pfizer/BioNTech,13577,Italy
2020-12-31,Pfizer/BioNTech,38809,Italy
2021-01-01,Pfizer/BioNTech,49846,Italy
2021-01-02,Pfizer/BioNTech,88332,Italy
2021-01-03,Pfizer/BioNTech,123433,Italy
2021-01-04,Pfizer/BioNTech,191742,Italy
2021-01-05,Pfizer/BioNTech,271124,Italy
2021-01-06,Pfizer/BioNTech,336199,Italy
2021-01-07,Pfizer/BioNTech,427863,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523004,Italy
2021-01-09,Pfizer/BioNTech,609778,Italy
2021-01-10,Pfizer/BioNTech,670002,Italy
2021-01-11,Pfizer/BioNTech,750496,Italy
2021-01-12,Pfizer/BioNTech,831474,Italy
2021-01-13,Pfizer/BioNTech,924390,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1016423,Italy
2021-01-15,Moderna,1176,Italy
2021-01-15,Pfizer/BioNTech,1103324,Italy
2021-01-16,Moderna,2086,Italy
2021-01-16,Pfizer/BioNTech,1166565,Italy
2021-01-17,Moderna,2379,Italy
2021-01-17,Pfizer/BioNTech,1202338,Italy
2021-01-18,Pfizer/BioNTech,1242794,Italy
2021-01-18,Moderna,3596,Italy
2021-01-19,Moderna,5686,Italy
2021-01-19,Pfizer/BioNTech,1272500,Italy
2021-01-20,Moderna,8962,Italy
2021-01-20,Pfizer/BioNTech,1298552,Italy
2021-01-21,Moderna,11745,Italy
2021-01-21,Pfizer/BioNTech,1330168,Italy
2021-01-22,Pfizer/BioNTech,1354065,Italy
2021-01-22,Moderna,13479,Italy
2021-01-23,Pfizer/BioNTech,1391323,Italy
2021-01-23,Moderna,14478,Italy
2021-01-24,Moderna,15273,Italy
2021-01-24,Pfizer/BioNTech,1424071,Italy
2021-01-25,Moderna,15870,Italy
2021-01-25,Pfizer/BioNTech,1491710,Italy
2021-01-26,Moderna,16588,Italy
2021-01-26,Pfizer/BioNTech,1570417,Italy
2021-01-27,Moderna,17200,Italy
2021-01-27,Pfizer/BioNTech,1639871,Italy
2021-01-28,Moderna,17961,Italy
2021-01-28,Pfizer/BioNTech,1731581,Italy
2021-01-29,Moderna,18766,Italy
2021-01-29,Pfizer/BioNTech,1827083,Italy
2021-01-30,Moderna,19211,Italy
2021-01-30,Pfizer/BioNTech,1915790,Italy
2021-01-31,Moderna,19401,Italy
2021-01-31,Pfizer/BioNTech,1974536,Italy
2021-02-01,Pfizer/BioNTech,2058367,Italy
2021-02-01,Moderna,19954,Italy
2021-02-02,Moderna,21044,Italy
2021-02-02,Pfizer/BioNTech,2143419,Italy
2021-02-03,Moderna,22303,Italy
2021-02-03,Pfizer/BioNTech,2239592,Italy
2021-02-04,Moderna,23836,Italy
2021-02-04,Pfizer/BioNTech,2341888,Italy
2021-02-05,Pfizer/BioNTech,2440079,Italy
2021-02-05,Moderna,26850,Italy
2021-02-06,Pfizer/BioNTech,2512769,Italy
2021-02-06,Moderna,28406,Italy
2021-02-07,Moderna,28943,Italy
2021-02-07,Pfizer/BioNTech,2551926,Italy
2021-02-08,Moderna,31232,Italy
2021-02-08,Pfizer/BioNTech,2613669,Italy
2021-02-09,Moderna,33739,Italy
2021-02-09,Pfizer/BioNTech,2673653,Italy
2021-02-10,Moderna,35782,Italy
2021-02-10,Pfizer/BioNTech,2734520,Italy
