date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7147,Italy
2020-12-28,Pfizer/BioNTech,8564,Italy
2020-12-29,Pfizer/BioNTech,9516,Italy
2020-12-30,Pfizer/BioNTech,14213,Italy
2020-12-31,Pfizer/BioNTech,39526,Italy
2021-01-01,Pfizer/BioNTech,50564,Italy
2021-01-02,Pfizer/BioNTech,89056,Italy
2021-01-03,Pfizer/BioNTech,124173,Italy
2021-01-04,Pfizer/BioNTech,192591,Italy
2021-01-05,Pfizer/BioNTech,272060,Italy
2021-01-06,Pfizer/BioNTech,337005,Italy
2021-01-07,Pfizer/BioNTech,428904,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524275,Italy
2021-01-09,Pfizer/BioNTech,611090,Italy
2021-01-10,Pfizer/BioNTech,671401,Italy
2021-01-11,Pfizer/BioNTech,752047,Italy
2021-01-12,Pfizer/BioNTech,833475,Italy
2021-01-13,Pfizer/BioNTech,926775,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1019327,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Pfizer/BioNTech,1106471,Italy
2021-01-16,Moderna,2088,Italy
2021-01-16,Pfizer/BioNTech,1170004,Italy
2021-01-17,Pfizer/BioNTech,1206175,Italy
2021-01-17,Moderna,2381,Italy
2021-01-18,Moderna,3599,Italy
2021-01-18,Pfizer/BioNTech,1247916,Italy
2021-01-19,Moderna,5690,Italy
2021-01-19,Pfizer/BioNTech,1278035,Italy
2021-01-20,Moderna,8967,Italy
2021-01-20,Pfizer/BioNTech,1304686,Italy
2021-01-21,Pfizer/BioNTech,1336959,Italy
2021-01-21,Moderna,11758,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1361183,Italy
2021-01-22,Moderna,13494,Italy
2021-01-23,Moderna,14494,Italy
2021-01-23,Pfizer/BioNTech,1398527,Italy
2021-01-24,Moderna,15289,Italy
2021-01-24,Pfizer/BioNTech,1431318,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1499258,Italy
2021-01-26,Pfizer/BioNTech,1578159,Italy
2021-01-26,Moderna,16634,Italy
2021-01-27,Moderna,17254,Italy
2021-01-27,Pfizer/BioNTech,1647637,Italy
2021-01-28,Moderna,18022,Italy
2021-01-28,Pfizer/BioNTech,1739898,Italy
2021-01-29,Moderna,18829,Italy
2021-01-29,Pfizer/BioNTech,1836249,Italy
2021-01-30,Pfizer/BioNTech,1925618,Italy
2021-01-30,Moderna,19286,Italy
2021-01-31,Pfizer/BioNTech,1984645,Italy
2021-01-31,Moderna,19476,Italy
2021-02-01,Moderna,20028,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2069265,Italy
2021-02-02,Moderna,21119,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2155514,Italy
2021-02-03,Moderna,22503,Italy
2021-02-03,Pfizer/BioNTech,2252739,Italy
2021-02-04,Moderna,24115,Italy
2021-02-04,Pfizer/BioNTech,2357195,Italy
2021-02-05,Moderna,27298,Italy
2021-02-05,Oxford/AstraZeneca,15,Italy
2021-02-05,Pfizer/BioNTech,2459100,Italy
2021-02-06,Moderna,29335,Italy
2021-02-06,Pfizer/BioNTech,2532553,Italy
2021-02-07,Oxford/AstraZeneca,16,Italy
2021-02-07,Pfizer/BioNTech,2572078,Italy
2021-02-07,Moderna,29922,Italy
2021-02-08,Pfizer/BioNTech,2635289,Italy
2021-02-08,Moderna,32447,Italy
2021-02-09,Moderna,35703,Italy
2021-02-09,Pfizer/BioNTech,2697725,Italy
2021-02-10,Moderna,38498,Italy
2021-02-10,Oxford/AstraZeneca,17,Italy
2021-02-10,Pfizer/BioNTech,2766433,Italy
2021-02-11,Moderna,41549,Italy
2021-02-11,Oxford/AstraZeneca,2896,Italy
2021-02-11,Pfizer/BioNTech,2833899,Italy
2021-02-12,Pfizer/BioNTech,2897760,Italy
2021-02-12,Moderna,45482,Italy
2021-02-12,Oxford/AstraZeneca,7353,Italy
2021-02-13,Moderna,49335,Italy
2021-02-13,Oxford/AstraZeneca,12605,Italy
2021-02-13,Pfizer/BioNTech,2940640,Italy
2021-02-14,Pfizer/BioNTech,2961498,Italy
2021-02-14,Moderna,50538,Italy
2021-02-14,Oxford/AstraZeneca,19656,Italy
2021-02-15,Pfizer/BioNTech,3011989,Italy
2021-02-15,Moderna,54596,Italy
2021-02-15,Oxford/AstraZeneca,26468,Italy
2021-02-16,Moderna,61201,Italy
2021-02-16,Oxford/AstraZeneca,35567,Italy
2021-02-16,Pfizer/BioNTech,3066350,Italy
2021-02-17,Moderna,68859,Italy
2021-02-17,Oxford/AstraZeneca,47968,Italy
2021-02-17,Pfizer/BioNTech,3125076,Italy
2021-02-18,Oxford/AstraZeneca,65146,Italy
2021-02-18,Moderna,75849,Italy
2021-02-18,Pfizer/BioNTech,3189261,Italy
2021-02-19,Moderna,82654,Italy
2021-02-19,Oxford/AstraZeneca,83660,Italy
2021-02-19,Pfizer/BioNTech,3254680,Italy
2021-02-20,Oxford/AstraZeneca,102264,Italy
2021-02-20,Pfizer/BioNTech,3304366,Italy
2021-02-20,Moderna,88826,Italy
2021-02-21,Pfizer/BioNTech,3338668,Italy
2021-02-21,Oxford/AstraZeneca,112885,Italy
2021-02-21,Moderna,94217,Italy
2021-02-22,Moderna,99988,Italy
2021-02-22,Oxford/AstraZeneca,135927,Italy
2021-02-22,Pfizer/BioNTech,3413831,Italy
2021-02-23,Moderna,105066,Italy
2021-02-23,Oxford/AstraZeneca,160553,Italy
2021-02-23,Pfizer/BioNTech,3488736,Italy
2021-02-24,Pfizer/BioNTech,3574949,Italy
2021-02-24,Oxford/AstraZeneca,187049,Italy
2021-02-24,Moderna,111039,Italy
2021-02-25,Moderna,117086,Italy
2021-02-25,Oxford/AstraZeneca,217749,Italy
2021-02-25,Pfizer/BioNTech,3662976,Italy
2021-02-26,Moderna,122172,Italy
2021-02-26,Oxford/AstraZeneca,256797,Italy
2021-02-26,Pfizer/BioNTech,3750868,Italy
2021-02-27,Oxford/AstraZeneca,300994,Italy
2021-02-27,Pfizer/BioNTech,3823736,Italy
2021-02-27,Moderna,129044,Italy
2021-02-28,Moderna,131714,Italy
2021-02-28,Oxford/AstraZeneca,327031,Italy
2021-02-28,Pfizer/BioNTech,3871869,Italy
2021-03-01,Moderna,138139,Italy
2021-03-01,Oxford/AstraZeneca,365502,Italy
2021-03-01,Pfizer/BioNTech,3957622,Italy
2021-03-02,Pfizer/BioNTech,4051296,Italy
2021-03-02,Moderna,145164,Italy
2021-03-02,Oxford/AstraZeneca,418607,Italy
2021-03-03,Moderna,153812,Italy
2021-03-03,Oxford/AstraZeneca,472025,Italy
2021-03-03,Pfizer/BioNTech,4164067,Italy
2021-03-04,Moderna,163058,Italy
2021-03-04,Oxford/AstraZeneca,527928,Italy
2021-03-04,Pfizer/BioNTech,4282630,Italy
2021-03-05,Oxford/AstraZeneca,586003,Italy
2021-03-05,Moderna,173750,Italy
2021-03-05,Pfizer/BioNTech,4399067,Italy
