date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38841,Italy
2021-01-01,Pfizer/BioNTech,49879,Italy
2021-01-02,Pfizer/BioNTech,88365,Italy
2021-01-03,Pfizer/BioNTech,123476,Italy
2021-01-04,Pfizer/BioNTech,191790,Italy
2021-01-05,Pfizer/BioNTech,271174,Italy
2021-01-06,Pfizer/BioNTech,336274,Italy
2021-01-07,Pfizer/BioNTech,427972,Italy
2021-01-08,Pfizer/BioNTech,523149,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,609941,Italy
2021-01-10,Pfizer/BioNTech,670244,Italy
2021-01-11,Pfizer/BioNTech,750823,Italy
2021-01-12,Pfizer/BioNTech,832062,Italy
2021-01-13,Pfizer/BioNTech,925223,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017522,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104594,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1168073,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1204079,Italy
2021-01-18,Pfizer/BioNTech,1244783,Italy
2021-01-18,Moderna,3598,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1274618,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300884,Italy
2021-01-21,Moderna,11757,Italy
2021-01-21,Pfizer/BioNTech,1332695,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Pfizer/BioNTech,1356708,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1394032,Italy
2021-01-24,Moderna,15288,Italy
2021-01-24,Pfizer/BioNTech,1426843,Italy
2021-01-25,Pfizer/BioNTech,1494665,Italy
2021-01-25,Moderna,15886,Italy
2021-01-26,Moderna,16604,Italy
2021-01-26,Pfizer/BioNTech,1573510,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1643114,Italy
2021-01-28,Moderna,17991,Italy
2021-01-28,Pfizer/BioNTech,1735100,Italy
2021-01-29,Moderna,18797,Italy
2021-01-29,Pfizer/BioNTech,1831013,Italy
2021-01-30,Moderna,19242,Italy
2021-01-30,Pfizer/BioNTech,1920103,Italy
2021-01-31,Moderna,19432,Italy
2021-01-31,Pfizer/BioNTech,1978878,Italy
2021-02-01,Pfizer/BioNTech,2063136,Italy
2021-02-01,Moderna,19984,Italy
2021-02-02,Pfizer/BioNTech,2148648,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Moderna,21084,Italy
2021-02-03,Moderna,22460,Italy
2021-02-03,Pfizer/BioNTech,2245418,Italy
2021-02-04,Moderna,24071,Italy
2021-02-04,Pfizer/BioNTech,2349303,Italy
2021-02-05,Moderna,27244,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2450622,Italy
2021-02-06,Moderna,29281,Italy
2021-02-06,Pfizer/BioNTech,2523923,Italy
2021-02-07,Moderna,29868,Italy
2021-02-07,Pfizer/BioNTech,2563383,Italy
2021-02-08,Moderna,32333,Italy
2021-02-08,Pfizer/BioNTech,2626192,Italy
2021-02-09,Pfizer/BioNTech,2688146,Italy
2021-02-09,Moderna,35519,Italy
2021-02-10,Moderna,38255,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-10,Pfizer/BioNTech,2756254,Italy
2021-02-11,Moderna,41193,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-11,Pfizer/BioNTech,2822480,Italy
2021-02-12,Moderna,45080,Italy
2021-02-12,Oxford/AstraZeneca,7349,Italy
2021-02-12,Pfizer/BioNTech,2885616,Italy
2021-02-13,Moderna,48835,Italy
2021-02-13,Oxford/AstraZeneca,12549,Italy
2021-02-13,Pfizer/BioNTech,2928211,Italy
2021-02-14,Pfizer/BioNTech,2949002,Italy
2021-02-14,Moderna,50038,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-15,Moderna,54073,Italy
2021-02-15,Oxford/AstraZeneca,26218,Italy
2021-02-15,Pfizer/BioNTech,2998970,Italy
2021-02-16,Moderna,60665,Italy
2021-02-16,Oxford/AstraZeneca,34722,Italy
2021-02-16,Pfizer/BioNTech,3052520,Italy
2021-02-17,Moderna,68307,Italy
2021-02-17,Oxford/AstraZeneca,46222,Italy
2021-02-17,Pfizer/BioNTech,3110438,Italy
2021-02-18,Pfizer/BioNTech,3173790,Italy
2021-02-18,Moderna,75081,Italy
2021-02-18,Oxford/AstraZeneca,62521,Italy
2021-02-19,Pfizer/BioNTech,3237886,Italy
2021-02-19,Moderna,81872,Italy
