date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7153,Italy
2020-12-28,Pfizer/BioNTech,8574,Italy
2020-12-29,Pfizer/BioNTech,9579,Italy
2020-12-30,Pfizer/BioNTech,14305,Italy
2020-12-31,Pfizer/BioNTech,39779,Italy
2021-01-01,Pfizer/BioNTech,50833,Italy
2021-01-02,Pfizer/BioNTech,89339,Italy
2021-01-03,Pfizer/BioNTech,124496,Italy
2021-01-04,Pfizer/BioNTech,193132,Italy
2021-01-05,Pfizer/BioNTech,272671,Italy
2021-01-06,Pfizer/BioNTech,337848,Italy
2021-01-07,Pfizer/BioNTech,430074,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525572,Italy
2021-01-09,Pfizer/BioNTech,612440,Italy
2021-01-10,Pfizer/BioNTech,672768,Italy
2021-01-11,Pfizer/BioNTech,753672,Italy
2021-01-12,Pfizer/BioNTech,835506,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929827,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1023164,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1111267,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1175013,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1211462,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1253597,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283932,Italy
2021-01-20,Pfizer/BioNTech,1310852,Italy
2021-01-20,Moderna,8969,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1343218,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1367632,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1405031,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1437880,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1505953,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1585027,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654915,Italy
2021-01-28,Pfizer/BioNTech,1747320,Italy
2021-01-28,Moderna,18029,Italy
2021-01-29,Moderna,18837,Italy
2021-01-29,Pfizer/BioNTech,1843898,Italy
2021-01-30,Moderna,19303,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1933338,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1992510,Italy
2021-02-01,Moderna,20051,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2077431,Italy
2021-02-02,Moderna,21163,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2164001,Italy
2021-02-03,Moderna,22567,Italy
2021-02-03,Pfizer/BioNTech,2261843,Italy
2021-02-04,Pfizer/BioNTech,2366983,Italy
2021-02-04,Moderna,24210,Italy
2021-02-05,Moderna,27435,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2470239,Italy
2021-02-06,Moderna,29526,Italy
2021-02-06,Pfizer/BioNTech,2544755,Italy
2021-02-07,Moderna,30118,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2585622,Italy
2021-02-08,Moderna,32730,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2649164,Italy
2021-02-09,Moderna,36076,Italy
2021-02-09,Pfizer/BioNTech,2712016,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2781343,Italy
2021-02-10,Moderna,38895,Italy
2021-02-11,Moderna,42025,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2849491,Italy
2021-02-12,Moderna,46149,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2914047,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Moderna,50031,Italy
2021-02-13,Pfizer/BioNTech,2957215,Italy
2021-02-14,Moderna,51232,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2978163,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3029429,Italy
2021-02-15,Moderna,55363,Italy
2021-02-16,Pfizer/BioNTech,3084192,Italy
2021-02-16,Moderna,62041,Italy
