date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14250,Italy
2020-12-31,Pfizer/BioNTech,39559,Italy
2021-01-01,Pfizer/BioNTech,50597,Italy
2021-01-02,Pfizer/BioNTech,89096,Italy
2021-01-03,Pfizer/BioNTech,124219,Italy
2021-01-04,Pfizer/BioNTech,192732,Italy
2021-01-05,Pfizer/BioNTech,272259,Italy
2021-01-06,Pfizer/BioNTech,337411,Italy
2021-01-07,Pfizer/BioNTech,429508,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524946,Italy
2021-01-09,Pfizer/BioNTech,611782,Italy
2021-01-10,Pfizer/BioNTech,672105,Italy
2021-01-11,Pfizer/BioNTech,752921,Italy
2021-01-12,Pfizer/BioNTech,834440,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,928138,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1021120,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1108497,Italy
2021-01-16,Pfizer/BioNTech,1172112,Italy
2021-01-16,Moderna,2090,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1208457,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1250379,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1280678,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1307577,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1339887,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1364185,Italy
2021-01-22,Moderna,13496,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1401569,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1434396,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1502387,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1581337,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1651098,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1743468,Italy
2021-01-29,Pfizer/BioNTech,1839925,Italy
2021-01-29,Moderna,18836,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Pfizer/BioNTech,1929319,Italy
2021-01-31,Moderna,19499,Italy
2021-01-31,Pfizer/BioNTech,1988456,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2073154,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2159540,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2257226,Italy
2021-02-04,Pfizer/BioNTech,2362226,Italy
2021-02-04,Moderna,24137,Italy
2021-02-05,Moderna,27321,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2464772,Italy
2021-02-06,Moderna,29412,Italy
