date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8570,Italy
2020-12-29,Pfizer/BioNTech,9526,Italy
2020-12-30,Pfizer/BioNTech,14225,Italy
2020-12-31,Pfizer/BioNTech,39555,Italy
2021-01-01,Pfizer/BioNTech,50593,Italy
2021-01-02,Pfizer/BioNTech,89088,Italy
2021-01-03,Pfizer/BioNTech,124207,Italy
2021-01-04,Pfizer/BioNTech,192675,Italy
2021-01-05,Pfizer/BioNTech,272179,Italy
2021-01-06,Pfizer/BioNTech,337317,Italy
2021-01-07,Pfizer/BioNTech,429259,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524671,Italy
2021-01-09,Pfizer/BioNTech,611495,Italy
2021-01-10,Pfizer/BioNTech,671812,Italy
2021-01-11,Pfizer/BioNTech,752576,Italy
2021-01-12,Pfizer/BioNTech,834041,Italy
2021-01-13,Pfizer/BioNTech,927414,Italy
2021-01-14,Pfizer/BioNTech,1020145,Italy
2021-01-14,Moderna,84,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Pfizer/BioNTech,1107328,Italy
2021-01-16,Moderna,2088,Italy
2021-01-16,Pfizer/BioNTech,1170876,Italy
2021-01-17,Moderna,2381,Italy
2021-01-17,Pfizer/BioNTech,1207049,Italy
2021-01-18,Moderna,3599,Italy
2021-01-18,Pfizer/BioNTech,1248807,Italy
2021-01-19,Pfizer/BioNTech,1278935,Italy
2021-01-19,Moderna,5690,Italy
2021-01-20,Moderna,8967,Italy
2021-01-20,Pfizer/BioNTech,1305681,Italy
2021-01-21,Moderna,11758,Italy
2021-01-21,Pfizer/BioNTech,1337979,Italy
2021-01-22,Moderna,13494,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1362226,Italy
2021-01-23,Moderna,14494,Italy
2021-01-23,Pfizer/BioNTech,1399574,Italy
2021-01-24,Pfizer/BioNTech,1432396,Italy
2021-01-24,Moderna,15289,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1500382,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1579331,Italy
2021-01-27,Moderna,17254,Italy
2021-01-27,Pfizer/BioNTech,1649082,Italy
2021-01-28,Moderna,18022,Italy
2021-01-28,Pfizer/BioNTech,1741391,Italy
2021-01-29,Pfizer/BioNTech,1837784,Italy
2021-01-29,Moderna,18829,Italy
2021-01-30,Moderna,19286,Italy
2021-01-30,Pfizer/BioNTech,1927165,Italy
2021-01-31,Moderna,19483,Italy
2021-01-31,Pfizer/BioNTech,1986218,Italy
2021-02-01,Moderna,20035,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2070900,Italy
2021-02-02,Pfizer/BioNTech,2157194,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Moderna,21126,Italy
2021-02-03,Moderna,22510,Italy
2021-02-03,Pfizer/BioNTech,2254460,Italy
2021-02-04,Moderna,24122,Italy
2021-02-04,Pfizer/BioNTech,2359057,Italy
2021-02-05,Moderna,27306,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2461166,Italy
2021-02-06,Pfizer/BioNTech,2534672,Italy
2021-02-06,Moderna,29386,Italy
2021-02-07,Moderna,29974,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2574976,Italy
2021-02-08,Moderna,32500,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2638207,Italy
2021-02-09,Pfizer/BioNTech,2700698,Italy
2021-02-09,Moderna,35768,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2769458,Italy
2021-02-10,Moderna,38561,Italy
2021-02-11,Oxford/AstraZeneca,2899,Italy
2021-02-11,Pfizer/BioNTech,2837273,Italy
2021-02-11,Moderna,41621,Italy
2021-02-12,Moderna,45577,Italy
2021-02-12,Oxford/AstraZeneca,7356,Italy
2021-02-12,Pfizer/BioNTech,2901411,Italy
2021-02-13,Moderna,49434,Italy
2021-02-13,Oxford/AstraZeneca,12608,Italy
2021-02-13,Pfizer/BioNTech,2944435,Italy
2021-02-14,Oxford/AstraZeneca,19659,Italy
2021-02-14,Pfizer/BioNTech,2965306,Italy
2021-02-14,Moderna,50635,Italy
2021-02-15,Moderna,54693,Italy
2021-02-15,Oxford/AstraZeneca,26478,Italy
2021-02-15,Pfizer/BioNTech,3016260,Italy
2021-02-16,Moderna,61307,Italy
2021-02-16,Oxford/AstraZeneca,35581,Italy
2021-02-16,Pfizer/BioNTech,3070841,Italy
2021-02-17,Pfizer/BioNTech,3129763,Italy
2021-02-17,Moderna,68975,Italy
2021-02-17,Oxford/AstraZeneca,47983,Italy
2021-02-18,Pfizer/BioNTech,3194098,Italy
2021-02-18,Oxford/AstraZeneca,65162,Italy
2021-02-18,Moderna,75965,Italy
2021-02-19,Moderna,82778,Italy
2021-02-19,Oxford/AstraZeneca,84042,Italy
2021-02-19,Pfizer/BioNTech,3259596,Italy
2021-02-20,Moderna,89102,Italy
2021-02-20,Oxford/AstraZeneca,102955,Italy
2021-02-20,Pfizer/BioNTech,3311499,Italy
2021-02-21,Oxford/AstraZeneca,113575,Italy
2021-02-21,Pfizer/BioNTech,3345806,Italy
2021-02-21,Moderna,94494,Italy
2021-02-22,Moderna,100265,Italy
2021-02-22,Oxford/AstraZeneca,136626,Italy
2021-02-22,Pfizer/BioNTech,3421057,Italy
2021-02-23,Moderna,105340,Italy
2021-02-23,Oxford/AstraZeneca,161165,Italy
2021-02-23,Pfizer/BioNTech,3496206,Italy
2021-02-24,Pfizer/BioNTech,3582939,Italy
2021-02-24,Moderna,111324,Italy
2021-02-24,Oxford/AstraZeneca,187996,Italy
2021-02-25,Pfizer/BioNTech,3671847,Italy
2021-02-25,Moderna,117383,Italy
2021-02-25,Oxford/AstraZeneca,218771,Italy
2021-02-26,Moderna,122612,Italy
2021-02-26,Oxford/AstraZeneca,258246,Italy
2021-02-26,Pfizer/BioNTech,3760062,Italy
2021-02-27,Moderna,129528,Italy
2021-02-27,Oxford/AstraZeneca,302588,Italy
2021-02-27,Pfizer/BioNTech,3833271,Italy
2021-02-28,Oxford/AstraZeneca,328798,Italy
2021-02-28,Pfizer/BioNTech,3881459,Italy
2021-02-28,Moderna,132208,Italy
2021-03-01,Moderna,139142,Italy
2021-03-01,Oxford/AstraZeneca,367525,Italy
2021-03-01,Pfizer/BioNTech,3967868,Italy
2021-03-02,Moderna,146265,Italy
2021-03-02,Oxford/AstraZeneca,421514,Italy
2021-03-02,Pfizer/BioNTech,4062916,Italy
