date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7012,Italy
2020-12-28,Pfizer/BioNTech,7984,Italy
2020-12-29,Pfizer/BioNTech,8911,Italy
2020-12-30,Pfizer/BioNTech,13577,Italy
2020-12-31,Pfizer/BioNTech,38801,Italy
2021-01-01,Pfizer/BioNTech,49838,Italy
2021-01-02,Pfizer/BioNTech,88323,Italy
2021-01-03,Pfizer/BioNTech,123390,Italy
2021-01-04,Pfizer/BioNTech,191699,Italy
2021-01-05,Pfizer/BioNTech,271079,Italy
2021-01-06,Pfizer/BioNTech,336147,Italy
2021-01-07,Pfizer/BioNTech,427803,Italy
2021-01-08,Pfizer/BioNTech,522941,Italy
2021-01-09,Pfizer/BioNTech,609707,Italy
2021-01-10,Pfizer/BioNTech,669930,Italy
2021-01-11,Pfizer/BioNTech,750410,Italy
2021-01-12,Pfizer/BioNTech,831329,Italy
2021-01-13,Pfizer/BioNTech,924164,Italy
2021-01-14,Moderna,83,Italy
2021-01-14,Pfizer/BioNTech,1016105,Italy
2021-01-15,Moderna,1175,Italy
2021-01-15,Pfizer/BioNTech,1102872,Italy
2021-01-16,Moderna,2085,Italy
2021-01-16,Pfizer/BioNTech,1166056,Italy
2021-01-17,Pfizer/BioNTech,1201772,Italy
2021-01-17,Moderna,2378,Italy
2021-01-18,Moderna,3595,Italy
2021-01-18,Pfizer/BioNTech,1242211,Italy
2021-01-19,Moderna,5685,Italy
2021-01-19,Pfizer/BioNTech,1271944,Italy
2021-01-20,Moderna,8961,Italy
2021-01-20,Pfizer/BioNTech,1297955,Italy
2021-01-21,Moderna,11744,Italy
2021-01-21,Pfizer/BioNTech,1329540,Italy
2021-01-22,Pfizer/BioNTech,1353421,Italy
2021-01-22,Moderna,13477,Italy
2021-01-23,Moderna,14476,Italy
2021-01-23,Pfizer/BioNTech,1390668,Italy
2021-01-24,Moderna,15271,Italy
2021-01-24,Pfizer/BioNTech,1423416,Italy
2021-01-25,Moderna,15868,Italy
2021-01-25,Pfizer/BioNTech,1491018,Italy
2021-01-26,Pfizer/BioNTech,1569650,Italy
2021-01-26,Moderna,16586,Italy
2021-01-27,Moderna,17198,Italy
2021-01-27,Pfizer/BioNTech,1639102,Italy
2021-01-28,Moderna,17959,Italy
2021-01-28,Pfizer/BioNTech,1730777,Italy
2021-01-29,Moderna,18761,Italy
2021-01-29,Pfizer/BioNTech,1826115,Italy
2021-01-30,Pfizer/BioNTech,1914598,Italy
2021-01-30,Moderna,19206,Italy
2021-01-31,Pfizer/BioNTech,1973422,Italy
2021-01-31,Moderna,19396,Italy
2021-02-01,Moderna,19923,Italy
2021-02-01,Pfizer/BioNTech,2056555,Italy
2021-02-02,Moderna,20962,Italy
2021-02-02,Pfizer/BioNTech,2141361,Italy
2021-02-03,Moderna,22105,Italy
2021-02-03,Pfizer/BioNTech,2236901,Italy
2021-02-04,Moderna,23168,Italy
2021-02-04,Pfizer/BioNTech,2338166,Italy
2021-02-05,Moderna,25815,Italy
2021-02-05,Pfizer/BioNTech,2435418,Italy
2021-02-06,Moderna,27210,Italy
2021-02-06,Pfizer/BioNTech,2507591,Italy
2021-02-07,Moderna,27667,Italy
2021-02-07,Pfizer/BioNTech,2546485,Italy
2021-02-08,Moderna,29560,Italy
2021-02-08,Pfizer/BioNTech,2606817,Italy
2021-02-09,Moderna,30393,Italy
2021-02-09,Pfizer/BioNTech,2629456,Italy
