date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7013,Italy
2020-12-28,Pfizer/BioNTech,7985,Italy
2020-12-29,Pfizer/BioNTech,8912,Italy
2020-12-30,Pfizer/BioNTech,13580,Italy
2020-12-31,Pfizer/BioNTech,38838,Italy
2021-01-01,Pfizer/BioNTech,49875,Italy
2021-01-02,Pfizer/BioNTech,88361,Italy
2021-01-03,Pfizer/BioNTech,123464,Italy
2021-01-04,Pfizer/BioNTech,191773,Italy
2021-01-05,Pfizer/BioNTech,271157,Italy
2021-01-06,Pfizer/BioNTech,336238,Italy
2021-01-07,Pfizer/BioNTech,427914,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523069,Italy
2021-01-09,Pfizer/BioNTech,609849,Italy
2021-01-10,Pfizer/BioNTech,670080,Italy
2021-01-11,Pfizer/BioNTech,750645,Italy
2021-01-12,Pfizer/BioNTech,831750,Italy
2021-01-13,Pfizer/BioNTech,924693,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1016773,Italy
2021-01-15,Pfizer/BioNTech,1103745,Italy
2021-01-15,Moderna,1177,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1167077,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1203033,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1243707,Italy
2021-01-19,Moderna,5688,Italy
2021-01-19,Pfizer/BioNTech,1273461,Italy
2021-01-20,Pfizer/BioNTech,1299529,Italy
2021-01-20,Moderna,8964,Italy
2021-01-21,Pfizer/BioNTech,1331221,Italy
2021-01-21,Moderna,11748,Italy
2021-01-22,Moderna,13482,Italy
2021-01-22,Pfizer/BioNTech,1355140,Italy
2021-01-23,Moderna,14481,Italy
2021-01-23,Pfizer/BioNTech,1392419,Italy
2021-01-24,Moderna,15276,Italy
2021-01-24,Pfizer/BioNTech,1425186,Italy
2021-01-25,Moderna,15873,Italy
2021-01-25,Pfizer/BioNTech,1492832,Italy
2021-01-26,Pfizer/BioNTech,1571629,Italy
2021-01-26,Moderna,16591,Italy
2021-01-27,Pfizer/BioNTech,1641120,Italy
2021-01-27,Moderna,17203,Italy
2021-01-28,Moderna,17964,Italy
2021-01-28,Pfizer/BioNTech,1732860,Italy
2021-01-29,Moderna,18769,Italy
2021-01-29,Pfizer/BioNTech,1828472,Italy
2021-01-30,Moderna,19214,Italy
2021-01-30,Pfizer/BioNTech,1917193,Italy
2021-01-31,Moderna,19404,Italy
2021-01-31,Pfizer/BioNTech,1975946,Italy
2021-02-01,Moderna,19956,Italy
2021-02-01,Pfizer/BioNTech,2059908,Italy
2021-02-02,Pfizer/BioNTech,2145109,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Moderna,21046,Italy
2021-02-03,Moderna,22348,Italy
2021-02-03,Pfizer/BioNTech,2241568,Italy
2021-02-04,Moderna,23881,Italy
2021-02-04,Pfizer/BioNTech,2344829,Italy
2021-02-05,Moderna,27045,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2443757,Italy
2021-02-06,Moderna,29082,Italy
2021-02-06,Pfizer/BioNTech,2516813,Italy
2021-02-07,Pfizer/BioNTech,2556112,Italy
2021-02-07,Moderna,29669,Italy
2021-02-08,Moderna,32110,Italy
2021-02-08,Pfizer/BioNTech,2618476,Italy
2021-02-09,Moderna,35200,Italy
2021-02-09,Pfizer/BioNTech,2679838,Italy
2021-02-10,Moderna,37802,Italy
2021-02-10,Pfizer/BioNTech,2746341,Italy
2021-02-11,Moderna,40502,Italy
2021-02-11,Oxford/AstraZeneca,2879,Italy
2021-02-11,Pfizer/BioNTech,2808934,Italy
2021-02-12,Pfizer/BioNTech,2869189,Italy
2021-02-12,Oxford/AstraZeneca,7338,Italy
2021-02-12,Moderna,44244,Italy
2021-02-13,Moderna,47845,Italy
2021-02-13,Oxford/AstraZeneca,12537,Italy
2021-02-13,Pfizer/BioNTech,2909925,Italy
2021-02-14,Moderna,49027,Italy
2021-02-14,Oxford/AstraZeneca,19534,Italy
2021-02-14,Pfizer/BioNTech,2930583,Italy
2021-02-15,Moderna,52082,Italy
2021-02-15,Oxford/AstraZeneca,24021,Italy
2021-02-15,Pfizer/BioNTech,2968432,Italy
