date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7152,Italy
2020-12-28,Pfizer/BioNTech,8573,Italy
2020-12-29,Pfizer/BioNTech,9577,Italy
2020-12-30,Pfizer/BioNTech,14303,Italy
2020-12-31,Pfizer/BioNTech,39775,Italy
2021-01-01,Pfizer/BioNTech,50826,Italy
2021-01-02,Pfizer/BioNTech,89329,Italy
2021-01-03,Pfizer/BioNTech,124462,Italy
2021-01-04,Pfizer/BioNTech,193091,Italy
2021-01-05,Pfizer/BioNTech,272630,Italy
2021-01-06,Pfizer/BioNTech,337805,Italy
2021-01-07,Pfizer/BioNTech,429963,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525457,Italy
2021-01-09,Pfizer/BioNTech,612321,Italy
2021-01-10,Pfizer/BioNTech,672646,Italy
2021-01-11,Pfizer/BioNTech,753536,Italy
2021-01-12,Pfizer/BioNTech,835339,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929470,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022647,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110667,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174394,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1210840,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1252928,Italy
2021-01-19,Pfizer/BioNTech,1283238,Italy
2021-01-19,Moderna,5692,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1310165,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342524,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366885,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404279,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1437126,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1505188,Italy
2021-01-26,Pfizer/BioNTech,1584249,Italy
2021-01-26,Moderna,16635,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654082,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746469,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1842956,Italy
2021-01-30,Moderna,19303,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1932360,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1991509,Italy
2021-02-01,Pfizer/BioNTech,2076300,Italy
2021-02-01,Moderna,20051,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-02,Pfizer/BioNTech,2162855,Italy
2021-02-02,Moderna,21142,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-03,Moderna,22526,Italy
2021-02-03,Pfizer/BioNTech,2260682,Italy
2021-02-04,Moderna,24160,Italy
2021-02-04,Pfizer/BioNTech,2365767,Italy
2021-02-05,Moderna,27375,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2469013,Italy
2021-02-06,Moderna,29466,Italy
2021-02-06,Pfizer/BioNTech,2543486,Italy
2021-02-07,Moderna,30058,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2584313,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2647755,Italy
2021-02-08,Moderna,32630,Italy
2021-02-09,Moderna,35954,Italy
2021-02-09,Pfizer/BioNTech,2710551,Italy
2021-02-10,Moderna,38773,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2779771,Italy
2021-02-11,Moderna,41883,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2847912,Italy
2021-02-12,Moderna,45975,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2912311,Italy
2021-02-13,Pfizer/BioNTech,2955460,Italy
2021-02-13,Moderna,49844,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Pfizer/BioNTech,2976398,Italy
2021-02-14,Moderna,51045,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-15,Moderna,55126,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Pfizer/BioNTech,3027602,Italy
2021-02-16,Moderna,61775,Italy
2021-02-16,Oxford/AstraZeneca,35936,Italy
2021-02-16,Pfizer/BioNTech,3082341,Italy
2021-02-17,Moderna,69483,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-17,Pfizer/BioNTech,3141472,Italy
2021-02-18,Pfizer/BioNTech,3206133,Italy
2021-02-18,Oxford/AstraZeneca,65906,Italy
2021-02-18,Moderna,76491,Italy
2021-02-19,Moderna,83398,Italy
2021-02-19,Oxford/AstraZeneca,84975,Italy
2021-02-19,Pfizer/BioNTech,3272050,Italy
2021-02-20,Moderna,89756,Italy
2021-02-20,Oxford/AstraZeneca,103949,Italy
2021-02-20,Pfizer/BioNTech,3324240,Italy
2021-02-21,Moderna,95201,Italy
2021-02-21,Oxford/AstraZeneca,114583,Italy
2021-02-21,Pfizer/BioNTech,3358855,Italy
2021-02-22,Oxford/AstraZeneca,137875,Italy
2021-02-22,Pfizer/BioNTech,3434796,Italy
2021-02-22,Moderna,101072,Italy
2021-02-23,Oxford/AstraZeneca,162641,Italy
2021-02-23,Pfizer/BioNTech,3510905,Italy
2021-02-23,Moderna,106322,Italy
2021-02-24,Pfizer/BioNTech,3599282,Italy
2021-02-24,Oxford/AstraZeneca,189797,Italy
2021-02-24,Moderna,112487,Italy
2021-02-25,Moderna,118625,Italy
2021-02-25,Oxford/AstraZeneca,221301,Italy
2021-02-25,Pfizer/BioNTech,3689577,Italy
2021-02-26,Moderna,124179,Italy
2021-02-26,Oxford/AstraZeneca,261460,Italy
2021-02-26,Pfizer/BioNTech,3779444,Italy
2021-02-27,Moderna,131140,Italy
2021-02-27,Oxford/AstraZeneca,305992,Italy
2021-02-27,Pfizer/BioNTech,3854090,Italy
2021-02-28,Moderna,133830,Italy
2021-02-28,Oxford/AstraZeneca,332380,Italy
2021-02-28,Pfizer/BioNTech,3902934,Italy
2021-03-01,Pfizer/BioNTech,3990651,Italy
2021-03-01,Oxford/AstraZeneca,372065,Italy
2021-03-01,Moderna,140841,Italy
2021-03-02,Moderna,148291,Italy
2021-03-02,Oxford/AstraZeneca,427508,Italy
2021-03-02,Pfizer/BioNTech,4087112,Italy
2021-03-03,Moderna,158213,Italy
2021-03-03,Oxford/AstraZeneca,484261,Italy
2021-03-03,Pfizer/BioNTech,4205252,Italy
2021-03-04,Moderna,169088,Italy
2021-03-04,Oxford/AstraZeneca,543102,Italy
2021-03-04,Pfizer/BioNTech,4330343,Italy
2021-03-05,Moderna,181228,Italy
2021-03-05,Oxford/AstraZeneca,606722,Italy
2021-03-05,Pfizer/BioNTech,4456706,Italy
2021-03-06,Oxford/AstraZeneca,669214,Italy
2021-03-06,Pfizer/BioNTech,4556758,Italy
2021-03-06,Moderna,194321,Italy
2021-03-07,Moderna,201727,Italy
2021-03-07,Oxford/AstraZeneca,704758,Italy
2021-03-07,Pfizer/BioNTech,4614306,Italy
2021-03-08,Moderna,213964,Italy
2021-03-08,Oxford/AstraZeneca,761066,Italy
2021-03-08,Pfizer/BioNTech,4722960,Italy
2021-03-09,Moderna,226206,Italy
2021-03-09,Oxford/AstraZeneca,820092,Italy
2021-03-09,Pfizer/BioNTech,4841834,Italy
2021-03-10,Moderna,237127,Italy
2021-03-10,Oxford/AstraZeneca,882647,Italy
2021-03-10,Pfizer/BioNTech,4978836,Italy
2021-03-11,Pfizer/BioNTech,5117593,Italy
2021-03-11,Oxford/AstraZeneca,949720,Italy
2021-03-11,Moderna,249165,Italy
2021-03-12,Moderna,258807,Italy
2021-03-12,Oxford/AstraZeneca,1018789,Italy
2021-03-12,Pfizer/BioNTech,5246205,Italy
2021-03-13,Moderna,269698,Italy
2021-03-13,Oxford/AstraZeneca,1084713,Italy
2021-03-13,Pfizer/BioNTech,5344251,Italy
2021-03-14,Moderna,276444,Italy
2021-03-14,Oxford/AstraZeneca,1124868,Italy
2021-03-14,Pfizer/BioNTech,5402298,Italy
2021-03-15,Moderna,287079,Italy
2021-03-15,Oxford/AstraZeneca,1171574,Italy
2021-03-15,Pfizer/BioNTech,5514642,Italy
2021-03-16,Oxford/AstraZeneca,1171989,Italy
2021-03-16,Pfizer/BioNTech,5641481,Italy
2021-03-16,Moderna,298870,Italy
2021-03-17,Pfizer/BioNTech,5794034,Italy
2021-03-17,Moderna,310024,Italy
2021-03-17,Oxford/AstraZeneca,1172307,Italy
2021-03-18,Moderna,322653,Italy
