date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7153,Italy
2020-12-28,Pfizer/BioNTech,8574,Italy
2020-12-29,Pfizer/BioNTech,9579,Italy
2020-12-30,Pfizer/BioNTech,14305,Italy
2020-12-31,Pfizer/BioNTech,39778,Italy
2021-01-01,Pfizer/BioNTech,50832,Italy
2021-01-02,Pfizer/BioNTech,89337,Italy
2021-01-03,Pfizer/BioNTech,124494,Italy
2021-01-04,Pfizer/BioNTech,193127,Italy
2021-01-05,Pfizer/BioNTech,272664,Italy
2021-01-06,Pfizer/BioNTech,337838,Italy
2021-01-07,Pfizer/BioNTech,430062,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525561,Italy
2021-01-09,Pfizer/BioNTech,612429,Italy
2021-01-10,Pfizer/BioNTech,672755,Italy
2021-01-11,Pfizer/BioNTech,753657,Italy
2021-01-12,Pfizer/BioNTech,835486,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929803,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1023053,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1111132,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174858,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1211306,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1253425,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283754,Italy
2021-01-20,Pfizer/BioNTech,1310680,Italy
2021-01-20,Moderna,8969,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1343043,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1367421,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404819,Italy
2021-01-24,Pfizer/BioNTech,1437667,Italy
2021-01-24,Moderna,15290,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1505733,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1584797,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654668,Italy
2021-01-28,Pfizer/BioNTech,1747070,Italy
2021-01-28,Moderna,18029,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1843628,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1933068,Italy
2021-01-31,Moderna,19499,Italy
2021-01-31,Pfizer/BioNTech,1992222,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2077115,Italy
2021-02-02,Moderna,21160,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2163682,Italy
2021-02-03,Pfizer/BioNTech,2261520,Italy
2021-02-03,Moderna,22564,Italy
2021-02-04,Pfizer/BioNTech,2366620,Italy
2021-02-04,Moderna,24207,Italy
2021-02-05,Moderna,27432,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2469873,Italy
2021-02-06,Moderna,29523,Italy
2021-02-06,Pfizer/BioNTech,2544386,Italy
2021-02-07,Moderna,30115,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2585252,Italy
2021-02-08,Moderna,32727,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2648787,Italy
2021-02-09,Moderna,36072,Italy
2021-02-09,Pfizer/BioNTech,2711634,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2780950,Italy
2021-02-10,Moderna,38891,Italy
2021-02-11,Moderna,42021,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2849093,Italy
2021-02-12,Moderna,46145,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2913641,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Moderna,50024,Italy
2021-02-13,Pfizer/BioNTech,2956802,Italy
2021-02-14,Moderna,51225,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2977749,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3029011,Italy
2021-02-15,Moderna,55356,Italy
2021-02-16,Pfizer/BioNTech,3083772,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
