date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38840,Italy
2021-01-01,Pfizer/BioNTech,49878,Italy
2021-01-02,Pfizer/BioNTech,88365,Italy
2021-01-03,Pfizer/BioNTech,123469,Italy
2021-01-04,Pfizer/BioNTech,191782,Italy
2021-01-05,Pfizer/BioNTech,271166,Italy
2021-01-06,Pfizer/BioNTech,336263,Italy
2021-01-07,Pfizer/BioNTech,427960,Italy
2021-01-08,Pfizer/BioNTech,523136,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,609925,Italy
2021-01-10,Pfizer/BioNTech,670227,Italy
2021-01-11,Pfizer/BioNTech,750804,Italy
2021-01-12,Pfizer/BioNTech,832034,Italy
2021-01-13,Pfizer/BioNTech,925126,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017256,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104316,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1167794,Italy
2021-01-17,Pfizer/BioNTech,1203798,Italy
2021-01-17,Moderna,2380,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1244479,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1274315,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300580,Italy
2021-01-21,Moderna,11756,Italy
2021-01-21,Pfizer/BioNTech,1332382,Italy
2021-01-22,Moderna,13491,Italy
2021-01-22,Pfizer/BioNTech,1356387,Italy
2021-01-23,Pfizer/BioNTech,1393713,Italy
2021-01-23,Moderna,14490,Italy
2021-01-24,Pfizer/BioNTech,1426523,Italy
2021-01-24,Moderna,15285,Italy
2021-01-25,Moderna,15882,Italy
2021-01-25,Pfizer/BioNTech,1494345,Italy
2021-01-26,Moderna,16600,Italy
2021-01-26,Pfizer/BioNTech,1573186,Italy
2021-01-27,Moderna,17220,Italy
2021-01-27,Pfizer/BioNTech,1642763,Italy
2021-01-28,Moderna,17987,Italy
2021-01-28,Pfizer/BioNTech,1734633,Italy
2021-01-29,Moderna,18792,Italy
2021-01-29,Pfizer/BioNTech,1830389,Italy
2021-01-30,Pfizer/BioNTech,1919325,Italy
2021-01-30,Moderna,19237,Italy
2021-01-31,Pfizer/BioNTech,1978090,Italy
2021-01-31,Moderna,19427,Italy
2021-02-01,Moderna,19979,Italy
2021-02-01,Pfizer/BioNTech,2062299,Italy
2021-02-02,Moderna,21079,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2147783,Italy
2021-02-03,Moderna,22406,Italy
2021-02-03,Pfizer/BioNTech,2244380,Italy
2021-02-04,Moderna,24008,Italy
2021-02-04,Pfizer/BioNTech,2347985,Italy
2021-02-05,Moderna,27172,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2449126,Italy
2021-02-06,Pfizer/BioNTech,2522394,Italy
2021-02-06,Moderna,29209,Italy
2021-02-07,Moderna,29796,Italy
2021-02-07,Pfizer/BioNTech,2561852,Italy
2021-02-08,Moderna,32242,Italy
2021-02-08,Pfizer/BioNTech,2624558,Italy
2021-02-09,Moderna,35425,Italy
2021-02-09,Pfizer/BioNTech,2686478,Italy
2021-02-10,Moderna,38120,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-10,Pfizer/BioNTech,2754458,Italy
2021-02-11,Pfizer/BioNTech,2820280,Italy
2021-02-11,Moderna,41047,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-12,Pfizer/BioNTech,2883139,Italy
2021-02-12,Moderna,44915,Italy
2021-02-12,Oxford/AstraZeneca,7349,Italy
2021-02-13,Moderna,48659,Italy
2021-02-13,Oxford/AstraZeneca,12549,Italy
2021-02-13,Pfizer/BioNTech,2925687,Italy
2021-02-14,Moderna,49862,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-14,Pfizer/BioNTech,2946471,Italy
2021-02-15,Moderna,53763,Italy
2021-02-15,Oxford/AstraZeneca,26217,Italy
2021-02-15,Pfizer/BioNTech,2996225,Italy
2021-02-16,Pfizer/BioNTech,3049151,Italy
2021-02-16,Moderna,60343,Italy
2021-02-16,Oxford/AstraZeneca,34721,Italy
2021-02-17,Moderna,67976,Italy
2021-02-17,Oxford/AstraZeneca,46221,Italy
2021-02-17,Pfizer/BioNTech,3106461,Italy
2021-02-18,Moderna,74612,Italy
2021-02-18,Oxford/AstraZeneca,62234,Italy
2021-02-18,Pfizer/BioNTech,3168532,Italy
2021-02-19,Oxford/AstraZeneca,78308,Italy
2021-02-19,Moderna,81226,Italy
2021-02-19,Pfizer/BioNTech,3231123,Italy
2021-02-20,Oxford/AstraZeneca,87287,Italy
2021-02-20,Moderna,85748,Italy
2021-02-20,Pfizer/BioNTech,3266668,Italy
