date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7988,Italy
2020-12-29,Pfizer/BioNTech,8918,Italy
2020-12-30,Pfizer/BioNTech,13587,Italy
2020-12-31,Pfizer/BioNTech,38899,Italy
2021-01-01,Pfizer/BioNTech,49937,Italy
2021-01-02,Pfizer/BioNTech,88427,Italy
2021-01-03,Pfizer/BioNTech,123542,Italy
2021-01-04,Pfizer/BioNTech,191955,Italy
2021-01-05,Pfizer/BioNTech,271425,Italy
2021-01-06,Pfizer/BioNTech,336541,Italy
2021-01-07,Pfizer/BioNTech,428381,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523752,Italy
2021-01-09,Pfizer/BioNTech,610563,Italy
2021-01-10,Pfizer/BioNTech,670869,Italy
2021-01-11,Pfizer/BioNTech,751512,Italy
2021-01-12,Pfizer/BioNTech,832938,Italy
2021-01-13,Pfizer/BioNTech,926160,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1018626,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1105771,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1169268,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1205324,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1246385,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1276440,Italy
2021-01-20,Pfizer/BioNTech,1303147,Italy
2021-01-20,Moderna,8966,Italy
2021-01-21,Moderna,11757,Italy
2021-01-21,Pfizer/BioNTech,1335271,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Pfizer/BioNTech,1359493,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1396835,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1429653,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1497511,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1576401,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1646040,Italy
2021-01-28,Pfizer/BioNTech,1738261,Italy
2021-01-28,Moderna,18023,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1834372,Italy
2021-01-30,Moderna,19276,Italy
2021-01-30,Pfizer/BioNTech,1923725,Italy
2021-01-31,Moderna,19466,Italy
2021-01-31,Pfizer/BioNTech,1982734,Italy
2021-02-01,Moderna,20018,Italy
2021-02-01,Oxford/AstraZeneca,1,Italy
2021-02-01,Pfizer/BioNTech,2067165,Italy
2021-02-02,Moderna,21119,Italy
2021-02-02,Oxford/AstraZeneca,11,Italy
2021-02-02,Pfizer/BioNTech,2153155,Italy
2021-02-03,Moderna,22495,Italy
2021-02-03,Pfizer/BioNTech,2250257,Italy
2021-02-04,Pfizer/BioNTech,2354603,Italy
2021-02-04,Moderna,24106,Italy
2021-02-05,Pfizer/BioNTech,2456438,Italy
2021-02-05,Oxford/AstraZeneca,12,Italy
2021-02-05,Moderna,27279,Italy
2021-02-06,Moderna,29316,Italy
2021-02-06,Pfizer/BioNTech,2529789,Italy
2021-02-07,Moderna,29903,Italy
2021-02-07,Oxford/AstraZeneca,13,Italy
2021-02-07,Pfizer/BioNTech,2569258,Italy
2021-02-08,Moderna,32378,Italy
2021-02-08,Pfizer/BioNTech,2632351,Italy
2021-02-09,Moderna,35564,Italy
2021-02-09,Pfizer/BioNTech,2694685,Italy
2021-02-10,Moderna,38345,Italy
2021-02-10,Oxford/AstraZeneca,14,Italy
2021-02-10,Pfizer/BioNTech,2763179,Italy
2021-02-11,Oxford/AstraZeneca,2893,Italy
2021-02-11,Pfizer/BioNTech,2830246,Italy
2021-02-11,Moderna,41323,Italy
2021-02-12,Moderna,45217,Italy
2021-02-12,Oxford/AstraZeneca,7350,Italy
2021-02-12,Pfizer/BioNTech,2893705,Italy
2021-02-13,Moderna,49015,Italy
2021-02-13,Oxford/AstraZeneca,12602,Italy
2021-02-13,Pfizer/BioNTech,2936624,Italy
2021-02-14,Oxford/AstraZeneca,19653,Italy
2021-02-14,Moderna,50218,Italy
2021-02-14,Pfizer/BioNTech,2957451,Italy
2021-02-15,Moderna,54276,Italy
2021-02-15,Oxford/AstraZeneca,26456,Italy
2021-02-15,Pfizer/BioNTech,3007940,Italy
2021-02-16,Oxford/AstraZeneca,35544,Italy
2021-02-16,Pfizer/BioNTech,3062137,Italy
2021-02-16,Moderna,60881,Italy
2021-02-17,Oxford/AstraZeneca,47911,Italy
2021-02-17,Pfizer/BioNTech,3120713,Italy
2021-02-17,Moderna,68528,Italy
2021-02-18,Moderna,75333,Italy
2021-02-18,Oxford/AstraZeneca,65035,Italy
2021-02-18,Pfizer/BioNTech,3184681,Italy
2021-02-19,Moderna,82125,Italy
2021-02-19,Oxford/AstraZeneca,83485,Italy
2021-02-19,Pfizer/BioNTech,3249925,Italy
2021-02-20,Pfizer/BioNTech,3299457,Italy
2021-02-20,Oxford/AstraZeneca,102022,Italy
2021-02-20,Moderna,88165,Italy
2021-02-21,Moderna,93550,Italy
2021-02-21,Oxford/AstraZeneca,112641,Italy
2021-02-21,Pfizer/BioNTech,3333750,Italy
2021-02-22,Moderna,99319,Italy
2021-02-22,Oxford/AstraZeneca,135625,Italy
2021-02-22,Pfizer/BioNTech,3408586,Italy
2021-02-23,Pfizer/BioNTech,3482372,Italy
2021-02-23,Moderna,104243,Italy
2021-02-23,Oxford/AstraZeneca,160075,Italy
2021-02-24,Moderna,109921,Italy
2021-02-24,Oxford/AstraZeneca,186307,Italy
2021-02-24,Pfizer/BioNTech,3567133,Italy
2021-02-25,Moderna,115762,Italy
2021-02-25,Oxford/AstraZeneca,216499,Italy
2021-02-25,Pfizer/BioNTech,3652623,Italy
2021-02-26,Moderna,120486,Italy
2021-02-26,Oxford/AstraZeneca,253807,Italy
2021-02-26,Pfizer/BioNTech,3737806,Italy
2021-02-27,Oxford/AstraZeneca,295039,Italy
2021-02-27,Moderna,127113,Italy
2021-02-27,Pfizer/BioNTech,3808529,Italy
2021-02-28,Oxford/AstraZeneca,317675,Italy
2021-02-28,Moderna,129781,Italy
2021-02-28,Pfizer/BioNTech,3855261,Italy
