date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8570,Italy
2020-12-29,Pfizer/BioNTech,9527,Italy
2020-12-30,Pfizer/BioNTech,14226,Italy
2020-12-31,Pfizer/BioNTech,39556,Italy
2021-01-01,Pfizer/BioNTech,50594,Italy
2021-01-02,Pfizer/BioNTech,89090,Italy
2021-01-03,Pfizer/BioNTech,124209,Italy
2021-01-04,Pfizer/BioNTech,192681,Italy
2021-01-05,Pfizer/BioNTech,272186,Italy
2021-01-06,Pfizer/BioNTech,337324,Italy
2021-01-07,Pfizer/BioNTech,429273,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524696,Italy
2021-01-09,Pfizer/BioNTech,611520,Italy
2021-01-10,Pfizer/BioNTech,671837,Italy
2021-01-11,Pfizer/BioNTech,752606,Italy
2021-01-12,Pfizer/BioNTech,834082,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927465,Italy
2021-01-14,Pfizer/BioNTech,1020214,Italy
2021-01-14,Moderna,85,Italy
2021-01-15,Moderna,1179,Italy
2021-01-15,Pfizer/BioNTech,1107404,Italy
2021-01-16,Moderna,2089,Italy
2021-01-16,Pfizer/BioNTech,1170953,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207126,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1248886,Italy
2021-01-19,Moderna,5691,Italy
2021-01-19,Pfizer/BioNTech,1279016,Italy
2021-01-20,Pfizer/BioNTech,1305762,Italy
2021-01-20,Moderna,8968,Italy
2021-01-21,Moderna,11759,Italy
2021-01-21,Pfizer/BioNTech,1338062,Italy
2021-01-22,Moderna,13495,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1362309,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1399657,Italy
2021-01-24,Pfizer/BioNTech,1432479,Italy
2021-01-24,Moderna,15290,Italy
2021-01-25,Pfizer/BioNTech,1500467,Italy
2021-01-25,Moderna,15888,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1579418,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1649171,Italy
2021-01-28,Moderna,18023,Italy
2021-01-28,Pfizer/BioNTech,1741488,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1837892,Italy
2021-01-30,Moderna,19287,Italy
2021-01-30,Pfizer/BioNTech,1927273,Italy
2021-01-31,Pfizer/BioNTech,1986326,Italy
2021-01-31,Moderna,19484,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2071013,Italy
2021-02-02,Moderna,21127,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2157341,Italy
2021-02-03,Moderna,22511,Italy
2021-02-03,Pfizer/BioNTech,2254617,Italy
2021-02-04,Pfizer/BioNTech,2359251,Italy
2021-02-04,Moderna,24123,Italy
2021-02-05,Moderna,27307,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2461509,Italy
2021-02-06,Moderna,29387,Italy
2021-02-06,Pfizer/BioNTech,2535016,Italy
2021-02-07,Moderna,29975,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2575322,Italy
2021-02-08,Pfizer/BioNTech,2638556,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Moderna,32501,Italy
2021-02-09,Moderna,35783,Italy
2021-02-09,Pfizer/BioNTech,2701067,Italy
2021-02-10,Moderna,38577,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2769858,Italy
2021-02-11,Moderna,41641,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2837684,Italy
2021-02-12,Pfizer/BioNTech,2901824,Italy
2021-02-12,Moderna,45605,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-13,Moderna,49462,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2944856,Italy
2021-02-14,Moderna,50663,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2965729,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3016746,Italy
2021-02-15,Moderna,54721,Italy
2021-02-16,Moderna,61335,Italy
2021-02-16,Oxford/AstraZeneca,35930,Italy
2021-02-16,Pfizer/BioNTech,3071334,Italy
2021-02-17,Moderna,69003,Italy
2021-02-17,Oxford/AstraZeneca,48482,Italy
2021-02-17,Pfizer/BioNTech,3130308,Italy
2021-02-18,Pfizer/BioNTech,3194823,Italy
2021-02-18,Moderna,75992,Italy
2021-02-18,Oxford/AstraZeneca,65811,Italy
2021-02-19,Pfizer/BioNTech,3260381,Italy
2021-02-19,Oxford/AstraZeneca,84831,Italy
2021-02-19,Moderna,82860,Italy
2021-02-20,Moderna,89184,Italy
2021-02-20,Oxford/AstraZeneca,103746,Italy
2021-02-20,Pfizer/BioNTech,3312287,Italy
2021-02-21,Moderna,94576,Italy
2021-02-21,Oxford/AstraZeneca,114381,Italy
2021-02-21,Pfizer/BioNTech,3346598,Italy
2021-02-22,Oxford/AstraZeneca,137580,Italy
2021-02-22,Pfizer/BioNTech,3421973,Italy
2021-02-22,Moderna,100347,Italy
2021-02-23,Moderna,105422,Italy
2021-02-23,Oxford/AstraZeneca,162328,Italy
2021-02-23,Pfizer/BioNTech,3497246,Italy
2021-02-24,Moderna,111406,Italy
2021-02-24,Oxford/AstraZeneca,189387,Italy
2021-02-24,Pfizer/BioNTech,3584098,Italy
2021-02-25,Pfizer/BioNTech,3673028,Italy
2021-02-25,Moderna,117465,Italy
2021-02-25,Oxford/AstraZeneca,220481,Italy
2021-02-26,Pfizer/BioNTech,3761256,Italy
2021-02-26,Moderna,122694,Italy
2021-02-26,Oxford/AstraZeneca,260118,Italy
2021-02-27,Moderna,129611,Italy
2021-02-27,Oxford/AstraZeneca,304474,Italy
2021-02-27,Pfizer/BioNTech,3834671,Italy
2021-02-28,Moderna,132291,Italy
2021-02-28,Oxford/AstraZeneca,330692,Italy
2021-02-28,Pfizer/BioNTech,3882859,Italy
2021-03-01,Oxford/AstraZeneca,369746,Italy
2021-03-01,Pfizer/BioNTech,3969324,Italy
2021-03-01,Moderna,139225,Italy
2021-03-02,Moderna,146348,Italy
2021-03-02,Oxford/AstraZeneca,424304,Italy
