date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8570,Italy
2020-12-29,Pfizer/BioNTech,9527,Italy
2020-12-30,Pfizer/BioNTech,14226,Italy
2020-12-31,Pfizer/BioNTech,39555,Italy
2021-01-01,Pfizer/BioNTech,50593,Italy
2021-01-02,Pfizer/BioNTech,89089,Italy
2021-01-03,Pfizer/BioNTech,124208,Italy
2021-01-04,Pfizer/BioNTech,192680,Italy
2021-01-05,Pfizer/BioNTech,272184,Italy
2021-01-06,Pfizer/BioNTech,337322,Italy
2021-01-07,Pfizer/BioNTech,429271,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524694,Italy
2021-01-09,Pfizer/BioNTech,611518,Italy
2021-01-10,Pfizer/BioNTech,671835,Italy
2021-01-11,Pfizer/BioNTech,752605,Italy
2021-01-12,Pfizer/BioNTech,834133,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927571,Italy
2021-01-14,Pfizer/BioNTech,1020339,Italy
2021-01-14,Moderna,85,Italy
2021-01-15,Moderna,1179,Italy
2021-01-15,Pfizer/BioNTech,1107529,Italy
2021-01-16,Moderna,2089,Italy
2021-01-16,Pfizer/BioNTech,1171081,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207254,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1249032,Italy
2021-01-19,Pfizer/BioNTech,1279175,Italy
2021-01-19,Moderna,5691,Italy
2021-01-20,Moderna,8968,Italy
2021-01-20,Pfizer/BioNTech,1305923,Italy
2021-01-21,Moderna,11759,Italy
2021-01-21,Pfizer/BioNTech,1338223,Italy
2021-01-22,Moderna,13495,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1362469,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1399817,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1432639,Italy
2021-01-25,Pfizer/BioNTech,1500627,Italy
2021-01-25,Moderna,15888,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1579578,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1649331,Italy
2021-01-28,Moderna,18023,Italy
2021-01-28,Pfizer/BioNTech,1741648,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1838052,Italy
2021-01-30,Pfizer/BioNTech,1927434,Italy
2021-01-30,Moderna,19287,Italy
2021-01-31,Moderna,19484,Italy
2021-01-31,Pfizer/BioNTech,1986487,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2071175,Italy
2021-02-02,Moderna,21127,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2157557,Italy
2021-02-03,Pfizer/BioNTech,2254871,Italy
2021-02-03,Moderna,22511,Italy
2021-02-04,Pfizer/BioNTech,2359505,Italy
2021-02-04,Moderna,24123,Italy
2021-02-05,Moderna,27307,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2461865,Italy
2021-02-06,Moderna,29387,Italy
2021-02-06,Pfizer/BioNTech,2535546,Italy
2021-02-07,Moderna,29976,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2575852,Italy
2021-02-08,Pfizer/BioNTech,2639141,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Moderna,32502,Italy
2021-02-09,Moderna,35784,Italy
2021-02-09,Pfizer/BioNTech,2701663,Italy
2021-02-10,Moderna,38578,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2770556,Italy
2021-02-11,Moderna,41643,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2838383,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Pfizer/BioNTech,2902532,Italy
2021-02-12,Moderna,45607,Italy
2021-02-13,Pfizer/BioNTech,2945585,Italy
2021-02-13,Moderna,49465,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-14,Moderna,50666,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2966459,Italy
2021-02-15,Moderna,54724,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3017481,Italy
2021-02-16,Oxford/AstraZeneca,35931,Italy
2021-02-16,Pfizer/BioNTech,3072070,Italy
2021-02-16,Moderna,61338,Italy
2021-02-17,Moderna,69006,Italy
2021-02-17,Oxford/AstraZeneca,48523,Italy
2021-02-17,Pfizer/BioNTech,3131047,Italy
2021-02-18,Moderna,75995,Italy
2021-02-18,Oxford/AstraZeneca,65883,Italy
2021-02-18,Pfizer/BioNTech,3195569,Italy
2021-02-19,Pfizer/BioNTech,3261282,Italy
2021-02-19,Moderna,82863,Italy
2021-02-19,Oxford/AstraZeneca,84923,Italy
2021-02-20,Oxford/AstraZeneca,103896,Italy
2021-02-20,Pfizer/BioNTech,3313292,Italy
2021-02-20,Moderna,89187,Italy
2021-02-21,Moderna,94627,Italy
2021-02-21,Oxford/AstraZeneca,114531,Italy
2021-02-21,Pfizer/BioNTech,3347791,Italy
2021-02-22,Moderna,100398,Italy
2021-02-22,Oxford/AstraZeneca,137809,Italy
2021-02-22,Pfizer/BioNTech,3423350,Italy
2021-02-23,Pfizer/BioNTech,3498995,Italy
2021-02-23,Moderna,105523,Italy
2021-02-23,Oxford/AstraZeneca,162558,Italy
2021-02-24,Pfizer/BioNTech,3586268,Italy
2021-02-24,Oxford/AstraZeneca,189617,Italy
2021-02-24,Moderna,111609,Italy
2021-02-25,Moderna,117718,Italy
2021-02-25,Oxford/AstraZeneca,220867,Italy
2021-02-25,Pfizer/BioNTech,3675493,Italy
2021-02-26,Pfizer/BioNTech,3763983,Italy
2021-02-26,Moderna,123108,Italy
2021-02-26,Oxford/AstraZeneca,260661,Italy
2021-02-27,Oxford/AstraZeneca,305097,Italy
2021-02-27,Pfizer/BioNTech,3837868,Italy
2021-02-27,Moderna,130025,Italy
2021-02-28,Pfizer/BioNTech,3886436,Italy
2021-02-28,Moderna,132705,Italy
2021-02-28,Oxford/AstraZeneca,331394,Italy
2021-03-01,Moderna,139640,Italy
2021-03-01,Oxford/AstraZeneca,370690,Italy
2021-03-01,Pfizer/BioNTech,3973356,Italy
2021-03-02,Moderna,147021,Italy
2021-03-02,Oxford/AstraZeneca,425544,Italy
