date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38843,Italy
2021-01-01,Pfizer/BioNTech,49881,Italy
2021-01-02,Pfizer/BioNTech,88369,Italy
2021-01-03,Pfizer/BioNTech,123481,Italy
2021-01-04,Pfizer/BioNTech,191799,Italy
2021-01-05,Pfizer/BioNTech,271183,Italy
2021-01-06,Pfizer/BioNTech,336285,Italy
2021-01-07,Pfizer/BioNTech,427989,Italy
2021-01-08,Pfizer/BioNTech,523170,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,609966,Italy
2021-01-10,Pfizer/BioNTech,670270,Italy
2021-01-11,Pfizer/BioNTech,750852,Italy
2021-01-12,Pfizer/BioNTech,832097,Italy
2021-01-13,Pfizer/BioNTech,925260,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017580,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104663,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1168143,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1204149,Italy
2021-01-18,Pfizer/BioNTech,1244855,Italy
2021-01-18,Moderna,3598,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1274691,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300984,Italy
2021-01-21,Moderna,11757,Italy
2021-01-21,Pfizer/BioNTech,1332798,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Pfizer/BioNTech,1356815,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1394150,Italy
2021-01-24,Moderna,15288,Italy
2021-01-24,Pfizer/BioNTech,1426965,Italy
2021-01-25,Pfizer/BioNTech,1494792,Italy
2021-01-25,Moderna,15886,Italy
2021-01-26,Moderna,16604,Italy
2021-01-26,Pfizer/BioNTech,1573638,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1643250,Italy
2021-01-28,Moderna,17991,Italy
2021-01-28,Pfizer/BioNTech,1735372,Italy
2021-01-29,Moderna,18797,Italy
2021-01-29,Pfizer/BioNTech,1831290,Italy
2021-01-30,Moderna,19242,Italy
2021-01-30,Pfizer/BioNTech,1920452,Italy
2021-01-31,Moderna,19432,Italy
2021-01-31,Pfizer/BioNTech,1979342,Italy
2021-02-01,Pfizer/BioNTech,2063679,Italy
2021-02-01,Moderna,19984,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2149236,Italy
2021-02-02,Moderna,21084,Italy
2021-02-03,Moderna,22460,Italy
2021-02-03,Pfizer/BioNTech,2246027,Italy
2021-02-04,Moderna,24071,Italy
2021-02-04,Pfizer/BioNTech,2349940,Italy
2021-02-05,Moderna,27244,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2451274,Italy
2021-02-06,Moderna,29281,Italy
2021-02-06,Pfizer/BioNTech,2524579,Italy
2021-02-07,Moderna,29868,Italy
2021-02-07,Pfizer/BioNTech,2564042,Italy
2021-02-08,Moderna,32333,Italy
2021-02-08,Pfizer/BioNTech,2626887,Italy
2021-02-09,Pfizer/BioNTech,2688938,Italy
2021-02-09,Moderna,35519,Italy
2021-02-10,Moderna,38272,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-10,Pfizer/BioNTech,2757052,Italy
2021-02-11,Moderna,41211,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-11,Pfizer/BioNTech,2823320,Italy
2021-02-12,Moderna,45098,Italy
2021-02-12,Oxford/AstraZeneca,7348,Italy
2021-02-12,Pfizer/BioNTech,2886564,Italy
2021-02-13,Moderna,48854,Italy
2021-02-13,Oxford/AstraZeneca,12548,Italy
2021-02-13,Pfizer/BioNTech,2929420,Italy
2021-02-14,Pfizer/BioNTech,2950212,Italy
2021-02-14,Moderna,50057,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-15,Moderna,54096,Italy
2021-02-15,Oxford/AstraZeneca,26218,Italy
2021-02-15,Pfizer/BioNTech,3000213,Italy
2021-02-16,Moderna,60699,Italy
2021-02-16,Oxford/AstraZeneca,34722,Italy
2021-02-16,Pfizer/BioNTech,3053837,Italy
2021-02-17,Moderna,68346,Italy
2021-02-17,Oxford/AstraZeneca,46223,Italy
2021-02-17,Pfizer/BioNTech,3111837,Italy
2021-02-18,Pfizer/BioNTech,3175528,Italy
2021-02-18,Moderna,75147,Italy
2021-02-18,Oxford/AstraZeneca,62522,Italy
2021-02-19,Pfizer/BioNTech,3239795,Italy
2021-02-19,Moderna,81934,Italy
