date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38840,Italy
2021-01-01,Pfizer/BioNTech,49878,Italy
2021-01-02,Pfizer/BioNTech,88365,Italy
2021-01-03,Pfizer/BioNTech,123469,Italy
2021-01-04,Pfizer/BioNTech,191779,Italy
2021-01-05,Pfizer/BioNTech,271161,Italy
2021-01-06,Pfizer/BioNTech,336257,Italy
2021-01-07,Pfizer/BioNTech,427952,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523128,Italy
2021-01-09,Pfizer/BioNTech,609912,Italy
2021-01-10,Pfizer/BioNTech,670214,Italy
2021-01-11,Pfizer/BioNTech,750789,Italy
2021-01-12,Pfizer/BioNTech,832003,Italy
2021-01-13,Pfizer/BioNTech,925095,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017225,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104269,Italy
2021-01-16,Pfizer/BioNTech,1167746,Italy
2021-01-16,Moderna,2087,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1203742,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1244423,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1274252,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300412,Italy
2021-01-21,Moderna,11750,Italy
2021-01-21,Pfizer/BioNTech,1332115,Italy
2021-01-22,Pfizer/BioNTech,1356057,Italy
2021-01-22,Moderna,13484,Italy
2021-01-23,Moderna,14483,Italy
2021-01-23,Pfizer/BioNTech,1393360,Italy
2021-01-24,Moderna,15278,Italy
2021-01-24,Pfizer/BioNTech,1426170,Italy
2021-01-25,Moderna,15875,Italy
2021-01-25,Pfizer/BioNTech,1493984,Italy
2021-01-26,Moderna,16593,Italy
2021-01-26,Pfizer/BioNTech,1572823,Italy
2021-01-27,Moderna,17205,Italy
2021-01-27,Pfizer/BioNTech,1642380,Italy
2021-01-28,Moderna,17966,Italy
2021-01-28,Pfizer/BioNTech,1734197,Italy
2021-01-29,Pfizer/BioNTech,1829865,Italy
2021-01-29,Moderna,18771,Italy
2021-01-30,Moderna,19216,Italy
2021-01-30,Pfizer/BioNTech,1918680,Italy
2021-01-31,Moderna,19406,Italy
2021-01-31,Pfizer/BioNTech,1977445,Italy
2021-02-01,Moderna,19958,Italy
2021-02-01,Pfizer/BioNTech,2061493,Italy
2021-02-02,Moderna,21048,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2146922,Italy
2021-02-03,Moderna,22375,Italy
2021-02-03,Pfizer/BioNTech,2243459,Italy
2021-02-04,Pfizer/BioNTech,2346999,Italy
2021-02-04,Moderna,23936,Italy
2021-02-05,Moderna,27100,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2448133,Italy
2021-02-06,Moderna,29137,Italy
2021-02-06,Pfizer/BioNTech,2521400,Italy
2021-02-07,Moderna,29724,Italy
2021-02-07,Pfizer/BioNTech,2560858,Italy
2021-02-08,Moderna,32155,Italy
2021-02-08,Pfizer/BioNTech,2623534,Italy
2021-02-09,Pfizer/BioNTech,2685329,Italy
2021-02-09,Moderna,35265,Italy
2021-02-10,Pfizer/BioNTech,2753303,Italy
2021-02-10,Moderna,37938,Italy
2021-02-11,Moderna,40854,Italy
2021-02-11,Oxford/AstraZeneca,2890,Italy
2021-02-11,Pfizer/BioNTech,2818801,Italy
2021-02-12,Moderna,44722,Italy
2021-02-12,Oxford/AstraZeneca,7348,Italy
2021-02-12,Pfizer/BioNTech,2881327,Italy
2021-02-13,Moderna,48466,Italy
2021-02-13,Oxford/AstraZeneca,12547,Italy
2021-02-13,Pfizer/BioNTech,2923783,Italy
2021-02-14,Pfizer/BioNTech,2944565,Italy
2021-02-14,Oxford/AstraZeneca,19548,Italy
2021-02-14,Moderna,49669,Italy
2021-02-15,Moderna,53568,Italy
2021-02-15,Oxford/AstraZeneca,26215,Italy
2021-02-15,Pfizer/BioNTech,2994197,Italy
2021-02-16,Moderna,60146,Italy
2021-02-16,Oxford/AstraZeneca,34718,Italy
2021-02-16,Pfizer/BioNTech,3046503,Italy
2021-02-17,Moderna,67750,Italy
2021-02-17,Oxford/AstraZeneca,46217,Italy
2021-02-17,Pfizer/BioNTech,3102630,Italy
2021-02-18,Oxford/AstraZeneca,61891,Italy
2021-02-18,Moderna,74025,Italy
2021-02-18,Pfizer/BioNTech,3162797,Italy
