date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8913,Italy
2020-12-30,Pfizer/BioNTech,13581,Italy
2020-12-31,Pfizer/BioNTech,38838,Italy
2021-01-01,Pfizer/BioNTech,49875,Italy
2021-01-02,Pfizer/BioNTech,88361,Italy
2021-01-03,Pfizer/BioNTech,123464,Italy
2021-01-04,Pfizer/BioNTech,191774,Italy
2021-01-05,Pfizer/BioNTech,271158,Italy
2021-01-06,Pfizer/BioNTech,336238,Italy
2021-01-07,Pfizer/BioNTech,427916,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523071,Italy
2021-01-09,Pfizer/BioNTech,609853,Italy
2021-01-10,Pfizer/BioNTech,670103,Italy
2021-01-11,Pfizer/BioNTech,750677,Italy
2021-01-12,Pfizer/BioNTech,831882,Italy
2021-01-13,Pfizer/BioNTech,924833,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1016957,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1103982,Italy
2021-01-16,Pfizer/BioNTech,1167335,Italy
2021-01-16,Moderna,2087,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1203292,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1243966,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1273755,Italy
2021-01-20,Moderna,8965,Italy
2021-01-20,Pfizer/BioNTech,1299883,Italy
2021-01-21,Moderna,11749,Italy
2021-01-21,Pfizer/BioNTech,1331576,Italy
2021-01-22,Pfizer/BioNTech,1355509,Italy
2021-01-22,Moderna,13483,Italy
2021-01-23,Moderna,14482,Italy
2021-01-23,Pfizer/BioNTech,1392806,Italy
2021-01-24,Moderna,15277,Italy
2021-01-24,Pfizer/BioNTech,1425600,Italy
2021-01-25,Moderna,15874,Italy
2021-01-25,Pfizer/BioNTech,1493307,Italy
2021-01-26,Moderna,16592,Italy
2021-01-26,Pfizer/BioNTech,1572132,Italy
2021-01-27,Pfizer/BioNTech,1641634,Italy
2021-01-27,Moderna,17204,Italy
2021-01-28,Pfizer/BioNTech,1733376,Italy
2021-01-28,Moderna,17965,Italy
2021-01-29,Moderna,18770,Italy
2021-01-29,Pfizer/BioNTech,1829027,Italy
2021-01-30,Moderna,19215,Italy
2021-01-30,Pfizer/BioNTech,1917751,Italy
2021-01-31,Moderna,19405,Italy
2021-01-31,Pfizer/BioNTech,1976506,Italy
2021-02-01,Moderna,19957,Italy
2021-02-01,Pfizer/BioNTech,2060517,Italy
2021-02-02,Moderna,21047,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2145830,Italy
2021-02-03,Pfizer/BioNTech,2242306,Italy
2021-02-03,Moderna,22364,Italy
2021-02-04,Moderna,23897,Italy
2021-02-04,Pfizer/BioNTech,2345652,Italy
2021-02-05,Moderna,27061,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2444918,Italy
2021-02-06,Moderna,29098,Italy
2021-02-06,Pfizer/BioNTech,2518047,Italy
2021-02-07,Moderna,29685,Italy
2021-02-07,Pfizer/BioNTech,2557361,Italy
2021-02-08,Pfizer/BioNTech,2619878,Italy
2021-02-08,Moderna,32108,Italy
2021-02-09,Moderna,35198,Italy
2021-02-09,Pfizer/BioNTech,2681563,Italy
2021-02-10,Moderna,37800,Italy
2021-02-10,Pfizer/BioNTech,2748354,Italy
2021-02-11,Moderna,40509,Italy
2021-02-11,Oxford/AstraZeneca,2890,Italy
2021-02-11,Pfizer/BioNTech,2811466,Italy
2021-02-12,Moderna,44266,Italy
2021-02-12,Oxford/AstraZeneca,7348,Italy
2021-02-12,Pfizer/BioNTech,2872433,Italy
2021-02-13,Pfizer/BioNTech,2913774,Italy
2021-02-13,Moderna,47868,Italy
2021-02-13,Oxford/AstraZeneca,12547,Italy
2021-02-14,Moderna,49071,Italy
2021-02-14,Oxford/AstraZeneca,19546,Italy
2021-02-14,Pfizer/BioNTech,2934543,Italy
2021-02-15,Moderna,52861,Italy
2021-02-15,Oxford/AstraZeneca,26213,Italy
2021-02-15,Pfizer/BioNTech,2982821,Italy
2021-02-16,Oxford/AstraZeneca,33808,Italy
2021-02-16,Moderna,58866,Italy
2021-02-16,Pfizer/BioNTech,3029957,Italy
