date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8913,Italy
2020-12-30,Pfizer/BioNTech,13581,Italy
2020-12-31,Pfizer/BioNTech,38838,Italy
2021-01-01,Pfizer/BioNTech,49875,Italy
2021-01-02,Pfizer/BioNTech,88361,Italy
2021-01-03,Pfizer/BioNTech,123464,Italy
2021-01-04,Pfizer/BioNTech,191774,Italy
2021-01-05,Pfizer/BioNTech,271156,Italy
2021-01-06,Pfizer/BioNTech,336251,Italy
2021-01-07,Pfizer/BioNTech,427943,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523118,Italy
2021-01-09,Pfizer/BioNTech,609899,Italy
2021-01-10,Pfizer/BioNTech,670162,Italy
2021-01-11,Pfizer/BioNTech,750738,Italy
2021-01-12,Pfizer/BioNTech,831944,Italy
2021-01-13,Pfizer/BioNTech,924922,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017046,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104089,Italy
2021-01-16,Pfizer/BioNTech,1167461,Italy
2021-01-16,Moderna,2087,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1203418,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1244098,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1273914,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300073,Italy
2021-01-21,Moderna,11750,Italy
2021-01-21,Pfizer/BioNTech,1331773,Italy
2021-01-22,Pfizer/BioNTech,1355714,Italy
2021-01-22,Moderna,13484,Italy
2021-01-23,Moderna,14483,Italy
2021-01-23,Pfizer/BioNTech,1393015,Italy
2021-01-24,Moderna,15278,Italy
2021-01-24,Pfizer/BioNTech,1425809,Italy
2021-01-25,Moderna,15875,Italy
2021-01-25,Pfizer/BioNTech,1493623,Italy
2021-01-26,Moderna,16593,Italy
2021-01-26,Pfizer/BioNTech,1572456,Italy
2021-01-27,Moderna,17205,Italy
2021-01-27,Pfizer/BioNTech,1641986,Italy
2021-01-28,Pfizer/BioNTech,1733792,Italy
2021-01-28,Moderna,17966,Italy
2021-01-29,Moderna,18771,Italy
2021-01-29,Pfizer/BioNTech,1829452,Italy
2021-01-30,Moderna,19216,Italy
2021-01-30,Pfizer/BioNTech,1918215,Italy
2021-01-31,Moderna,19406,Italy
2021-01-31,Pfizer/BioNTech,1976979,Italy
2021-02-01,Moderna,19958,Italy
2021-02-01,Pfizer/BioNTech,2060991,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2146409,Italy
2021-02-02,Moderna,21048,Italy
2021-02-03,Moderna,22375,Italy
2021-02-03,Pfizer/BioNTech,2242886,Italy
2021-02-04,Moderna,23918,Italy
2021-02-04,Pfizer/BioNTech,2346290,Italy
2021-02-05,Moderna,27082,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2447205,Italy
2021-02-06,Moderna,29119,Italy
2021-02-06,Pfizer/BioNTech,2520335,Italy
2021-02-07,Pfizer/BioNTech,2559667,Italy
2021-02-07,Moderna,29706,Italy
2021-02-08,Pfizer/BioNTech,2622236,Italy
2021-02-08,Moderna,32137,Italy
2021-02-09,Moderna,35231,Italy
2021-02-09,Pfizer/BioNTech,2684008,Italy
2021-02-10,Moderna,37904,Italy
2021-02-10,Pfizer/BioNTech,2751766,Italy
2021-02-11,Moderna,40750,Italy
2021-02-11,Oxford/AstraZeneca,2890,Italy
2021-02-11,Pfizer/BioNTech,2817072,Italy
2021-02-12,Moderna,44618,Italy
2021-02-12,Oxford/AstraZeneca,7348,Italy
2021-02-12,Pfizer/BioNTech,2879433,Italy
2021-02-13,Pfizer/BioNTech,2921875,Italy
2021-02-13,Moderna,48345,Italy
2021-02-13,Oxford/AstraZeneca,12547,Italy
2021-02-14,Moderna,49548,Italy
2021-02-14,Oxford/AstraZeneca,19546,Italy
2021-02-14,Pfizer/BioNTech,2942651,Italy
2021-02-15,Moderna,53441,Italy
2021-02-15,Oxford/AstraZeneca,26213,Italy
2021-02-15,Pfizer/BioNTech,2992098,Italy
2021-02-16,Oxford/AstraZeneca,33880,Italy
2021-02-16,Moderna,59841,Italy
2021-02-16,Pfizer/BioNTech,3041692,Italy
2021-02-17,Oxford/AstraZeneca,45316,Italy
2021-02-17,Moderna,67235,Italy
2021-02-17,Pfizer/BioNTech,3095703,Italy
