date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7147,Italy
2020-12-28,Pfizer/BioNTech,8564,Italy
2020-12-29,Pfizer/BioNTech,9516,Italy
2020-12-30,Pfizer/BioNTech,14213,Italy
2020-12-31,Pfizer/BioNTech,39525,Italy
2021-01-01,Pfizer/BioNTech,50563,Italy
2021-01-02,Pfizer/BioNTech,89053,Italy
2021-01-03,Pfizer/BioNTech,124168,Italy
2021-01-04,Pfizer/BioNTech,192586,Italy
2021-01-05,Pfizer/BioNTech,272056,Italy
2021-01-06,Pfizer/BioNTech,337173,Italy
2021-01-07,Pfizer/BioNTech,429071,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524442,Italy
2021-01-09,Pfizer/BioNTech,611256,Italy
2021-01-10,Pfizer/BioNTech,671567,Italy
2021-01-11,Pfizer/BioNTech,752212,Italy
2021-01-12,Pfizer/BioNTech,833640,Italy
2021-01-13,Pfizer/BioNTech,926940,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1019481,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1106627,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1170160,Italy
2021-01-17,Pfizer/BioNTech,1206331,Italy
2021-01-17,Moderna,2380,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1248071,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1278189,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1304924,Italy
2021-01-21,Pfizer/BioNTech,1337166,Italy
2021-01-21,Moderna,11757,Italy
2021-01-22,Pfizer/BioNTech,1361390,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1398733,Italy
2021-01-24,Moderna,15288,Italy
2021-01-24,Pfizer/BioNTech,1431553,Italy
2021-01-25,Moderna,15886,Italy
2021-01-25,Pfizer/BioNTech,1499492,Italy
2021-01-26,Pfizer/BioNTech,1578390,Italy
2021-01-26,Moderna,16633,Italy
2021-01-27,Moderna,17253,Italy
2021-01-27,Pfizer/BioNTech,1648102,Italy
2021-01-28,Moderna,18021,Italy
2021-01-28,Pfizer/BioNTech,1740362,Italy
2021-01-29,Moderna,18828,Italy
2021-01-29,Pfizer/BioNTech,1836707,Italy
2021-01-30,Pfizer/BioNTech,1926074,Italy
2021-01-30,Moderna,19285,Italy
2021-01-31,Pfizer/BioNTech,1985101,Italy
2021-01-31,Moderna,19475,Italy
2021-02-01,Moderna,20027,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2069720,Italy
2021-02-02,Moderna,21118,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2156006,Italy
2021-02-03,Moderna,22502,Italy
2021-02-03,Pfizer/BioNTech,2253220,Italy
2021-02-04,Moderna,24114,Italy
2021-02-04,Pfizer/BioNTech,2357712,Italy
2021-02-05,Moderna,27297,Italy
2021-02-05,Oxford/AstraZeneca,15,Italy
2021-02-05,Pfizer/BioNTech,2459610,Italy
2021-02-06,Pfizer/BioNTech,2533061,Italy
2021-02-06,Moderna,29334,Italy
2021-02-07,Oxford/AstraZeneca,16,Italy
2021-02-07,Pfizer/BioNTech,2572586,Italy
2021-02-07,Moderna,29921,Italy
2021-02-08,Moderna,32446,Italy
2021-02-08,Pfizer/BioNTech,2635791,Italy
2021-02-09,Moderna,35702,Italy
2021-02-09,Pfizer/BioNTech,2698224,Italy
2021-02-10,Moderna,38497,Italy
2021-02-10,Oxford/AstraZeneca,17,Italy
2021-02-10,Pfizer/BioNTech,2766956,Italy
2021-02-11,Pfizer/BioNTech,2834421,Italy
2021-02-11,Moderna,41548,Italy
2021-02-11,Oxford/AstraZeneca,2896,Italy
2021-02-12,Moderna,45480,Italy
2021-02-12,Oxford/AstraZeneca,7353,Italy
2021-02-12,Pfizer/BioNTech,2898106,Italy
2021-02-13,Pfizer/BioNTech,2941054,Italy
2021-02-13,Moderna,49333,Italy
2021-02-13,Oxford/AstraZeneca,12605,Italy
2021-02-14,Pfizer/BioNTech,2961912,Italy
2021-02-14,Oxford/AstraZeneca,19656,Italy
2021-02-14,Moderna,50536,Italy
2021-02-15,Moderna,54594,Italy
2021-02-15,Oxford/AstraZeneca,26468,Italy
2021-02-15,Pfizer/BioNTech,3012431,Italy
2021-02-16,Moderna,61199,Italy
2021-02-16,Oxford/AstraZeneca,35566,Italy
2021-02-16,Pfizer/BioNTech,3066847,Italy
2021-02-17,Pfizer/BioNTech,3125515,Italy
2021-02-17,Oxford/AstraZeneca,47967,Italy
2021-02-17,Moderna,68848,Italy
2021-02-18,Moderna,75808,Italy
2021-02-18,Oxford/AstraZeneca,65145,Italy
2021-02-18,Pfizer/BioNTech,3189674,Italy
2021-02-19,Moderna,82666,Italy
2021-02-19,Oxford/AstraZeneca,83658,Italy
2021-02-19,Pfizer/BioNTech,3255004,Italy
2021-02-20,Pfizer/BioNTech,3304690,Italy
2021-02-20,Oxford/AstraZeneca,102262,Italy
2021-02-20,Moderna,88838,Italy
2021-02-21,Moderna,94229,Italy
2021-02-21,Oxford/AstraZeneca,112883,Italy
2021-02-21,Pfizer/BioNTech,3338992,Italy
2021-02-22,Moderna,99999,Italy
2021-02-22,Oxford/AstraZeneca,135924,Italy
2021-02-22,Pfizer/BioNTech,3414148,Italy
2021-02-23,Moderna,105077,Italy
2021-02-23,Oxford/AstraZeneca,160529,Italy
2021-02-23,Pfizer/BioNTech,3489004,Italy
2021-02-24,Moderna,111049,Italy
2021-02-24,Oxford/AstraZeneca,187020,Italy
2021-02-24,Pfizer/BioNTech,3575070,Italy
2021-02-25,Moderna,117066,Italy
2021-02-25,Oxford/AstraZeneca,217720,Italy
2021-02-25,Pfizer/BioNTech,3662884,Italy
2021-02-26,Pfizer/BioNTech,3750613,Italy
2021-02-26,Oxford/AstraZeneca,256741,Italy
2021-02-26,Moderna,122082,Italy
2021-02-27,Moderna,128955,Italy
2021-02-27,Oxford/AstraZeneca,300915,Italy
2021-02-27,Pfizer/BioNTech,3822965,Italy
2021-02-28,Moderna,131625,Italy
2021-02-28,Oxford/AstraZeneca,326937,Italy
2021-02-28,Pfizer/BioNTech,3871082,Italy
2021-03-01,Moderna,137805,Italy
2021-03-01,Oxford/AstraZeneca,365094,Italy
2021-03-01,Pfizer/BioNTech,3956593,Italy
2021-03-02,Moderna,144794,Italy
2021-03-02,Oxford/AstraZeneca,417274,Italy
2021-03-02,Pfizer/BioNTech,4049698,Italy
2021-03-03,Moderna,153279,Italy
2021-03-03,Oxford/AstraZeneca,469853,Italy
2021-03-03,Pfizer/BioNTech,4161558,Italy
2021-03-04,Oxford/AstraZeneca,516489,Italy
2021-03-04,Moderna,161297,Italy
2021-03-04,Pfizer/BioNTech,4266833,Italy
