date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7013,Italy
2020-12-28,Pfizer/BioNTech,7985,Italy
2020-12-29,Pfizer/BioNTech,8912,Italy
2020-12-30,Pfizer/BioNTech,13580,Italy
2020-12-31,Pfizer/BioNTech,38835,Italy
2021-01-01,Pfizer/BioNTech,49872,Italy
2021-01-02,Pfizer/BioNTech,88358,Italy
2021-01-03,Pfizer/BioNTech,123460,Italy
2021-01-04,Pfizer/BioNTech,191769,Italy
2021-01-05,Pfizer/BioNTech,271153,Italy
2021-01-06,Pfizer/BioNTech,336233,Italy
2021-01-07,Pfizer/BioNTech,427907,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523060,Italy
2021-01-09,Pfizer/BioNTech,609841,Italy
2021-01-10,Pfizer/BioNTech,670068,Italy
2021-01-11,Pfizer/BioNTech,750626,Italy
2021-01-12,Pfizer/BioNTech,831646,Italy
2021-01-13,Pfizer/BioNTech,924575,Italy
2021-01-14,Pfizer/BioNTech,1016641,Italy
2021-01-14,Moderna,84,Italy
2021-01-15,Moderna,1176,Italy
2021-01-15,Pfizer/BioNTech,1103604,Italy
2021-01-16,Moderna,2086,Italy
2021-01-16,Pfizer/BioNTech,1166934,Italy
2021-01-17,Moderna,2379,Italy
2021-01-17,Pfizer/BioNTech,1202711,Italy
2021-01-18,Moderna,3596,Italy
2021-01-18,Pfizer/BioNTech,1243246,Italy
2021-01-19,Pfizer/BioNTech,1272961,Italy
2021-01-19,Moderna,5686,Italy
2021-01-20,Moderna,8962,Italy
2021-01-20,Pfizer/BioNTech,1299020,Italy
2021-01-21,Moderna,11745,Italy
2021-01-21,Pfizer/BioNTech,1330703,Italy
2021-01-22,Moderna,13479,Italy
2021-01-22,Pfizer/BioNTech,1354606,Italy
2021-01-23,Moderna,14478,Italy
2021-01-23,Pfizer/BioNTech,1391865,Italy
2021-01-24,Pfizer/BioNTech,1424615,Italy
2021-01-24,Moderna,15273,Italy
2021-01-25,Pfizer/BioNTech,1492258,Italy
2021-01-25,Moderna,15870,Italy
2021-01-26,Moderna,16588,Italy
2021-01-26,Pfizer/BioNTech,1571031,Italy
2021-01-27,Moderna,17200,Italy
2021-01-27,Pfizer/BioNTech,1640521,Italy
2021-01-28,Moderna,17961,Italy
2021-01-28,Pfizer/BioNTech,1732260,Italy
2021-01-29,Moderna,18766,Italy
2021-01-29,Pfizer/BioNTech,1827868,Italy
2021-01-30,Pfizer/BioNTech,1916579,Italy
2021-01-30,Moderna,19211,Italy
2021-01-31,Moderna,19401,Italy
2021-01-31,Pfizer/BioNTech,1975332,Italy
2021-02-01,Moderna,19954,Italy
2021-02-01,Pfizer/BioNTech,2059250,Italy
2021-02-02,Moderna,21044,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2144388,Italy
2021-02-03,Pfizer/BioNTech,2240759,Italy
2021-02-03,Moderna,22330,Italy
2021-02-04,Pfizer/BioNTech,2343816,Italy
2021-02-04,Moderna,23863,Italy
2021-02-05,Moderna,27027,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2442611,Italy
2021-02-06,Moderna,29064,Italy
2021-02-06,Pfizer/BioNTech,2515573,Italy
2021-02-07,Moderna,29652,Italy
2021-02-07,Pfizer/BioNTech,2554815,Italy
2021-02-08,Moderna,32072,Italy
2021-02-08,Pfizer/BioNTech,2616956,Italy
2021-02-09,Pfizer/BioNTech,2677888,Italy
2021-02-09,Moderna,35080,Italy
2021-02-10,Moderna,37623,Italy
2021-02-10,Pfizer/BioNTech,2743842,Italy
2021-02-11,Moderna,40300,Italy
2021-02-11,Oxford/AstraZeneca,2879,Italy
2021-02-11,Pfizer/BioNTech,2805225,Italy
2021-02-12,Moderna,42488,Italy
2021-02-12,Oxford/AstraZeneca,5460,Italy
2021-02-12,Pfizer/BioNTech,2845770,Italy
