date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8570,Italy
2020-12-29,Pfizer/BioNTech,9527,Italy
2020-12-30,Pfizer/BioNTech,14226,Italy
2020-12-31,Pfizer/BioNTech,39555,Italy
2021-01-01,Pfizer/BioNTech,50593,Italy
2021-01-02,Pfizer/BioNTech,89089,Italy
2021-01-03,Pfizer/BioNTech,124208,Italy
2021-01-04,Pfizer/BioNTech,192680,Italy
2021-01-05,Pfizer/BioNTech,272184,Italy
2021-01-06,Pfizer/BioNTech,337322,Italy
2021-01-07,Pfizer/BioNTech,429271,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524694,Italy
2021-01-09,Pfizer/BioNTech,611518,Italy
2021-01-10,Pfizer/BioNTech,671835,Italy
2021-01-11,Pfizer/BioNTech,752605,Italy
2021-01-12,Pfizer/BioNTech,834133,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,927571,Italy
2021-01-14,Pfizer/BioNTech,1020320,Italy
2021-01-14,Moderna,85,Italy
2021-01-15,Moderna,1179,Italy
2021-01-15,Pfizer/BioNTech,1107510,Italy
2021-01-16,Moderna,2089,Italy
2021-01-16,Pfizer/BioNTech,1171061,Italy
2021-01-17,Moderna,2382,Italy
2021-01-17,Pfizer/BioNTech,1207234,Italy
2021-01-18,Moderna,3600,Italy
2021-01-18,Pfizer/BioNTech,1249012,Italy
2021-01-19,Moderna,5691,Italy
2021-01-19,Pfizer/BioNTech,1279155,Italy
2021-01-20,Pfizer/BioNTech,1305903,Italy
2021-01-20,Moderna,8968,Italy
2021-01-21,Moderna,11759,Italy
2021-01-21,Pfizer/BioNTech,1338203,Italy
2021-01-22,Moderna,13495,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1362450,Italy
2021-01-23,Moderna,14495,Italy
2021-01-23,Pfizer/BioNTech,1399798,Italy
2021-01-24,Pfizer/BioNTech,1432620,Italy
2021-01-24,Moderna,15290,Italy
2021-01-25,Pfizer/BioNTech,1500608,Italy
2021-01-25,Moderna,15888,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1579559,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1649312,Italy
2021-01-28,Moderna,18023,Italy
2021-01-28,Pfizer/BioNTech,1741629,Italy
2021-01-29,Moderna,18830,Italy
2021-01-29,Pfizer/BioNTech,1838033,Italy
2021-01-30,Moderna,19287,Italy
2021-01-30,Pfizer/BioNTech,1927415,Italy
2021-01-31,Pfizer/BioNTech,1986468,Italy
2021-01-31,Moderna,19484,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2071156,Italy
2021-02-02,Moderna,21127,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2157538,Italy
2021-02-03,Moderna,22511,Italy
2021-02-03,Pfizer/BioNTech,2254852,Italy
2021-02-04,Pfizer/BioNTech,2359486,Italy
2021-02-04,Moderna,24123,Italy
2021-02-05,Moderna,27307,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2461827,Italy
2021-02-06,Moderna,29387,Italy
2021-02-06,Pfizer/BioNTech,2535508,Italy
2021-02-07,Moderna,29976,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2575814,Italy
2021-02-08,Pfizer/BioNTech,2639101,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Moderna,32502,Italy
2021-02-09,Moderna,35784,Italy
2021-02-09,Pfizer/BioNTech,2701623,Italy
2021-02-10,Moderna,38578,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2770516,Italy
2021-02-11,Moderna,41643,Italy
2021-02-11,Oxford/AstraZeneca,2919,Italy
2021-02-11,Pfizer/BioNTech,2838343,Italy
2021-02-12,Pfizer/BioNTech,2902484,Italy
2021-02-12,Oxford/AstraZeneca,7406,Italy
2021-02-12,Moderna,45607,Italy
2021-02-13,Moderna,49464,Italy
2021-02-13,Oxford/AstraZeneca,12658,Italy
2021-02-13,Pfizer/BioNTech,2945517,Italy
2021-02-14,Moderna,50665,Italy
2021-02-14,Oxford/AstraZeneca,19708,Italy
2021-02-14,Pfizer/BioNTech,2966391,Italy
2021-02-15,Oxford/AstraZeneca,26678,Italy
2021-02-15,Pfizer/BioNTech,3017413,Italy
2021-02-15,Moderna,54723,Italy
2021-02-16,Moderna,61337,Italy
2021-02-16,Oxford/AstraZeneca,35930,Italy
2021-02-16,Pfizer/BioNTech,3072003,Italy
2021-02-17,Moderna,69005,Italy
2021-02-17,Oxford/AstraZeneca,48522,Italy
2021-02-17,Pfizer/BioNTech,3130980,Italy
2021-02-18,Pfizer/BioNTech,3195499,Italy
2021-02-18,Moderna,75994,Italy
2021-02-18,Oxford/AstraZeneca,65882,Italy
2021-02-19,Oxford/AstraZeneca,84921,Italy
2021-02-19,Pfizer/BioNTech,3261207,Italy
2021-02-19,Moderna,82862,Italy
2021-02-20,Moderna,89186,Italy
2021-02-20,Oxford/AstraZeneca,103893,Italy
2021-02-20,Pfizer/BioNTech,3313217,Italy
2021-02-21,Moderna,94626,Italy
2021-02-21,Oxford/AstraZeneca,114528,Italy
2021-02-21,Pfizer/BioNTech,3347706,Italy
2021-02-22,Pfizer/BioNTech,3423265,Italy
2021-02-22,Moderna,100397,Italy
2021-02-22,Oxford/AstraZeneca,137806,Italy
2021-02-23,Pfizer/BioNTech,3498909,Italy
2021-02-23,Oxford/AstraZeneca,162555,Italy
2021-02-23,Moderna,105522,Italy
2021-02-24,Moderna,111608,Italy
2021-02-24,Oxford/AstraZeneca,189614,Italy
2021-02-24,Pfizer/BioNTech,3586176,Italy
2021-02-25,Pfizer/BioNTech,3675387,Italy
2021-02-25,Moderna,117717,Italy
2021-02-25,Oxford/AstraZeneca,220859,Italy
2021-02-26,Oxford/AstraZeneca,260648,Italy
2021-02-26,Pfizer/BioNTech,3763835,Italy
2021-02-26,Moderna,123107,Italy
2021-02-27,Pfizer/BioNTech,3837712,Italy
2021-02-27,Moderna,130024,Italy
2021-02-27,Oxford/AstraZeneca,305079,Italy
2021-02-28,Moderna,132704,Italy
2021-02-28,Oxford/AstraZeneca,331376,Italy
2021-02-28,Pfizer/BioNTech,3886280,Italy
2021-03-01,Moderna,139639,Italy
2021-03-01,Oxford/AstraZeneca,370672,Italy
2021-03-01,Pfizer/BioNTech,3973194,Italy
2021-03-02,Oxford/AstraZeneca,425525,Italy
2021-03-02,Pfizer/BioNTech,4068982,Italy
