date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7147,Italy
2020-12-28,Pfizer/BioNTech,8564,Italy
2020-12-29,Pfizer/BioNTech,9516,Italy
2020-12-30,Pfizer/BioNTech,14213,Italy
2020-12-31,Pfizer/BioNTech,39526,Italy
2021-01-01,Pfizer/BioNTech,50564,Italy
2021-01-02,Pfizer/BioNTech,89056,Italy
2021-01-03,Pfizer/BioNTech,124173,Italy
2021-01-04,Pfizer/BioNTech,192591,Italy
2021-01-05,Pfizer/BioNTech,272059,Italy
2021-01-06,Pfizer/BioNTech,337003,Italy
2021-01-07,Pfizer/BioNTech,428902,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524273,Italy
2021-01-09,Pfizer/BioNTech,611088,Italy
2021-01-10,Pfizer/BioNTech,671399,Italy
2021-01-11,Pfizer/BioNTech,752045,Italy
2021-01-12,Pfizer/BioNTech,833473,Italy
2021-01-13,Pfizer/BioNTech,926803,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1019409,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Pfizer/BioNTech,1106554,Italy
2021-01-16,Moderna,2088,Italy
2021-01-16,Pfizer/BioNTech,1170088,Italy
2021-01-17,Pfizer/BioNTech,1206259,Italy
2021-01-17,Moderna,2381,Italy
2021-01-18,Moderna,3599,Italy
2021-01-18,Pfizer/BioNTech,1248000,Italy
2021-01-19,Moderna,5690,Italy
2021-01-19,Pfizer/BioNTech,1278119,Italy
2021-01-20,Moderna,8967,Italy
2021-01-20,Pfizer/BioNTech,1304770,Italy
2021-01-21,Pfizer/BioNTech,1337043,Italy
2021-01-21,Moderna,11758,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1361267,Italy
2021-01-22,Moderna,13494,Italy
2021-01-23,Moderna,14494,Italy
2021-01-23,Pfizer/BioNTech,1398611,Italy
2021-01-24,Moderna,15289,Italy
2021-01-24,Pfizer/BioNTech,1431402,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1499344,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1578245,Italy
2021-01-27,Pfizer/BioNTech,1647724,Italy
2021-01-27,Moderna,17254,Italy
2021-01-28,Moderna,18022,Italy
2021-01-28,Pfizer/BioNTech,1739986,Italy
2021-01-29,Moderna,18829,Italy
2021-01-29,Pfizer/BioNTech,1836338,Italy
2021-01-30,Moderna,19286,Italy
2021-01-30,Pfizer/BioNTech,1925708,Italy
2021-01-31,Moderna,19476,Italy
2021-01-31,Pfizer/BioNTech,1984735,Italy
2021-02-01,Pfizer/BioNTech,2069355,Italy
2021-02-01,Moderna,20028,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-02,Moderna,21119,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2155604,Italy
2021-02-03,Moderna,22503,Italy
2021-02-03,Pfizer/BioNTech,2252829,Italy
2021-02-04,Moderna,24115,Italy
2021-02-04,Pfizer/BioNTech,2357285,Italy
2021-02-05,Moderna,27298,Italy
2021-02-05,Oxford/AstraZeneca,15,Italy
2021-02-05,Pfizer/BioNTech,2459197,Italy
2021-02-06,Moderna,29377,Italy
2021-02-06,Pfizer/BioNTech,2532656,Italy
2021-02-07,Oxford/AstraZeneca,16,Italy
2021-02-07,Moderna,29965,Italy
2021-02-07,Pfizer/BioNTech,2572181,Italy
2021-02-08,Moderna,32490,Italy
2021-02-08,Pfizer/BioNTech,2635394,Italy
2021-02-09,Pfizer/BioNTech,2697833,Italy
2021-02-09,Moderna,35746,Italy
2021-02-10,Moderna,38541,Italy
2021-02-10,Oxford/AstraZeneca,17,Italy
2021-02-10,Pfizer/BioNTech,2766541,Italy
2021-02-11,Moderna,41592,Italy
2021-02-11,Oxford/AstraZeneca,2896,Italy
2021-02-11,Pfizer/BioNTech,2834008,Italy
2021-02-12,Pfizer/BioNTech,2897911,Italy
2021-02-12,Oxford/AstraZeneca,7353,Italy
2021-02-12,Moderna,45526,Italy
2021-02-13,Moderna,49384,Italy
2021-02-13,Oxford/AstraZeneca,12605,Italy
2021-02-13,Pfizer/BioNTech,2940844,Italy
2021-02-14,Moderna,50586,Italy
2021-02-14,Oxford/AstraZeneca,19656,Italy
2021-02-14,Pfizer/BioNTech,2961703,Italy
2021-02-15,Oxford/AstraZeneca,26468,Italy
2021-02-15,Pfizer/BioNTech,3012202,Italy
2021-02-15,Moderna,54644,Italy
2021-02-16,Moderna,61249,Italy
2021-02-16,Oxford/AstraZeneca,35567,Italy
2021-02-16,Pfizer/BioNTech,3066575,Italy
2021-02-17,Moderna,68907,Italy
2021-02-17,Oxford/AstraZeneca,47968,Italy
2021-02-17,Pfizer/BioNTech,3125305,Italy
2021-02-18,Pfizer/BioNTech,3189490,Italy
2021-02-18,Oxford/AstraZeneca,65146,Italy
2021-02-18,Moderna,75898,Italy
2021-02-19,Moderna,82703,Italy
2021-02-19,Oxford/AstraZeneca,83660,Italy
2021-02-19,Pfizer/BioNTech,3254910,Italy
2021-02-20,Moderna,88875,Italy
2021-02-20,Oxford/AstraZeneca,102264,Italy
2021-02-20,Pfizer/BioNTech,3304596,Italy
2021-02-21,Oxford/AstraZeneca,112885,Italy
2021-02-21,Pfizer/BioNTech,3338898,Italy
2021-02-21,Moderna,94265,Italy
2021-02-22,Pfizer/BioNTech,3414082,Italy
2021-02-22,Moderna,100036,Italy
2021-02-22,Oxford/AstraZeneca,135928,Italy
2021-02-23,Moderna,105114,Italy
2021-02-23,Oxford/AstraZeneca,160527,Italy
2021-02-23,Pfizer/BioNTech,3489012,Italy
2021-02-24,Moderna,111087,Italy
2021-02-24,Oxford/AstraZeneca,187069,Italy
2021-02-24,Pfizer/BioNTech,3575290,Italy
2021-02-25,Pfizer/BioNTech,3663397,Italy
2021-02-25,Oxford/AstraZeneca,217876,Italy
2021-02-25,Moderna,117134,Italy
2021-02-26,Moderna,122221,Italy
2021-02-26,Oxford/AstraZeneca,256928,Italy
2021-02-26,Pfizer/BioNTech,3751357,Italy
2021-02-27,Moderna,129093,Italy
2021-02-27,Oxford/AstraZeneca,301145,Italy
2021-02-27,Pfizer/BioNTech,3824243,Italy
2021-02-28,Pfizer/BioNTech,3872428,Italy
2021-02-28,Moderna,131763,Italy
2021-02-28,Oxford/AstraZeneca,327182,Italy
2021-03-01,Moderna,138683,Italy
2021-03-01,Oxford/AstraZeneca,365676,Italy
2021-03-01,Pfizer/BioNTech,3958296,Italy
2021-03-02,Moderna,145709,Italy
2021-03-02,Oxford/AstraZeneca,418919,Italy
2021-03-02,Pfizer/BioNTech,4052346,Italy
2021-03-03,Moderna,154366,Italy
2021-03-03,Oxford/AstraZeneca,472774,Italy
2021-03-03,Pfizer/BioNTech,4165502,Italy
2021-03-04,Moderna,163613,Italy
2021-03-04,Oxford/AstraZeneca,529050,Italy
2021-03-04,Pfizer/BioNTech,4285311,Italy
2021-03-05,Oxford/AstraZeneca,588316,Italy
2021-03-05,Moderna,174464,Italy
2021-03-05,Pfizer/BioNTech,4403848,Italy
2021-03-06,Oxford/AstraZeneca,643710,Italy
2021-03-06,Moderna,185395,Italy
2021-03-06,Pfizer/BioNTech,4495714,Italy
2021-03-07,Oxford/AstraZeneca,675519,Italy
2021-03-07,Moderna,192492,Italy
2021-03-07,Pfizer/BioNTech,4549667,Italy
