date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7013,Italy
2020-12-28,Pfizer/BioNTech,7985,Italy
2020-12-29,Pfizer/BioNTech,8912,Italy
2020-12-30,Pfizer/BioNTech,13580,Italy
2020-12-31,Pfizer/BioNTech,38838,Italy
2021-01-01,Pfizer/BioNTech,49875,Italy
2021-01-02,Pfizer/BioNTech,88361,Italy
2021-01-03,Pfizer/BioNTech,123463,Italy
2021-01-04,Pfizer/BioNTech,191772,Italy
2021-01-05,Pfizer/BioNTech,271156,Italy
2021-01-06,Pfizer/BioNTech,336236,Italy
2021-01-07,Pfizer/BioNTech,427911,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523066,Italy
2021-01-09,Pfizer/BioNTech,609846,Italy
2021-01-10,Pfizer/BioNTech,670072,Italy
2021-01-11,Pfizer/BioNTech,750638,Italy
2021-01-12,Pfizer/BioNTech,831686,Italy
2021-01-13,Pfizer/BioNTech,924620,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1016694,Italy
2021-01-15,Pfizer/BioNTech,1103660,Italy
2021-01-15,Moderna,1177,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1166993,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1202949,Italy
2021-01-18,Moderna,3597,Italy
2021-01-18,Pfizer/BioNTech,1243503,Italy
2021-01-19,Moderna,5687,Italy
2021-01-19,Pfizer/BioNTech,1273230,Italy
2021-01-20,Pfizer/BioNTech,1299291,Italy
2021-01-20,Moderna,8963,Italy
2021-01-21,Moderna,11746,Italy
2021-01-21,Pfizer/BioNTech,1330978,Italy
2021-01-22,Moderna,13480,Italy
2021-01-22,Pfizer/BioNTech,1354889,Italy
2021-01-23,Moderna,14479,Italy
2021-01-23,Pfizer/BioNTech,1392151,Italy
2021-01-24,Moderna,15274,Italy
2021-01-24,Pfizer/BioNTech,1424917,Italy
2021-01-25,Moderna,15871,Italy
2021-01-25,Pfizer/BioNTech,1492561,Italy
2021-01-26,Pfizer/BioNTech,1571339,Italy
2021-01-26,Moderna,16589,Italy
2021-01-27,Moderna,17201,Italy
2021-01-27,Pfizer/BioNTech,1640829,Italy
2021-01-28,Moderna,17962,Italy
2021-01-28,Pfizer/BioNTech,1732569,Italy
2021-01-29,Moderna,18767,Italy
2021-01-29,Pfizer/BioNTech,1828183,Italy
2021-01-30,Moderna,19212,Italy
2021-01-30,Pfizer/BioNTech,1916895,Italy
2021-01-31,Pfizer/BioNTech,1975647,Italy
2021-01-31,Moderna,19402,Italy
2021-02-01,Moderna,19955,Italy
2021-02-01,Pfizer/BioNTech,2059600,Italy
2021-02-02,Moderna,21045,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2144746,Italy
2021-02-03,Moderna,22331,Italy
2021-02-03,Pfizer/BioNTech,2241161,Italy
2021-02-04,Pfizer/BioNTech,2344293,Italy
2021-02-04,Moderna,23864,Italy
2021-02-05,Pfizer/BioNTech,2443207,Italy
2021-02-05,Moderna,27028,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-06,Moderna,29065,Italy
2021-02-06,Pfizer/BioNTech,2516258,Italy
2021-02-07,Moderna,29653,Italy
2021-02-07,Pfizer/BioNTech,2555500,Italy
2021-02-08,Moderna,32094,Italy
2021-02-08,Pfizer/BioNTech,2617743,Italy
2021-02-09,Pfizer/BioNTech,2678883,Italy
2021-02-09,Moderna,35184,Italy
2021-02-10,Pfizer/BioNTech,2745056,Italy
2021-02-10,Moderna,37776,Italy
2021-02-11,Moderna,40476,Italy
2021-02-11,Oxford/AstraZeneca,2879,Italy
2021-02-11,Pfizer/BioNTech,2807372,Italy
2021-02-12,Moderna,44181,Italy
2021-02-12,Oxford/AstraZeneca,7169,Italy
2021-02-12,Pfizer/BioNTech,2866601,Italy
2021-02-13,Oxford/AstraZeneca,11977,Italy
2021-02-13,Moderna,47522,Italy
2021-02-13,Pfizer/BioNTech,2904886,Italy
2021-02-14,Oxford/AstraZeneca,18668,Italy
2021-02-14,Moderna,48385,Italy
2021-02-14,Pfizer/BioNTech,2922695,Italy
