date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8571,Italy
2020-12-29,Pfizer/BioNTech,9528,Italy
2020-12-30,Pfizer/BioNTech,14250,Italy
2020-12-31,Pfizer/BioNTech,39559,Italy
2021-01-01,Pfizer/BioNTech,50598,Italy
2021-01-02,Pfizer/BioNTech,89097,Italy
2021-01-03,Pfizer/BioNTech,124220,Italy
2021-01-04,Pfizer/BioNTech,192793,Italy
2021-01-05,Pfizer/BioNTech,272320,Italy
2021-01-06,Pfizer/BioNTech,337490,Italy
2021-01-07,Pfizer/BioNTech,429597,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525053,Italy
2021-01-09,Pfizer/BioNTech,611894,Italy
2021-01-10,Pfizer/BioNTech,672217,Italy
2021-01-11,Pfizer/BioNTech,753033,Italy
2021-01-12,Pfizer/BioNTech,834552,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,928255,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1021238,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1108620,Italy
2021-01-16,Pfizer/BioNTech,1172246,Italy
2021-01-16,Moderna,2090,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1208600,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1250522,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1280821,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1307720,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1340030,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1364342,Italy
2021-01-22,Moderna,13496,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1401726,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1434553,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1502546,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1581497,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1651258,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1743629,Italy
2021-01-29,Pfizer/BioNTech,1840087,Italy
2021-01-29,Moderna,18836,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Pfizer/BioNTech,1929482,Italy
2021-01-31,Moderna,19499,Italy
2021-01-31,Pfizer/BioNTech,1988618,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2073318,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2159777,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2257469,Italy
2021-02-04,Pfizer/BioNTech,2362470,Italy
2021-02-04,Moderna,24137,Italy
2021-02-05,Moderna,27321,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2465078,Italy
2021-02-06,Moderna,29412,Italy
