date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38840,Italy
2021-01-01,Pfizer/BioNTech,49878,Italy
2021-01-02,Pfizer/BioNTech,88365,Italy
2021-01-03,Pfizer/BioNTech,123469,Italy
2021-01-04,Pfizer/BioNTech,191780,Italy
2021-01-05,Pfizer/BioNTech,271163,Italy
2021-01-06,Pfizer/BioNTech,336259,Italy
2021-01-07,Pfizer/BioNTech,427956,Italy
2021-01-08,Pfizer/BioNTech,523132,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,609919,Italy
2021-01-10,Pfizer/BioNTech,670221,Italy
2021-01-11,Pfizer/BioNTech,750798,Italy
2021-01-12,Pfizer/BioNTech,832028,Italy
2021-01-13,Pfizer/BioNTech,925120,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017250,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104310,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1167788,Italy
2021-01-17,Pfizer/BioNTech,1203792,Italy
2021-01-17,Moderna,2380,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1244473,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1274308,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1300573,Italy
2021-01-21,Moderna,11756,Italy
2021-01-21,Pfizer/BioNTech,1332375,Italy
2021-01-22,Moderna,13491,Italy
2021-01-22,Pfizer/BioNTech,1356380,Italy
2021-01-23,Pfizer/BioNTech,1393702,Italy
2021-01-23,Moderna,14490,Italy
2021-01-24,Moderna,15285,Italy
2021-01-24,Pfizer/BioNTech,1426512,Italy
2021-01-25,Moderna,15882,Italy
2021-01-25,Pfizer/BioNTech,1494334,Italy
2021-01-26,Moderna,16600,Italy
2021-01-26,Pfizer/BioNTech,1573175,Italy
2021-01-27,Moderna,17220,Italy
2021-01-27,Pfizer/BioNTech,1642750,Italy
2021-01-28,Moderna,17987,Italy
2021-01-28,Pfizer/BioNTech,1734619,Italy
2021-01-29,Moderna,18792,Italy
2021-01-29,Pfizer/BioNTech,1830373,Italy
2021-01-30,Pfizer/BioNTech,1919193,Italy
2021-01-30,Moderna,19237,Italy
2021-01-31,Moderna,19427,Italy
2021-01-31,Pfizer/BioNTech,1977958,Italy
2021-02-01,Moderna,19979,Italy
2021-02-01,Pfizer/BioNTech,2062015,Italy
2021-02-02,Moderna,21069,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2147499,Italy
2021-02-03,Moderna,22396,Italy
2021-02-03,Pfizer/BioNTech,2244072,Italy
2021-02-04,Moderna,23998,Italy
2021-02-04,Pfizer/BioNTech,2347676,Italy
2021-02-05,Pfizer/BioNTech,2448815,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Moderna,27162,Italy
2021-02-06,Moderna,29199,Italy
2021-02-06,Pfizer/BioNTech,2522082,Italy
2021-02-07,Moderna,29786,Italy
2021-02-07,Pfizer/BioNTech,2561540,Italy
2021-02-08,Moderna,32217,Italy
2021-02-08,Pfizer/BioNTech,2624246,Italy
2021-02-09,Moderna,35370,Italy
2021-02-09,Pfizer/BioNTech,2686148,Italy
2021-02-10,Moderna,38065,Italy
2021-02-10,Pfizer/BioNTech,2754128,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-11,Pfizer/BioNTech,2819950,Italy
2021-02-11,Moderna,40992,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-12,Moderna,44860,Italy
2021-02-12,Oxford/AstraZeneca,7349,Italy
2021-02-12,Pfizer/BioNTech,2882807,Italy
2021-02-13,Moderna,48604,Italy
2021-02-13,Oxford/AstraZeneca,12549,Italy
2021-02-13,Pfizer/BioNTech,2925350,Italy
2021-02-14,Pfizer/BioNTech,2946134,Italy
2021-02-14,Moderna,49807,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-15,Pfizer/BioNTech,2995877,Italy
2021-02-15,Moderna,53708,Italy
2021-02-15,Oxford/AstraZeneca,26217,Italy
2021-02-16,Moderna,60287,Italy
2021-02-16,Oxford/AstraZeneca,34721,Italy
2021-02-16,Pfizer/BioNTech,3048776,Italy
2021-02-17,Oxford/AstraZeneca,46221,Italy
2021-02-17,Moderna,67910,Italy
2021-02-17,Pfizer/BioNTech,3105899,Italy
2021-02-18,Oxford/AstraZeneca,62234,Italy
2021-02-18,Moderna,74535,Italy
2021-02-18,Pfizer/BioNTech,3167686,Italy
2021-02-19,Oxford/AstraZeneca,78132,Italy
2021-02-19,Moderna,81021,Italy
2021-02-19,Pfizer/BioNTech,3228794,Italy
