date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7012,Italy
2020-12-28,Pfizer/BioNTech,7984,Italy
2020-12-29,Pfizer/BioNTech,8911,Italy
2020-12-30,Pfizer/BioNTech,13577,Italy
2020-12-31,Pfizer/BioNTech,38811,Italy
2021-01-01,Pfizer/BioNTech,49848,Italy
2021-01-02,Pfizer/BioNTech,88334,Italy
2021-01-03,Pfizer/BioNTech,123436,Italy
2021-01-04,Pfizer/BioNTech,191745,Italy
2021-01-05,Pfizer/BioNTech,271129,Italy
2021-01-06,Pfizer/BioNTech,336206,Italy
2021-01-07,Pfizer/BioNTech,427874,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523021,Italy
2021-01-09,Pfizer/BioNTech,609795,Italy
2021-01-10,Pfizer/BioNTech,670019,Italy
2021-01-11,Pfizer/BioNTech,750576,Italy
2021-01-12,Pfizer/BioNTech,831557,Italy
2021-01-13,Pfizer/BioNTech,924478,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1016528,Italy
2021-01-15,Moderna,1176,Italy
2021-01-15,Pfizer/BioNTech,1103454,Italy
2021-01-16,Moderna,2086,Italy
2021-01-16,Pfizer/BioNTech,1166755,Italy
2021-01-17,Moderna,2379,Italy
2021-01-17,Pfizer/BioNTech,1202531,Italy
2021-01-18,Pfizer/BioNTech,1242992,Italy
2021-01-18,Moderna,3596,Italy
2021-01-19,Moderna,5686,Italy
2021-01-19,Pfizer/BioNTech,1272705,Italy
2021-01-20,Moderna,8962,Italy
2021-01-20,Pfizer/BioNTech,1298764,Italy
2021-01-21,Moderna,11745,Italy
2021-01-21,Pfizer/BioNTech,1330424,Italy
2021-01-22,Moderna,13479,Italy
2021-01-22,Pfizer/BioNTech,1354324,Italy
2021-01-23,Pfizer/BioNTech,1391582,Italy
2021-01-23,Moderna,14478,Italy
2021-01-24,Moderna,15273,Italy
2021-01-24,Pfizer/BioNTech,1424331,Italy
2021-01-25,Moderna,15870,Italy
2021-01-25,Pfizer/BioNTech,1491974,Italy
2021-01-26,Moderna,16588,Italy
2021-01-26,Pfizer/BioNTech,1570745,Italy
2021-01-27,Moderna,17200,Italy
2021-01-27,Pfizer/BioNTech,1640205,Italy
2021-01-28,Pfizer/BioNTech,1731935,Italy
2021-01-28,Moderna,17961,Italy
2021-01-29,Moderna,18766,Italy
2021-01-29,Pfizer/BioNTech,1827478,Italy
2021-01-30,Moderna,19211,Italy
2021-01-30,Pfizer/BioNTech,1916188,Italy
2021-01-31,Moderna,19401,Italy
2021-01-31,Pfizer/BioNTech,1974941,Italy
2021-02-01,Moderna,19954,Italy
2021-02-01,Pfizer/BioNTech,2058856,Italy
2021-02-02,Pfizer/BioNTech,2143968,Italy
2021-02-02,Moderna,21044,Italy
2021-02-03,Moderna,22307,Italy
2021-02-03,Pfizer/BioNTech,2240197,Italy
2021-02-04,Moderna,23840,Italy
2021-02-04,Pfizer/BioNTech,2343121,Italy
2021-02-05,Moderna,26854,Italy
2021-02-05,Pfizer/BioNTech,2441582,Italy
2021-02-06,Moderna,28449,Italy
2021-02-06,Pfizer/BioNTech,2514456,Italy
2021-02-07,Moderna,29036,Italy
2021-02-07,Pfizer/BioNTech,2553666,Italy
2021-02-08,Moderna,31386,Italy
2021-02-08,Pfizer/BioNTech,2615703,Italy
2021-02-09,Moderna,33948,Italy
2021-02-09,Pfizer/BioNTech,2676426,Italy
2021-02-10,Moderna,36181,Italy
2021-02-10,Pfizer/BioNTech,2741892,Italy
2021-02-11,Oxford/AstraZeneca,2866,Italy
2021-02-11,Moderna,38070,Italy
2021-02-11,Pfizer/BioNTech,2801236,Italy
