date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7147,Italy
2020-12-28,Pfizer/BioNTech,8564,Italy
2020-12-29,Pfizer/BioNTech,9516,Italy
2020-12-30,Pfizer/BioNTech,14213,Italy
2020-12-31,Pfizer/BioNTech,39525,Italy
2021-01-01,Pfizer/BioNTech,50563,Italy
2021-01-02,Pfizer/BioNTech,89053,Italy
2021-01-03,Pfizer/BioNTech,124168,Italy
2021-01-04,Pfizer/BioNTech,192581,Italy
2021-01-05,Pfizer/BioNTech,272052,Italy
2021-01-06,Pfizer/BioNTech,337167,Italy
2021-01-07,Pfizer/BioNTech,429060,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524430,Italy
2021-01-09,Pfizer/BioNTech,611245,Italy
2021-01-10,Pfizer/BioNTech,671555,Italy
2021-01-11,Pfizer/BioNTech,752198,Italy
2021-01-12,Pfizer/BioNTech,833627,Italy
2021-01-13,Pfizer/BioNTech,926925,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1019466,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1106612,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1170123,Italy
2021-01-17,Pfizer/BioNTech,1206294,Italy
2021-01-17,Moderna,2380,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1248029,Italy
2021-01-19,Moderna,5689,Italy
2021-01-19,Pfizer/BioNTech,1278147,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1304882,Italy
2021-01-21,Pfizer/BioNTech,1337124,Italy
2021-01-21,Moderna,11757,Italy
2021-01-22,Pfizer/BioNTech,1361345,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1398687,Italy
2021-01-24,Moderna,15288,Italy
2021-01-24,Pfizer/BioNTech,1431506,Italy
2021-01-25,Moderna,15886,Italy
2021-01-25,Pfizer/BioNTech,1499443,Italy
2021-01-26,Pfizer/BioNTech,1578340,Italy
2021-01-26,Moderna,16633,Italy
2021-01-27,Moderna,17253,Italy
2021-01-27,Pfizer/BioNTech,1647980,Italy
2021-01-28,Moderna,18021,Italy
2021-01-28,Pfizer/BioNTech,1740238,Italy
2021-01-29,Moderna,18828,Italy
2021-01-29,Pfizer/BioNTech,1836582,Italy
2021-01-30,Pfizer/BioNTech,1925943,Italy
2021-01-30,Moderna,19285,Italy
2021-01-31,Pfizer/BioNTech,1984956,Italy
2021-01-31,Moderna,19475,Italy
2021-02-01,Moderna,20027,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2069572,Italy
2021-02-02,Moderna,21118,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2155856,Italy
2021-02-03,Moderna,22502,Italy
2021-02-03,Pfizer/BioNTech,2253029,Italy
2021-02-04,Moderna,24113,Italy
2021-02-04,Pfizer/BioNTech,2357426,Italy
2021-02-05,Moderna,27286,Italy
2021-02-05,Oxford/AstraZeneca,15,Italy
2021-02-05,Pfizer/BioNTech,2459291,Italy
2021-02-06,Pfizer/BioNTech,2532739,Italy
2021-02-06,Moderna,29323,Italy
2021-02-07,Pfizer/BioNTech,2572263,Italy
2021-02-07,Moderna,29910,Italy
2021-02-07,Oxford/AstraZeneca,16,Italy
2021-02-08,Moderna,32435,Italy
2021-02-08,Pfizer/BioNTech,2635446,Italy
2021-02-09,Moderna,35621,Italy
2021-02-09,Pfizer/BioNTech,2697847,Italy
2021-02-10,Moderna,38416,Italy
2021-02-10,Oxford/AstraZeneca,17,Italy
2021-02-10,Pfizer/BioNTech,2766566,Italy
2021-02-11,Pfizer/BioNTech,2833938,Italy
2021-02-11,Moderna,41412,Italy
2021-02-11,Oxford/AstraZeneca,2896,Italy
2021-02-12,Moderna,45326,Italy
2021-02-12,Oxford/AstraZeneca,7353,Italy
2021-02-12,Pfizer/BioNTech,2897575,Italy
2021-02-13,Pfizer/BioNTech,2940521,Italy
2021-02-13,Moderna,49179,Italy
2021-02-13,Oxford/AstraZeneca,12605,Italy
2021-02-14,Pfizer/BioNTech,2961378,Italy
2021-02-14,Moderna,50382,Italy
2021-02-14,Oxford/AstraZeneca,19656,Italy
2021-02-15,Moderna,54440,Italy
2021-02-15,Oxford/AstraZeneca,26468,Italy
2021-02-15,Pfizer/BioNTech,3011890,Italy
2021-02-16,Moderna,61045,Italy
2021-02-16,Oxford/AstraZeneca,35566,Italy
2021-02-16,Pfizer/BioNTech,3066243,Italy
2021-02-17,Oxford/AstraZeneca,47949,Italy
2021-02-17,Moderna,68693,Italy
2021-02-17,Pfizer/BioNTech,3124910,Italy
2021-02-18,Moderna,75652,Italy
2021-02-18,Oxford/AstraZeneca,65127,Italy
2021-02-18,Pfizer/BioNTech,3189020,Italy
2021-02-19,Pfizer/BioNTech,3254306,Italy
2021-02-19,Moderna,82508,Italy
2021-02-19,Oxford/AstraZeneca,83634,Italy
2021-02-20,Pfizer/BioNTech,3303992,Italy
2021-02-20,Moderna,88651,Italy
2021-02-20,Oxford/AstraZeneca,102238,Italy
2021-02-21,Moderna,94042,Italy
2021-02-21,Oxford/AstraZeneca,112859,Italy
2021-02-21,Pfizer/BioNTech,3338294,Italy
2021-02-22,Moderna,99812,Italy
2021-02-22,Oxford/AstraZeneca,135894,Italy
2021-02-22,Pfizer/BioNTech,3413303,Italy
2021-02-23,Moderna,104877,Italy
2021-02-23,Oxford/AstraZeneca,160495,Italy
2021-02-23,Pfizer/BioNTech,3488047,Italy
2021-02-24,Moderna,110835,Italy
2021-02-24,Oxford/AstraZeneca,186826,Italy
2021-02-24,Pfizer/BioNTech,3573605,Italy
2021-02-25,Pfizer/BioNTech,3661257,Italy
2021-02-25,Moderna,116786,Italy
2021-02-25,Oxford/AstraZeneca,217327,Italy
2021-02-26,Moderna,121769,Italy
2021-02-26,Oxford/AstraZeneca,256024,Italy
2021-02-26,Pfizer/BioNTech,3748765,Italy
2021-02-27,Moderna,128601,Italy
2021-02-27,Oxford/AstraZeneca,299131,Italy
2021-02-27,Pfizer/BioNTech,3820938,Italy
2021-02-28,Moderna,131271,Italy
2021-02-28,Oxford/AstraZeneca,324582,Italy
2021-02-28,Pfizer/BioNTech,3869033,Italy
2021-03-01,Oxford/AstraZeneca,360925,Italy
2021-03-01,Moderna,137273,Italy
2021-03-01,Pfizer/BioNTech,3954215,Italy
2021-03-02,Oxford/AstraZeneca,409255,Italy
2021-03-02,Moderna,144135,Italy
2021-03-02,Pfizer/BioNTech,4044447,Italy
2021-03-03,Oxford/AstraZeneca,454186,Italy
2021-03-03,Moderna,152051,Italy
2021-03-03,Pfizer/BioNTech,4151653,Italy
