date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7151,Italy
2020-12-28,Pfizer/BioNTech,8572,Italy
2020-12-29,Pfizer/BioNTech,9577,Italy
2020-12-30,Pfizer/BioNTech,14301,Italy
2020-12-31,Pfizer/BioNTech,39767,Italy
2021-01-01,Pfizer/BioNTech,50818,Italy
2021-01-02,Pfizer/BioNTech,89321,Italy
2021-01-03,Pfizer/BioNTech,124453,Italy
2021-01-04,Pfizer/BioNTech,193083,Italy
2021-01-05,Pfizer/BioNTech,272621,Italy
2021-01-06,Pfizer/BioNTech,337796,Italy
2021-01-07,Pfizer/BioNTech,429950,Italy
2021-01-08,Pfizer/BioNTech,525445,Italy
2021-01-08,Moderna,1,Italy
2021-01-09,Pfizer/BioNTech,612306,Italy
2021-01-10,Pfizer/BioNTech,672631,Italy
2021-01-11,Pfizer/BioNTech,753507,Italy
2021-01-12,Pfizer/BioNTech,835311,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929441,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022615,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110624,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174342,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1210775,Italy
2021-01-18,Pfizer/BioNTech,1252849,Italy
2021-01-18,Moderna,3601,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283158,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1310085,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342442,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366802,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404194,Italy
2021-01-24,Pfizer/BioNTech,1437040,Italy
2021-01-24,Moderna,15290,Italy
2021-01-25,Pfizer/BioNTech,1505101,Italy
2021-01-25,Moderna,15888,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1584162,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1653994,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746379,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1842864,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1932265,Italy
2021-01-31,Pfizer/BioNTech,1991413,Italy
2021-01-31,Moderna,19499,Italy
2021-02-01,Pfizer/BioNTech,2076198,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2162747,Italy
2021-02-03,Moderna,22525,Italy
2021-02-03,Pfizer/BioNTech,2260574,Italy
2021-02-04,Moderna,24159,Italy
2021-02-04,Pfizer/BioNTech,2365656,Italy
2021-02-05,Moderna,27372,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2468884,Italy
2021-02-06,Moderna,29463,Italy
2021-02-06,Pfizer/BioNTech,2543346,Italy
2021-02-07,Pfizer/BioNTech,2584130,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Moderna,30055,Italy
2021-02-08,Moderna,32627,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2647548,Italy
2021-02-09,Moderna,35951,Italy
2021-02-09,Pfizer/BioNTech,2710341,Italy
2021-02-10,Moderna,38770,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2779556,Italy
2021-02-11,Moderna,41880,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2847691,Italy
2021-02-12,Pfizer/BioNTech,2912031,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Moderna,45972,Italy
2021-02-13,Moderna,49841,Italy
2021-02-13,Oxford/AstraZeneca,12661,Italy
2021-02-13,Pfizer/BioNTech,2955180,Italy
2021-02-14,Moderna,51042,Italy
