date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23711,Germany
2020-12-28,Pfizer/BioNTech,42447,Germany
2020-12-29,Pfizer/BioNTech,85266,Germany
2020-12-30,Pfizer/BioNTech,143259,Germany
2020-12-31,Pfizer/BioNTech,182125,Germany
2021-01-01,Pfizer/BioNTech,206791,Germany
2021-01-02,Pfizer/BioNTech,258979,Germany
2021-01-03,Pfizer/BioNTech,283968,Germany
2021-01-04,Pfizer/BioNTech,332682,Germany
2021-01-05,Pfizer/BioNTech,385071,Germany
2021-01-06,Pfizer/BioNTech,444428,Germany
2021-01-07,Pfizer/BioNTech,502838,Germany
2021-01-08,Pfizer/BioNTech,563693,Germany
2021-01-09,Pfizer/BioNTech,620677,Germany
2021-01-10,Pfizer/BioNTech,654137,Germany
2021-01-11,Pfizer/BioNTech,720109,Germany
2021-01-12,Pfizer/BioNTech,801927,Germany
2021-01-13,Pfizer/BioNTech,900412,Germany
2021-01-14,Pfizer/BioNTech,995846,Germany
2021-01-15,Pfizer/BioNTech,1083148,Germany
2021-01-16,Pfizer/BioNTech,1138529,Germany
2021-01-17,Pfizer/BioNTech,1181611,Germany
2021-01-18,Pfizer/BioNTech,1254055,Germany
2021-01-19,Pfizer/BioNTech,1348528,Germany
2021-01-20,Pfizer/BioNTech,1476641,Germany
2021-01-21,Pfizer/BioNTech,1572063,Germany
2021-01-22,Pfizer/BioNTech,1686584,Germany
2021-01-23,Pfizer/BioNTech,1779511,Germany
2021-01-24,Pfizer/BioNTech,1845387,Germany
2021-01-25,Pfizer/BioNTech,1941821,Germany
2021-01-26,Pfizer/BioNTech,2043035,Germany
2021-01-27,Pfizer/BioNTech,2154314,Germany
2021-01-28,Pfizer/BioNTech,2248029,Germany
2021-01-29,Pfizer/BioNTech,2356559,Germany
2021-01-30,Pfizer/BioNTech,2443692,Germany
2021-01-31,Pfizer/BioNTech,2506116,Germany
2021-02-01,Pfizer/BioNTech,2620829,Germany
2021-02-02,Pfizer/BioNTech,2747072,Germany
2021-02-03,Pfizer/BioNTech,2885265,Germany
2021-02-04,Pfizer/BioNTech,3016980,Germany
2021-02-05,Pfizer/BioNTech,3147539,Germany
2021-02-06,Pfizer/BioNTech,3249162,Germany
2021-02-07,Pfizer/BioNTech,3306079,Germany
2021-02-08,Pfizer/BioNTech,3409205,Germany
2021-02-09,Pfizer/BioNTech,3531299,Germany
2021-02-10,Pfizer/BioNTech,3672194,Germany
2021-02-11,Pfizer/BioNTech,3796526,Germany
2021-02-12,Pfizer/BioNTech,3932454,Germany
2021-02-13,Pfizer/BioNTech,4026942,Germany
2021-02-14,Pfizer/BioNTech,4083981,Germany
2021-02-15,Pfizer/BioNTech,4192701,Germany
2021-02-16,Pfizer/BioNTech,4300231,Germany
2021-02-17,Pfizer/BioNTech,4423999,Germany
2021-02-18,Pfizer/BioNTech,4539387,Germany
2021-02-19,Pfizer/BioNTech,4658433,Germany
2021-02-20,Pfizer/BioNTech,4744811,Germany
2021-02-21,Pfizer/BioNTech,4810739,Germany
2021-02-22,Pfizer/BioNTech,4930781,Germany
2021-02-23,Pfizer/BioNTech,5059184,Germany
2021-02-24,Pfizer/BioNTech,5190732,Germany
2021-02-25,Pfizer/BioNTech,5316688,Germany
2021-02-26,Pfizer/BioNTech,5450511,Germany
2021-02-27,Pfizer/BioNTech,5544748,Germany
2021-02-28,Pfizer/BioNTech,5611943,Germany
2021-03-01,Pfizer/BioNTech,5741102,Germany
2021-03-02,Pfizer/BioNTech,5885404,Germany
2021-03-03,Pfizer/BioNTech,6048578,Germany
2021-03-04,Pfizer/BioNTech,6192632,Germany
2021-03-05,Pfizer/BioNTech,6334843,Germany
2021-03-06,Pfizer/BioNTech,6443107,Germany
2021-03-07,Pfizer/BioNTech,6527282,Germany
2021-03-08,Pfizer/BioNTech,6664034,Germany
2021-03-09,Pfizer/BioNTech,6804892,Germany
2021-03-10,Pfizer/BioNTech,6963739,Germany
2021-03-11,Pfizer/BioNTech,7118367,Germany
2021-03-12,Pfizer/BioNTech,7269248,Germany
2021-03-13,Pfizer/BioNTech,7382460,Germany
2021-03-14,Pfizer/BioNTech,7470882,Germany
2021-03-15,Pfizer/BioNTech,7619254,Germany
2021-03-16,Pfizer/BioNTech,7785831,Germany
2021-03-17,Pfizer/BioNTech,7977478,Germany
2021-03-18,Pfizer/BioNTech,8148926,Germany
2021-03-19,Pfizer/BioNTech,8327835,Germany
2021-03-20,Pfizer/BioNTech,8461309,Germany
2021-03-21,Pfizer/BioNTech,8568201,Germany
2021-03-22,Pfizer/BioNTech,8741143,Germany
2021-03-23,Pfizer/BioNTech,8917934,Germany
2021-03-24,Pfizer/BioNTech,9107890,Germany
2021-03-25,Pfizer/BioNTech,9289798,Germany
2021-03-26,Pfizer/BioNTech,9471062,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,799,Germany
2021-01-14,Moderna,5382,Germany
2021-01-15,Moderna,10831,Germany
2021-01-16,Moderna,12603,Germany
2021-01-17,Moderna,13907,Germany
2021-01-18,Moderna,15933,Germany
2021-01-19,Moderna,17488,Germany
2021-01-20,Moderna,18796,Germany
2021-01-21,Moderna,19898,Germany
2021-01-22,Moderna,21238,Germany
2021-01-23,Moderna,21621,Germany
2021-01-24,Moderna,21865,Germany
2021-01-25,Moderna,23335,Germany
2021-01-26,Moderna,24923,Germany
2021-01-27,Moderna,26834,Germany
2021-01-28,Moderna,33317,Germany
2021-01-29,Moderna,34722,Germany
2021-01-30,Moderna,35595,Germany
2021-01-31,Moderna,35937,Germany
2021-02-01,Moderna,37514,Germany
2021-02-02,Moderna,39542,Germany
2021-02-03,Moderna,45036,Germany
2021-02-04,Moderna,50099,Germany
2021-02-05,Moderna,54341,Germany
2021-02-06,Moderna,57741,Germany
2021-02-07,Moderna,61200,Germany
2021-02-08,Moderna,65093,Germany
2021-02-09,Moderna,68599,Germany
2021-02-10,Moderna,73720,Germany
2021-02-11,Moderna,79365,Germany
2021-02-12,Moderna,88855,Germany
2021-02-13,Moderna,92499,Germany
2021-02-14,Moderna,94901,Germany
2021-02-15,Moderna,98131,Germany
2021-02-16,Moderna,102754,Germany
2021-02-17,Moderna,109965,Germany
