date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23555,Germany
2020-12-28,Pfizer/BioNTech,42301,Germany
2020-12-29,Pfizer/BioNTech,84881,Germany
2020-12-30,Pfizer/BioNTech,142825,Germany
2020-12-31,Pfizer/BioNTech,181446,Germany
2021-01-01,Pfizer/BioNTech,206200,Germany
2021-01-02,Pfizer/BioNTech,258093,Germany
2021-01-03,Pfizer/BioNTech,283083,Germany
2021-01-04,Pfizer/BioNTech,331690,Germany
2021-01-05,Pfizer/BioNTech,384082,Germany
2021-01-06,Pfizer/BioNTech,442761,Germany
2021-01-07,Pfizer/BioNTech,501134,Germany
2021-01-08,Pfizer/BioNTech,561523,Germany
2021-01-09,Pfizer/BioNTech,618722,Germany
2021-01-10,Pfizer/BioNTech,652012,Germany
2021-01-11,Pfizer/BioNTech,717607,Germany
2021-01-12,Pfizer/BioNTech,799614,Germany
2021-01-13,Pfizer/BioNTech,897841,Germany
2021-01-14,Pfizer/BioNTech,993316,Germany
2021-01-15,Pfizer/BioNTech,1080549,Germany
2021-01-16,Pfizer/BioNTech,1135806,Germany
2021-01-17,Pfizer/BioNTech,1178943,Germany
2021-01-18,Pfizer/BioNTech,1251239,Germany
2021-01-19,Pfizer/BioNTech,1344674,Germany
2021-01-20,Pfizer/BioNTech,1472030,Germany
2021-01-21,Pfizer/BioNTech,1566910,Germany
2021-01-22,Pfizer/BioNTech,1680905,Germany
2021-01-23,Pfizer/BioNTech,1773120,Germany
2021-01-24,Pfizer/BioNTech,1838977,Germany
2021-01-25,Pfizer/BioNTech,1934842,Germany
2021-01-26,Pfizer/BioNTech,2035923,Germany
2021-01-27,Pfizer/BioNTech,2146959,Germany
2021-01-28,Pfizer/BioNTech,2240904,Germany
2021-01-29,Pfizer/BioNTech,2348508,Germany
2021-01-30,Pfizer/BioNTech,2434866,Germany
2021-01-31,Pfizer/BioNTech,2497192,Germany
2021-02-01,Pfizer/BioNTech,2611099,Germany
2021-02-02,Pfizer/BioNTech,2736529,Germany
2021-02-03,Pfizer/BioNTech,2873244,Germany
2021-02-04,Pfizer/BioNTech,3003583,Germany
2021-02-05,Pfizer/BioNTech,3131488,Germany
2021-02-06,Pfizer/BioNTech,3231716,Germany
2021-02-07,Pfizer/BioNTech,3287656,Germany
2021-02-08,Pfizer/BioNTech,3391041,Germany
2021-02-09,Pfizer/BioNTech,3512023,Germany
2021-02-10,Pfizer/BioNTech,3648620,Germany
2021-02-11,Pfizer/BioNTech,3772510,Germany
2021-02-12,Pfizer/BioNTech,3906915,Germany
2021-02-13,Pfizer/BioNTech,4001071,Germany
2021-02-14,Pfizer/BioNTech,4058003,Germany
2021-02-15,Pfizer/BioNTech,4166376,Germany
2021-02-16,Pfizer/BioNTech,4274472,Germany
2021-02-17,Pfizer/BioNTech,4397049,Germany
2021-02-18,Pfizer/BioNTech,4511187,Germany
2021-02-19,Pfizer/BioNTech,4630088,Germany
2021-02-20,Pfizer/BioNTech,4716335,Germany
2021-02-21,Pfizer/BioNTech,4782184,Germany
2021-02-22,Pfizer/BioNTech,4900895,Germany
2021-02-23,Pfizer/BioNTech,5027626,Germany
2021-02-24,Pfizer/BioNTech,5159554,Germany
2021-02-25,Pfizer/BioNTech,5283022,Germany
2021-02-26,Pfizer/BioNTech,5413627,Germany
2021-02-27,Pfizer/BioNTech,5506614,Germany
2021-02-28,Pfizer/BioNTech,5573198,Germany
2021-03-01,Pfizer/BioNTech,5700709,Germany
2021-03-02,Pfizer/BioNTech,5838149,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
