date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24119,Germany
2020-12-28,Pfizer/BioNTech,42503,Germany
2020-12-29,Pfizer/BioNTech,91187,Germany
2020-12-30,Pfizer/BioNTech,152668,Germany
2020-12-31,Pfizer/BioNTech,202026,Germany
2021-01-01,Pfizer/BioNTech,221299,Germany
2021-01-02,Pfizer/BioNTech,273939,Germany
2021-01-03,Pfizer/BioNTech,298247,Germany
2021-01-04,Pfizer/BioNTech,346597,Germany
2021-01-05,Pfizer/BioNTech,399949,Germany
2021-01-06,Pfizer/BioNTech,462941,Germany
2021-01-07,Pfizer/BioNTech,519142,Germany
2021-01-08,Pfizer/BioNTech,582256,Germany
2021-01-09,Pfizer/BioNTech,643486,Germany
2021-01-10,Pfizer/BioNTech,678625,Germany
2021-01-11,Pfizer/BioNTech,744965,Germany
2021-01-12,Pfizer/BioNTech,827894,Germany
2021-01-13,Pfizer/BioNTech,938274,Germany
2021-01-14,Pfizer/BioNTech,1016731,Germany
2021-01-15,Pfizer/BioNTech,1101378,Germany
2021-01-16,Pfizer/BioNTech,1156787,Germany
2021-01-17,Pfizer/BioNTech,1202987,Germany
2021-01-18,Pfizer/BioNTech,1280756,Germany
2021-01-19,Pfizer/BioNTech,1390091,Germany
2021-01-20,Pfizer/BioNTech,1518286,Germany
2021-01-21,Pfizer/BioNTech,1619458,Germany
2021-01-22,Pfizer/BioNTech,1719117,Germany
2021-01-23,Pfizer/BioNTech,1804101,Germany
2021-01-24,Pfizer/BioNTech,1853005,Germany
2021-01-25,Pfizer/BioNTech,1947154,Germany
2021-01-26,Pfizer/BioNTech,2044519,Germany
2021-01-27,Pfizer/BioNTech,2153490,Germany
2021-01-28,Pfizer/BioNTech,2242983,Germany
2021-01-29,Pfizer/BioNTech,2349722,Germany
2021-01-30,Pfizer/BioNTech,2435188,Germany
2021-01-31,Pfizer/BioNTech,2492225,Germany
2021-02-01,Pfizer/BioNTech,2610476,Germany
2021-02-02,Pfizer/BioNTech,2737222,Germany
2021-02-03,Pfizer/BioNTech,2888670,Germany
