date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23556,Germany
2020-12-28,Pfizer/BioNTech,42302,Germany
2020-12-29,Pfizer/BioNTech,84882,Germany
2020-12-30,Pfizer/BioNTech,142828,Germany
2020-12-31,Pfizer/BioNTech,181348,Germany
2021-01-01,Pfizer/BioNTech,206103,Germany
2021-01-02,Pfizer/BioNTech,257949,Germany
2021-01-03,Pfizer/BioNTech,282939,Germany
2021-01-04,Pfizer/BioNTech,331548,Germany
2021-01-05,Pfizer/BioNTech,383936,Germany
2021-01-06,Pfizer/BioNTech,442632,Germany
2021-01-07,Pfizer/BioNTech,501034,Germany
2021-01-08,Pfizer/BioNTech,561432,Germany
2021-01-09,Pfizer/BioNTech,618632,Germany
2021-01-10,Pfizer/BioNTech,651925,Germany
2021-01-11,Pfizer/BioNTech,717523,Germany
2021-01-12,Pfizer/BioNTech,799532,Germany
2021-01-13,Pfizer/BioNTech,897736,Germany
2021-01-14,Pfizer/BioNTech,993198,Germany
2021-01-15,Pfizer/BioNTech,1080492,Germany
2021-01-16,Pfizer/BioNTech,1135757,Germany
2021-01-17,Pfizer/BioNTech,1178898,Germany
2021-01-18,Pfizer/BioNTech,1251167,Germany
2021-01-19,Pfizer/BioNTech,1344328,Germany
2021-01-20,Pfizer/BioNTech,1471521,Germany
2021-01-21,Pfizer/BioNTech,1565617,Germany
2021-01-22,Pfizer/BioNTech,1678830,Germany
2021-01-23,Pfizer/BioNTech,1770503,Germany
2021-01-24,Pfizer/BioNTech,1836360,Germany
2021-01-25,Pfizer/BioNTech,1932148,Germany
2021-01-26,Pfizer/BioNTech,2033139,Germany
2021-01-27,Pfizer/BioNTech,2143993,Germany
2021-01-28,Pfizer/BioNTech,2237790,Germany
2021-01-29,Pfizer/BioNTech,2346062,Germany
2021-01-30,Pfizer/BioNTech,2431154,Germany
2021-01-31,Pfizer/BioNTech,2493254,Germany
2021-02-01,Pfizer/BioNTech,2606125,Germany
2021-02-02,Pfizer/BioNTech,2730338,Germany
2021-02-03,Pfizer/BioNTech,2865721,Germany
2021-02-04,Pfizer/BioNTech,2995022,Germany
2021-02-05,Pfizer/BioNTech,3122052,Germany
2021-02-06,Pfizer/BioNTech,3222073,Germany
2021-02-07,Pfizer/BioNTech,3277988,Germany
2021-02-08,Pfizer/BioNTech,3381379,Germany
2021-02-09,Pfizer/BioNTech,3502319,Germany
2021-02-10,Pfizer/BioNTech,3638297,Germany
2021-02-11,Pfizer/BioNTech,3762154,Germany
2021-02-12,Pfizer/BioNTech,3896465,Germany
2021-02-13,Pfizer/BioNTech,3990601,Germany
2021-02-14,Pfizer/BioNTech,4047490,Germany
2021-02-15,Pfizer/BioNTech,4155787,Germany
2021-02-16,Pfizer/BioNTech,4263746,Germany
2021-02-17,Pfizer/BioNTech,4386104,Germany
2021-02-18,Pfizer/BioNTech,4499659,Germany
2021-02-19,Pfizer/BioNTech,4618252,Germany
2021-02-20,Pfizer/BioNTech,4704197,Germany
2021-02-21,Pfizer/BioNTech,4770125,Germany
2021-02-22,Pfizer/BioNTech,4888150,Germany
2021-02-23,Pfizer/BioNTech,5004003,Germany
2021-02-24,Pfizer/BioNTech,5126783,Germany
2021-02-25,Pfizer/BioNTech,5240237,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18917,Germany
2021-01-21,Moderna,20017,Germany
2021-01-22,Moderna,21355,Germany
2021-01-23,Moderna,21738,Germany
2021-01-24,Moderna,21982,Germany
2021-01-25,Moderna,23456,Germany
2021-01-26,Moderna,25046,Germany
2021-01-27,Moderna,26957,Germany
2021-01-28,Moderna,33440,Germany
2021-01-29,Moderna,34843,Germany
2021-01-30,Moderna,35648,Germany
2021-01-31,Moderna,35990,Germany
2021-02-01,Moderna,37567,Germany
2021-02-02,Moderna,39596,Germany
2021-02-03,Moderna,45049,Germany
2021-02-04,Moderna,50074,Germany
2021-02-05,Moderna,54143,Germany
2021-02-06,Moderna,57545,Germany
2021-02-07,Moderna,61004,Germany
2021-02-08,Moderna,64959,Germany
2021-02-09,Moderna,68228,Germany
2021-02-10,Moderna,73158,Germany
2021-02-11,Moderna,79109,Germany
2021-02-12,Moderna,88646,Germany
2021-02-13,Moderna,92018,Germany
2021-02-14,Moderna,94871,Germany
2021-02-15,Moderna,98192,Germany
2021-02-16,Moderna,102701,Germany
2021-02-17,Moderna,109544,Germany
2021-02-18,Moderna,116609,Germany
