date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23555,Germany
2020-12-28,Pfizer/BioNTech,42300,Germany
2020-12-29,Pfizer/BioNTech,84879,Germany
2020-12-30,Pfizer/BioNTech,142825,Germany
2020-12-31,Pfizer/BioNTech,181446,Germany
2021-01-01,Pfizer/BioNTech,206200,Germany
2021-01-02,Pfizer/BioNTech,258091,Germany
2021-01-03,Pfizer/BioNTech,283081,Germany
2021-01-04,Pfizer/BioNTech,331687,Germany
2021-01-05,Pfizer/BioNTech,384078,Germany
2021-01-06,Pfizer/BioNTech,442776,Germany
2021-01-07,Pfizer/BioNTech,501179,Germany
2021-01-08,Pfizer/BioNTech,561604,Germany
2021-01-09,Pfizer/BioNTech,618840,Germany
2021-01-10,Pfizer/BioNTech,652129,Germany
2021-01-11,Pfizer/BioNTech,717801,Germany
2021-01-12,Pfizer/BioNTech,799941,Germany
2021-01-13,Pfizer/BioNTech,898223,Germany
2021-01-14,Pfizer/BioNTech,993742,Germany
2021-01-15,Pfizer/BioNTech,1080974,Germany
2021-01-16,Pfizer/BioNTech,1136229,Germany
2021-01-17,Pfizer/BioNTech,1179366,Germany
2021-01-18,Pfizer/BioNTech,1251660,Germany
2021-01-19,Pfizer/BioNTech,1345264,Germany
2021-01-20,Pfizer/BioNTech,1472731,Germany
2021-01-21,Pfizer/BioNTech,1567657,Germany
2021-01-22,Pfizer/BioNTech,1681650,Germany
2021-01-23,Pfizer/BioNTech,1773866,Germany
2021-01-24,Pfizer/BioNTech,1839722,Germany
2021-01-25,Pfizer/BioNTech,1935587,Germany
2021-01-26,Pfizer/BioNTech,2036670,Germany
2021-01-27,Pfizer/BioNTech,2147751,Germany
2021-01-28,Pfizer/BioNTech,2241815,Germany
2021-01-29,Pfizer/BioNTech,2349678,Germany
2021-01-30,Pfizer/BioNTech,2436087,Germany
2021-01-31,Pfizer/BioNTech,2498417,Germany
2021-02-01,Pfizer/BioNTech,2612466,Germany
2021-02-02,Pfizer/BioNTech,2738020,Germany
2021-02-03,Pfizer/BioNTech,2874926,Germany
2021-02-04,Pfizer/BioNTech,3005393,Germany
2021-02-05,Pfizer/BioNTech,3133363,Germany
2021-02-06,Pfizer/BioNTech,3233707,Germany
2021-02-07,Pfizer/BioNTech,3289646,Germany
2021-02-08,Pfizer/BioNTech,3393038,Germany
2021-02-09,Pfizer/BioNTech,3514277,Germany
2021-02-10,Pfizer/BioNTech,3651008,Germany
