date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23916,Germany
2020-12-28,Pfizer/BioNTech,42307,Germany
2020-12-29,Pfizer/BioNTech,90511,Germany
2020-12-30,Pfizer/BioNTech,151336,Germany
2020-12-31,Pfizer/BioNTech,199808,Germany
2021-01-01,Pfizer/BioNTech,219082,Germany
2021-01-02,Pfizer/BioNTech,271688,Germany
2021-01-03,Pfizer/BioNTech,295779,Germany
2021-01-04,Pfizer/BioNTech,344125,Germany
2021-01-05,Pfizer/BioNTech,397483,Germany
2021-01-06,Pfizer/BioNTech,460225,Germany
2021-01-07,Pfizer/BioNTech,515976,Germany
2021-01-08,Pfizer/BioNTech,578641,Germany
2021-01-09,Pfizer/BioNTech,639491,Germany
2021-01-10,Pfizer/BioNTech,674471,Germany
2021-01-11,Pfizer/BioNTech,740402,Germany
2021-01-12,Pfizer/BioNTech,822788,Germany
2021-01-13,Pfizer/BioNTech,932545,Germany
2021-01-14,Pfizer/BioNTech,1010346,Germany
2021-01-15,Pfizer/BioNTech,1094716,Germany
2021-01-16,Pfizer/BioNTech,1149773,Germany
2021-01-17,Pfizer/BioNTech,1195449,Germany
2021-01-18,Pfizer/BioNTech,1272377,Germany
2021-01-19,Pfizer/BioNTech,1380781,Germany
2021-01-20,Pfizer/BioNTech,1507447,Germany
2021-01-21,Pfizer/BioNTech,1608271,Germany
2021-01-22,Pfizer/BioNTech,1707703,Germany
2021-01-23,Pfizer/BioNTech,1792294,Germany
2021-01-24,Pfizer/BioNTech,1841196,Germany
2021-01-25,Pfizer/BioNTech,1935349,Germany
2021-01-26,Pfizer/BioNTech,2032603,Germany
2021-01-27,Pfizer/BioNTech,2141081,Germany
2021-01-28,Pfizer/BioNTech,2229998,Germany
2021-01-29,Pfizer/BioNTech,2335951,Germany
2021-01-30,Pfizer/BioNTech,2420195,Germany
2021-01-31,Pfizer/BioNTech,2476293,Germany
2021-02-01,Pfizer/BioNTech,2593497,Germany
2021-02-02,Pfizer/BioNTech,2718729,Germany
2021-02-03,Pfizer/BioNTech,2867609,Germany
2021-02-04,Pfizer/BioNTech,2991154,Germany
2021-02-05,Pfizer/BioNTech,3124241,Germany
2021-02-06,Pfizer/BioNTech,3217993,Germany
2021-02-07,Pfizer/BioNTech,3268392,Germany
2021-02-08,Pfizer/BioNTech,3373108,Germany
2021-02-09,Pfizer/BioNTech,3500131,Germany
2021-02-10,Pfizer/BioNTech,3636213,Germany
2021-02-11,Pfizer/BioNTech,3755028,Germany
2021-02-12,Pfizer/BioNTech,3886396,Germany
2021-02-13,Pfizer/BioNTech,3978299,Germany
2021-02-14,Pfizer/BioNTech,4033395,Germany
2021-02-15,Pfizer/BioNTech,4140319,Germany
2021-02-16,Pfizer/BioNTech,4245990,Germany
2021-02-17,Pfizer/BioNTech,4368112,Germany
2021-02-18,Pfizer/BioNTech,4479437,Germany
2021-02-19,Pfizer/BioNTech,4596911,Germany
2021-02-20,Pfizer/BioNTech,4684780,Germany
2021-02-21,Pfizer/BioNTech,4751886,Germany
2021-02-22,Pfizer/BioNTech,4877837,Germany
2021-02-23,Pfizer/BioNTech,5009270,Germany
2021-02-24,Pfizer/BioNTech,5140501,Germany
2021-02-25,Pfizer/BioNTech,5269743,Germany
2021-02-26,Pfizer/BioNTech,5406810,Germany
2021-02-27,Pfizer/BioNTech,5498798,Germany
2021-02-28,Pfizer/BioNTech,5561088,Germany
2021-03-01,Pfizer/BioNTech,5689164,Germany
2021-03-02,Pfizer/BioNTech,5829204,Germany
2021-03-03,Pfizer/BioNTech,5984546,Germany
2021-03-04,Pfizer/BioNTech,6126559,Germany
2021-03-05,Pfizer/BioNTech,6272325,Germany
2021-03-06,Pfizer/BioNTech,6382578,Germany
2021-03-07,Pfizer/BioNTech,6465122,Germany
2021-03-08,Pfizer/BioNTech,6600208,Germany
2021-03-09,Pfizer/BioNTech,6740072,Germany
2021-03-10,Pfizer/BioNTech,6895289,Germany
2021-03-11,Pfizer/BioNTech,7043283,Germany
2021-03-12,Pfizer/BioNTech,7194756,Germany
2021-03-13,Pfizer/BioNTech,7309006,Germany
2021-03-14,Pfizer/BioNTech,7398419,Germany
2021-03-15,Pfizer/BioNTech,7549526,Germany
2021-03-16,Pfizer/BioNTech,7715862,Germany
2021-03-17,Pfizer/BioNTech,7899667,Germany
2021-03-18,Pfizer/BioNTech,8073040,Germany
2021-03-19,Pfizer/BioNTech,8254671,Germany
2021-03-20,Pfizer/BioNTech,8389700,Germany
2021-03-21,Pfizer/BioNTech,8493514,Germany
2021-03-22,Pfizer/BioNTech,8657311,Germany
2021-03-23,Pfizer/BioNTech,8835946,Germany
2021-03-24,Pfizer/BioNTech,9028229,Germany
2021-03-25,Pfizer/BioNTech,9211716,Germany
2021-03-26,Pfizer/BioNTech,9410039,Germany
2021-03-27,Pfizer/BioNTech,9557528,Germany
2021-03-28,Pfizer/BioNTech,9672654,Germany
2021-03-29,Pfizer/BioNTech,9854166,Germany
2021-03-30,Pfizer/BioNTech,10054888,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,2,Germany
2021-01-09,Moderna,2,Germany
2021-01-10,Moderna,2,Germany
2021-01-11,Moderna,3,Germany
2021-01-12,Moderna,3,Germany
2021-01-13,Moderna,801,Germany
2021-01-14,Moderna,5386,Germany
2021-01-15,Moderna,10823,Germany
2021-01-16,Moderna,12595,Germany
2021-01-17,Moderna,13900,Germany
2021-01-18,Moderna,17189,Germany
2021-01-19,Moderna,19963,Germany
2021-01-20,Moderna,22481,Germany
2021-01-21,Moderna,24804,Germany
2021-01-22,Moderna,26795,Germany
2021-01-23,Moderna,27178,Germany
2021-01-24,Moderna,27422,Germany
2021-01-25,Moderna,29001,Germany
2021-01-26,Moderna,30655,Germany
2021-01-27,Moderna,32581,Germany
2021-01-28,Moderna,34216,Germany
2021-01-29,Moderna,35621,Germany
2021-01-30,Moderna,36495,Germany
2021-01-31,Moderna,36837,Germany
2021-02-01,Moderna,39048,Germany
2021-02-02,Moderna,41696,Germany
2021-02-03,Moderna,47433,Germany
2021-02-04,Moderna,52710,Germany
2021-02-05,Moderna,58546,Germany
2021-02-06,Moderna,61012,Germany
2021-02-07,Moderna,63361,Germany
2021-02-08,Moderna,67222,Germany
2021-02-09,Moderna,71104,Germany
2021-02-10,Moderna,74461,Germany
2021-02-11,Moderna,81174,Germany
2021-02-12,Moderna,90410,Germany
2021-02-13,Moderna,93445,Germany
2021-02-14,Moderna,95846,Germany
2021-02-15,Moderna,100063,Germany
2021-02-16,Moderna,105016,Germany
2021-02-17,Moderna,112278,Germany
2021-02-18,Moderna,119731,Germany
2021-02-19,Moderna,128800,Germany
2021-02-20,Moderna,133272,Germany
2021-02-21,Moderna,136500,Germany
2021-02-22,Moderna,144886,Germany
2021-02-23,Moderna,151285,Germany
2021-02-24,Moderna,158471,Germany
2021-02-25,Moderna,164727,Germany
2021-02-26,Moderna,173006,Germany
2021-02-27,Moderna,177188,Germany
2021-02-28,Moderna,181082,Germany
2021-03-01,Moderna,189637,Germany
2021-03-02,Moderna,198855,Germany
2021-03-03,Moderna,211683,Germany
2021-03-04,Moderna,224852,Germany
2021-03-05,Moderna,237362,Germany
2021-03-06,Moderna,245917,Germany
2021-03-07,Moderna,252636,Germany
2021-03-08,Moderna,263340,Germany
2021-03-09,Moderna,275729,Germany
2021-03-10,Moderna,286877,Germany
2021-03-11,Moderna,299651,Germany
2021-03-12,Moderna,316340,Germany
2021-03-13,Moderna,325902,Germany
2021-03-14,Moderna,330954,Germany
2021-03-15,Moderna,342900,Germany
2021-03-16,Moderna,353412,Germany
2021-03-17,Moderna,370099,Germany
2021-03-18,Moderna,387127,Germany
2021-03-19,Moderna,406569,Germany
2021-03-20,Moderna,421490,Germany
2021-03-21,Moderna,430658,Germany
2021-03-22,Moderna,453140,Germany
2021-03-23,Moderna,471248,Germany
2021-03-24,Moderna,497978,Germany
2021-03-25,Moderna,519564,Germany
2021-03-26,Moderna,546918,Germany
2021-03-27,Moderna,572180,Germany
2021-03-28,Moderna,589383,Germany
2021-03-29,Moderna,609582,Germany
2021-03-30,Moderna,627436,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,2,Germany
2021-01-07,Oxford/AstraZeneca,2,Germany
2021-01-08,Oxford/AstraZeneca,2,Germany
2021-01-09,Oxford/AstraZeneca,2,Germany
2021-01-10,Oxford/AstraZeneca,2,Germany
2021-01-11,Oxford/AstraZeneca,2,Germany
2021-01-12,Oxford/AstraZeneca,4,Germany
2021-01-13,Oxford/AstraZeneca,4,Germany
