date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23556,Germany
2020-12-28,Pfizer/BioNTech,42301,Germany
2020-12-29,Pfizer/BioNTech,84817,Germany
2020-12-30,Pfizer/BioNTech,142573,Germany
2020-12-31,Pfizer/BioNTech,181006,Germany
2021-01-01,Pfizer/BioNTech,205620,Germany
2021-01-02,Pfizer/BioNTech,257045,Germany
2021-01-03,Pfizer/BioNTech,282286,Germany
2021-01-04,Pfizer/BioNTech,330595,Germany
2021-01-05,Pfizer/BioNTech,382940,Germany
2021-01-06,Pfizer/BioNTech,441554,Germany
2021-01-07,Pfizer/BioNTech,499953,Germany
2021-01-08,Pfizer/BioNTech,560120,Germany
2021-01-09,Pfizer/BioNTech,617325,Germany
2021-01-10,Pfizer/BioNTech,650623,Germany
2021-01-11,Pfizer/BioNTech,716222,Germany
2021-01-12,Pfizer/BioNTech,798247,Germany
2021-01-13,Pfizer/BioNTech,896426,Germany
2021-01-14,Pfizer/BioNTech,991887,Germany
2021-01-15,Pfizer/BioNTech,1079202,Germany
2021-01-16,Pfizer/BioNTech,1134472,Germany
2021-01-17,Pfizer/BioNTech,1177587,Germany
2021-01-18,Pfizer/BioNTech,1249912,Germany
2021-01-19,Pfizer/BioNTech,1343012,Germany
2021-01-20,Pfizer/BioNTech,1470059,Germany
2021-01-21,Pfizer/BioNTech,1563906,Germany
2021-01-22,Pfizer/BioNTech,1676573,Germany
2021-01-23,Pfizer/BioNTech,1767833,Germany
2021-01-24,Pfizer/BioNTech,1833303,Germany
2021-01-25,Pfizer/BioNTech,1928618,Germany
2021-01-26,Pfizer/BioNTech,2029307,Germany
2021-01-27,Pfizer/BioNTech,2139614,Germany
2021-01-28,Pfizer/BioNTech,2233366,Germany
2021-01-29,Pfizer/BioNTech,2341259,Germany
2021-01-30,Pfizer/BioNTech,2425957,Germany
2021-01-31,Pfizer/BioNTech,2488018,Germany
2021-02-01,Pfizer/BioNTech,2600196,Germany
2021-02-02,Pfizer/BioNTech,2723807,Germany
2021-02-03,Pfizer/BioNTech,2858619,Germany
2021-02-04,Pfizer/BioNTech,2987595,Germany
2021-02-05,Pfizer/BioNTech,3114129,Germany
2021-02-06,Pfizer/BioNTech,3213523,Germany
2021-02-07,Pfizer/BioNTech,3269171,Germany
2021-02-08,Pfizer/BioNTech,3365315,Germany
2021-02-09,Pfizer/BioNTech,3492351,Germany
2021-02-10,Pfizer/BioNTech,3626972,Germany
2021-02-11,Pfizer/BioNTech,3750519,Germany
