date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23555,Germany
2020-12-28,Pfizer/BioNTech,42301,Germany
2020-12-29,Pfizer/BioNTech,84881,Germany
2020-12-30,Pfizer/BioNTech,142825,Germany
2020-12-31,Pfizer/BioNTech,181447,Germany
2021-01-01,Pfizer/BioNTech,206201,Germany
2021-01-02,Pfizer/BioNTech,258045,Germany
2021-01-03,Pfizer/BioNTech,283035,Germany
2021-01-04,Pfizer/BioNTech,331642,Germany
2021-01-05,Pfizer/BioNTech,384028,Germany
2021-01-06,Pfizer/BioNTech,442707,Germany
2021-01-07,Pfizer/BioNTech,501082,Germany
2021-01-08,Pfizer/BioNTech,561475,Germany
2021-01-09,Pfizer/BioNTech,618671,Germany
2021-01-10,Pfizer/BioNTech,651962,Germany
2021-01-11,Pfizer/BioNTech,717559,Germany
2021-01-12,Pfizer/BioNTech,799566,Germany
2021-01-13,Pfizer/BioNTech,897795,Germany
2021-01-14,Pfizer/BioNTech,993268,Germany
2021-01-15,Pfizer/BioNTech,1080557,Germany
2021-01-16,Pfizer/BioNTech,1135815,Germany
2021-01-17,Pfizer/BioNTech,1178952,Germany
2021-01-18,Pfizer/BioNTech,1251251,Germany
2021-01-19,Pfizer/BioNTech,1344720,Germany
2021-01-20,Pfizer/BioNTech,1472076,Germany
2021-01-21,Pfizer/BioNTech,1566912,Germany
2021-01-22,Pfizer/BioNTech,1680905,Germany
2021-01-23,Pfizer/BioNTech,1772900,Germany
2021-01-24,Pfizer/BioNTech,1838757,Germany
2021-01-25,Pfizer/BioNTech,1934623,Germany
2021-01-26,Pfizer/BioNTech,2035699,Germany
2021-01-27,Pfizer/BioNTech,2146657,Germany
2021-01-28,Pfizer/BioNTech,2240602,Germany
2021-01-29,Pfizer/BioNTech,2348278,Germany
2021-01-30,Pfizer/BioNTech,2434635,Germany
2021-01-31,Pfizer/BioNTech,2496962,Germany
2021-02-01,Pfizer/BioNTech,2610815,Germany
2021-02-02,Pfizer/BioNTech,2736248,Germany
2021-02-03,Pfizer/BioNTech,2872960,Germany
2021-02-04,Pfizer/BioNTech,3003299,Germany
2021-02-05,Pfizer/BioNTech,3131182,Germany
2021-02-06,Pfizer/BioNTech,3231409,Germany
2021-02-07,Pfizer/BioNTech,3287349,Germany
2021-02-08,Pfizer/BioNTech,3390734,Germany
2021-02-09,Pfizer/BioNTech,3511703,Germany
2021-02-10,Pfizer/BioNTech,3648302,Germany
2021-02-11,Pfizer/BioNTech,3772109,Germany
2021-02-12,Pfizer/BioNTech,3906510,Germany
2021-02-13,Pfizer/BioNTech,4000662,Germany
2021-02-14,Pfizer/BioNTech,4057596,Germany
2021-02-15,Pfizer/BioNTech,4165975,Germany
2021-02-16,Pfizer/BioNTech,4274065,Germany
2021-02-17,Pfizer/BioNTech,4396645,Germany
2021-02-18,Pfizer/BioNTech,4510780,Germany
2021-02-19,Pfizer/BioNTech,4629558,Germany
2021-02-20,Pfizer/BioNTech,4715803,Germany
2021-02-21,Pfizer/BioNTech,4781653,Germany
2021-02-22,Pfizer/BioNTech,4900230,Germany
2021-02-23,Pfizer/BioNTech,5026768,Germany
2021-02-24,Pfizer/BioNTech,5158525,Germany
2021-02-25,Pfizer/BioNTech,5281847,Germany
2021-02-26,Pfizer/BioNTech,5411726,Germany
2021-02-27,Pfizer/BioNTech,5504052,Germany
2021-02-28,Pfizer/BioNTech,5570550,Germany
2021-03-01,Pfizer/BioNTech,5696093,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
