date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23569,Germany
2020-12-28,Pfizer/BioNTech,42309,Germany
2020-12-29,Pfizer/BioNTech,84961,Germany
2020-12-30,Pfizer/BioNTech,142963,Germany
2020-12-31,Pfizer/BioNTech,181580,Germany
2021-01-01,Pfizer/BioNTech,206330,Germany
2021-01-02,Pfizer/BioNTech,258512,Germany
2021-01-03,Pfizer/BioNTech,283498,Germany
2021-01-04,Pfizer/BioNTech,332184,Germany
2021-01-05,Pfizer/BioNTech,384642,Germany
2021-01-06,Pfizer/BioNTech,443812,Germany
2021-01-07,Pfizer/BioNTech,502277,Germany
2021-01-08,Pfizer/BioNTech,562724,Germany
2021-01-09,Pfizer/BioNTech,620050,Germany
2021-01-10,Pfizer/BioNTech,653331,Germany
2021-01-11,Pfizer/BioNTech,718999,Germany
2021-01-12,Pfizer/BioNTech,801087,Germany
2021-01-13,Pfizer/BioNTech,899379,Germany
2021-01-14,Pfizer/BioNTech,994959,Germany
2021-01-15,Pfizer/BioNTech,1082333,Germany
2021-01-16,Pfizer/BioNTech,1137580,Germany
2021-01-17,Pfizer/BioNTech,1180676,Germany
2021-01-18,Pfizer/BioNTech,1253100,Germany
2021-01-19,Pfizer/BioNTech,1346980,Germany
2021-01-20,Pfizer/BioNTech,1474630,Germany
2021-01-21,Pfizer/BioNTech,1569664,Germany
2021-01-22,Pfizer/BioNTech,1683860,Germany
2021-01-23,Pfizer/BioNTech,1776396,Germany
2021-01-24,Pfizer/BioNTech,1842453,Germany
2021-01-25,Pfizer/BioNTech,1938909,Germany
2021-01-26,Pfizer/BioNTech,2040042,Germany
2021-01-27,Pfizer/BioNTech,2151469,Germany
2021-01-28,Pfizer/BioNTech,2245583,Germany
2021-01-29,Pfizer/BioNTech,2353920,Germany
2021-01-30,Pfizer/BioNTech,2441226,Germany
2021-01-31,Pfizer/BioNTech,2503590,Germany
2021-02-01,Pfizer/BioNTech,2617969,Germany
2021-02-02,Pfizer/BioNTech,2743620,Germany
2021-02-03,Pfizer/BioNTech,2880784,Germany
2021-02-04,Pfizer/BioNTech,3011540,Germany
2021-02-05,Pfizer/BioNTech,3140915,Germany
2021-02-06,Pfizer/BioNTech,3241268,Germany
2021-02-07,Pfizer/BioNTech,3297199,Germany
2021-02-08,Pfizer/BioNTech,3399641,Germany
2021-02-09,Pfizer/BioNTech,3520995,Germany
2021-02-10,Pfizer/BioNTech,3658756,Germany
2021-02-11,Pfizer/BioNTech,3782871,Germany
2021-02-12,Pfizer/BioNTech,3918015,Germany
2021-02-13,Pfizer/BioNTech,4012219,Germany
2021-02-14,Pfizer/BioNTech,4069146,Germany
2021-02-15,Pfizer/BioNTech,4177570,Germany
2021-02-16,Pfizer/BioNTech,4285804,Germany
2021-02-17,Pfizer/BioNTech,4408798,Germany
2021-02-18,Pfizer/BioNTech,4523366,Germany
2021-02-19,Pfizer/BioNTech,4642473,Germany
2021-02-20,Pfizer/BioNTech,4728827,Germany
2021-02-21,Pfizer/BioNTech,4794657,Germany
2021-02-22,Pfizer/BioNTech,4913581,Germany
2021-02-23,Pfizer/BioNTech,5040532,Germany
2021-02-24,Pfizer/BioNTech,5173265,Germany
2021-02-25,Pfizer/BioNTech,5298069,Germany
2021-02-26,Pfizer/BioNTech,5430913,Germany
2021-02-27,Pfizer/BioNTech,5524721,Germany
2021-02-28,Pfizer/BioNTech,5591952,Germany
2021-03-01,Pfizer/BioNTech,5721054,Germany
2021-03-02,Pfizer/BioNTech,5864914,Germany
2021-03-03,Pfizer/BioNTech,6026903,Germany
2021-03-04,Pfizer/BioNTech,6169568,Germany
2021-03-05,Pfizer/BioNTech,6311047,Germany
2021-03-06,Pfizer/BioNTech,6418918,Germany
2021-03-07,Pfizer/BioNTech,6502494,Germany
2021-03-08,Pfizer/BioNTech,6638569,Germany
2021-03-09,Pfizer/BioNTech,6778907,Germany
2021-03-10,Pfizer/BioNTech,6935786,Germany
2021-03-11,Pfizer/BioNTech,7088979,Germany
2021-03-12,Pfizer/BioNTech,7236934,Germany
2021-03-13,Pfizer/BioNTech,7349265,Germany
2021-03-14,Pfizer/BioNTech,7437223,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
