date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23904,Germany
2020-12-28,Pfizer/BioNTech,42654,Germany
2020-12-29,Pfizer/BioNTech,90832,Germany
2020-12-30,Pfizer/BioNTech,153050,Germany
2020-12-31,Pfizer/BioNTech,201045,Germany
2021-01-01,Pfizer/BioNTech,220445,Germany
2021-01-02,Pfizer/BioNTech,272834,Germany
2021-01-03,Pfizer/BioNTech,296909,Germany
2021-01-04,Pfizer/BioNTech,345135,Germany
2021-01-05,Pfizer/BioNTech,398826,Germany
2021-01-06,Pfizer/BioNTech,461805,Germany
2021-01-07,Pfizer/BioNTech,517645,Germany
2021-01-08,Pfizer/BioNTech,580837,Germany
2021-01-09,Pfizer/BioNTech,641736,Germany
2021-01-10,Pfizer/BioNTech,676333,Germany
2021-01-11,Pfizer/BioNTech,742301,Germany
2021-01-12,Pfizer/BioNTech,824473,Germany
2021-01-13,Pfizer/BioNTech,933826,Germany
2021-01-14,Pfizer/BioNTech,1011684,Germany
2021-01-15,Pfizer/BioNTech,1096427,Germany
2021-01-16,Pfizer/BioNTech,1152040,Germany
2021-01-17,Pfizer/BioNTech,1197593,Germany
2021-01-18,Pfizer/BioNTech,1274677,Germany
2021-01-19,Pfizer/BioNTech,1382923,Germany
2021-01-20,Pfizer/BioNTech,1509968,Germany
2021-01-21,Pfizer/BioNTech,1610559,Germany
2021-01-22,Pfizer/BioNTech,1710181,Germany
2021-01-23,Pfizer/BioNTech,1795024,Germany
2021-01-24,Pfizer/BioNTech,1843942,Germany
2021-01-25,Pfizer/BioNTech,1938531,Germany
2021-01-26,Pfizer/BioNTech,2036295,Germany
2021-01-27,Pfizer/BioNTech,2145397,Germany
2021-01-28,Pfizer/BioNTech,2234679,Germany
2021-01-29,Pfizer/BioNTech,2340926,Germany
2021-01-30,Pfizer/BioNTech,2425297,Germany
2021-01-31,Pfizer/BioNTech,2481240,Germany
2021-02-01,Pfizer/BioNTech,2598506,Germany
2021-02-02,Pfizer/BioNTech,2723826,Germany
2021-02-03,Pfizer/BioNTech,2874535,Germany
2021-02-04,Pfizer/BioNTech,2998781,Germany
2021-02-05,Pfizer/BioNTech,3132531,Germany
