date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23555,Germany
2020-12-28,Pfizer/BioNTech,42301,Germany
2020-12-29,Pfizer/BioNTech,84881,Germany
2020-12-30,Pfizer/BioNTech,142825,Germany
2020-12-31,Pfizer/BioNTech,181344,Germany
2021-01-01,Pfizer/BioNTech,206098,Germany
2021-01-02,Pfizer/BioNTech,257943,Germany
2021-01-03,Pfizer/BioNTech,282933,Germany
2021-01-04,Pfizer/BioNTech,331541,Germany
2021-01-05,Pfizer/BioNTech,383926,Germany
2021-01-06,Pfizer/BioNTech,442607,Germany
2021-01-07,Pfizer/BioNTech,501009,Germany
2021-01-08,Pfizer/BioNTech,561406,Germany
2021-01-09,Pfizer/BioNTech,618604,Germany
2021-01-10,Pfizer/BioNTech,651897,Germany
2021-01-11,Pfizer/BioNTech,717494,Germany
2021-01-12,Pfizer/BioNTech,799502,Germany
2021-01-13,Pfizer/BioNTech,897703,Germany
2021-01-14,Pfizer/BioNTech,993167,Germany
2021-01-15,Pfizer/BioNTech,1080457,Germany
2021-01-16,Pfizer/BioNTech,1135718,Germany
2021-01-17,Pfizer/BioNTech,1178858,Germany
2021-01-18,Pfizer/BioNTech,1251159,Germany
2021-01-19,Pfizer/BioNTech,1344626,Germany
2021-01-20,Pfizer/BioNTech,1471981,Germany
2021-01-21,Pfizer/BioNTech,1566819,Germany
2021-01-22,Pfizer/BioNTech,1680555,Germany
2021-01-23,Pfizer/BioNTech,1772551,Germany
2021-01-24,Pfizer/BioNTech,1838409,Germany
2021-01-25,Pfizer/BioNTech,1934209,Germany
2021-01-26,Pfizer/BioNTech,2035285,Germany
2021-01-27,Pfizer/BioNTech,2146149,Germany
2021-01-28,Pfizer/BioNTech,2239952,Germany
2021-01-29,Pfizer/BioNTech,2347500,Germany
2021-01-30,Pfizer/BioNTech,2433669,Germany
2021-01-31,Pfizer/BioNTech,2495996,Germany
2021-02-01,Pfizer/BioNTech,2609849,Germany
2021-02-02,Pfizer/BioNTech,2735202,Germany
2021-02-03,Pfizer/BioNTech,2871799,Germany
2021-02-04,Pfizer/BioNTech,3002135,Germany
2021-02-05,Pfizer/BioNTech,3129789,Germany
2021-02-06,Pfizer/BioNTech,3230016,Germany
2021-02-07,Pfizer/BioNTech,3285961,Germany
2021-02-08,Pfizer/BioNTech,3389365,Germany
2021-02-09,Pfizer/BioNTech,3510345,Germany
2021-02-10,Pfizer/BioNTech,3646894,Germany
2021-02-11,Pfizer/BioNTech,3770703,Germany
2021-02-12,Pfizer/BioNTech,3905100,Germany
2021-02-13,Pfizer/BioNTech,3999240,Germany
2021-02-14,Pfizer/BioNTech,4056175,Germany
2021-02-15,Pfizer/BioNTech,4164538,Germany
2021-02-16,Pfizer/BioNTech,4272626,Germany
2021-02-17,Pfizer/BioNTech,4395198,Germany
2021-02-18,Pfizer/BioNTech,4509331,Germany
2021-02-19,Pfizer/BioNTech,4628021,Germany
2021-02-20,Pfizer/BioNTech,4714162,Germany
2021-02-21,Pfizer/BioNTech,4780015,Germany
2021-02-22,Pfizer/BioNTech,4898135,Germany
2021-02-23,Pfizer/BioNTech,5023979,Germany
2021-02-24,Pfizer/BioNTech,5153944,Germany
2021-02-25,Pfizer/BioNTech,5274272,Germany
2021-02-26,Pfizer/BioNTech,5390106,Germany
2021-02-27,Pfizer/BioNTech,5479697,Germany
2021-02-28,Pfizer/BioNTech,5543772,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
