date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23429,Germany
2020-12-28,Pfizer/BioNTech,42071,Germany
2020-12-29,Pfizer/BioNTech,84516,Germany
2020-12-30,Pfizer/BioNTech,142211,Germany
2020-12-31,Pfizer/BioNTech,180326,Germany
2021-01-01,Pfizer/BioNTech,204782,Germany
2021-01-02,Pfizer/BioNTech,256056,Germany
2021-01-03,Pfizer/BioNTech,281300,Germany
2021-01-04,Pfizer/BioNTech,329657,Germany
2021-01-05,Pfizer/BioNTech,381939,Germany
2021-01-06,Pfizer/BioNTech,440085,Germany
2021-01-07,Pfizer/BioNTech,498497,Germany
2021-01-08,Pfizer/BioNTech,558493,Germany
2021-01-09,Pfizer/BioNTech,615362,Germany
2021-01-10,Pfizer/BioNTech,648590,Germany
2021-01-11,Pfizer/BioNTech,714225,Germany
2021-01-12,Pfizer/BioNTech,796281,Germany
2021-01-13,Pfizer/BioNTech,893899,Germany
2021-01-14,Pfizer/BioNTech,989988,Germany
2021-01-15,Pfizer/BioNTech,1077765,Germany
2021-01-16,Pfizer/BioNTech,1132865,Germany
2021-01-17,Pfizer/BioNTech,1175969,Germany
2021-01-18,Pfizer/BioNTech,1248340,Germany
2021-01-19,Pfizer/BioNTech,1341046,Germany
2021-01-20,Pfizer/BioNTech,1467605,Germany
2021-01-21,Pfizer/BioNTech,1561333,Germany
2021-01-22,Pfizer/BioNTech,1673812,Germany
2021-01-23,Pfizer/BioNTech,1764934,Germany
2021-01-24,Pfizer/BioNTech,1830407,Germany
2021-01-25,Pfizer/BioNTech,1925624,Germany
2021-01-26,Pfizer/BioNTech,2026237,Germany
2021-01-27,Pfizer/BioNTech,2136162,Germany
2021-01-28,Pfizer/BioNTech,2229891,Germany
2021-01-29,Pfizer/BioNTech,2337479,Germany
2021-01-30,Pfizer/BioNTech,2422066,Germany
2021-01-31,Pfizer/BioNTech,2484093,Germany
2021-02-01,Pfizer/BioNTech,2595856,Germany
2021-02-02,Pfizer/BioNTech,2718918,Germany
2021-02-03,Pfizer/BioNTech,2851323,Germany
2021-02-04,Pfizer/BioNTech,2979874,Germany
2021-02-05,Pfizer/BioNTech,3105795,Germany
2021-02-06,Pfizer/BioNTech,3204211,Germany
2021-02-07,Pfizer/BioNTech,3259585,Germany
2021-02-08,Pfizer/BioNTech,3354615,Germany
2021-02-09,Pfizer/BioNTech,3480842,Germany
2021-02-10,Pfizer/BioNTech,3610596,Germany
2021-02-11,Pfizer/BioNTech,3730757,Germany
2021-02-12,Pfizer/BioNTech,3858993,Germany
2021-02-13,Pfizer/BioNTech,3950373,Germany
2021-02-14,Pfizer/BioNTech,4003104,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,4832,Germany
2021-01-15,Moderna,9670,Germany
2021-01-16,Moderna,11528,Germany
2021-01-17,Moderna,12943,Germany
2021-01-18,Moderna,14879,Germany
2021-01-19,Moderna,16402,Germany
2021-01-20,Moderna,17680,Germany
2021-01-21,Moderna,18777,Germany
2021-01-22,Moderna,20110,Germany
2021-01-23,Moderna,20493,Germany
2021-01-24,Moderna,20737,Germany
2021-01-25,Moderna,22207,Germany
2021-01-26,Moderna,23798,Germany
2021-01-27,Moderna,25706,Germany
2021-01-28,Moderna,32205,Germany
2021-01-29,Moderna,33608,Germany
2021-01-30,Moderna,34413,Germany
2021-01-31,Moderna,34756,Germany
2021-02-01,Moderna,36333,Germany
2021-02-02,Moderna,38362,Germany
2021-02-03,Moderna,43660,Germany
2021-02-04,Moderna,48572,Germany
2021-02-05,Moderna,52803,Germany
2021-02-06,Moderna,56205,Germany
2021-02-07,Moderna,59667,Germany
2021-02-08,Moderna,62757,Germany
2021-02-09,Moderna,66980,Germany
2021-02-10,Moderna,71914,Germany
2021-02-11,Moderna,77864,Germany
2021-02-12,Moderna,87197,Germany
2021-02-13,Moderna,90393,Germany
2021-02-14,Moderna,93078,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,4,Germany
2021-01-09,Oxford/AstraZeneca,4,Germany
2021-01-10,Oxford/AstraZeneca,4,Germany
