date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24296,Germany
2020-12-28,Pfizer/BioNTech,42679,Germany
2020-12-29,Pfizer/BioNTech,91574,Germany
2020-12-30,Pfizer/BioNTech,153122,Germany
2020-12-31,Pfizer/BioNTech,202796,Germany
2021-01-01,Pfizer/BioNTech,222068,Germany
2021-01-02,Pfizer/BioNTech,274709,Germany
2021-01-03,Pfizer/BioNTech,298857,Germany
2021-01-04,Pfizer/BioNTech,347206,Germany
2021-01-05,Pfizer/BioNTech,400567,Germany
2021-01-06,Pfizer/BioNTech,463557,Germany
2021-01-07,Pfizer/BioNTech,519758,Germany
2021-01-08,Pfizer/BioNTech,583133,Germany
2021-01-09,Pfizer/BioNTech,644362,Germany
2021-01-10,Pfizer/BioNTech,679503,Germany
2021-01-11,Pfizer/BioNTech,745945,Germany
2021-01-12,Pfizer/BioNTech,828868,Germany
2021-01-13,Pfizer/BioNTech,939326,Germany
2021-01-14,Pfizer/BioNTech,1017776,Germany
2021-01-15,Pfizer/BioNTech,1102613,Germany
2021-01-16,Pfizer/BioNTech,1158196,Germany
2021-01-17,Pfizer/BioNTech,1204386,Germany
2021-01-18,Pfizer/BioNTech,1282616,Germany
2021-01-19,Pfizer/BioNTech,1392810,Germany
2021-01-20,Pfizer/BioNTech,1521365,Germany
2021-01-21,Pfizer/BioNTech,1622714,Germany
2021-01-22,Pfizer/BioNTech,1722481,Germany
2021-01-23,Pfizer/BioNTech,1807462,Germany
2021-01-24,Pfizer/BioNTech,1856708,Germany
2021-01-25,Pfizer/BioNTech,1950862,Germany
2021-01-26,Pfizer/BioNTech,2048508,Germany
2021-01-27,Pfizer/BioNTech,2157482,Germany
2021-01-28,Pfizer/BioNTech,2247098,Germany
2021-01-29,Pfizer/BioNTech,2354082,Germany
2021-01-30,Pfizer/BioNTech,2439800,Germany
2021-01-31,Pfizer/BioNTech,2497204,Germany
2021-02-01,Pfizer/BioNTech,2616335,Germany
2021-02-02,Pfizer/BioNTech,2743931,Germany
2021-02-03,Pfizer/BioNTech,2895690,Germany
2021-02-04,Pfizer/BioNTech,3021233,Germany
2021-02-05,Pfizer/BioNTech,3158373,Germany
2021-02-06,Pfizer/BioNTech,3254976,Germany
2021-02-07,Pfizer/BioNTech,3306161,Germany
2021-02-08,Pfizer/BioNTech,3412253,Germany
2021-02-09,Pfizer/BioNTech,3540788,Germany
2021-02-10,Pfizer/BioNTech,3678949,Germany
2021-02-11,Pfizer/BioNTech,3798362,Germany
2021-02-12,Pfizer/BioNTech,3930695,Germany
2021-02-13,Pfizer/BioNTech,4022742,Germany
2021-02-14,Pfizer/BioNTech,4077842,Germany
2021-02-15,Pfizer/BioNTech,4185035,Germany
2021-02-16,Pfizer/BioNTech,4290700,Germany
2021-02-17,Pfizer/BioNTech,4413201,Germany
2021-02-18,Pfizer/BioNTech,4524549,Germany
