date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23567,Germany
2020-12-28,Pfizer/BioNTech,42308,Germany
2020-12-29,Pfizer/BioNTech,84964,Germany
2020-12-30,Pfizer/BioNTech,142966,Germany
2020-12-31,Pfizer/BioNTech,181585,Germany
2021-01-01,Pfizer/BioNTech,206339,Germany
2021-01-02,Pfizer/BioNTech,258313,Germany
2021-01-03,Pfizer/BioNTech,283307,Germany
2021-01-04,Pfizer/BioNTech,331954,Germany
2021-01-05,Pfizer/BioNTech,384389,Germany
2021-01-06,Pfizer/BioNTech,443480,Germany
2021-01-07,Pfizer/BioNTech,501896,Germany
2021-01-08,Pfizer/BioNTech,562236,Germany
2021-01-09,Pfizer/BioNTech,619429,Germany
2021-01-10,Pfizer/BioNTech,652715,Germany
2021-01-11,Pfizer/BioNTech,718386,Germany
2021-01-12,Pfizer/BioNTech,800572,Germany
2021-01-13,Pfizer/BioNTech,898778,Germany
2021-01-14,Pfizer/BioNTech,994245,Germany
2021-01-15,Pfizer/BioNTech,1081541,Germany
2021-01-16,Pfizer/BioNTech,1136795,Germany
2021-01-17,Pfizer/BioNTech,1179889,Germany
2021-01-18,Pfizer/BioNTech,1252176,Germany
2021-01-19,Pfizer/BioNTech,1345776,Germany
2021-01-20,Pfizer/BioNTech,1473248,Germany
2021-01-21,Pfizer/BioNTech,1568125,Germany
2021-01-22,Pfizer/BioNTech,1682058,Germany
2021-01-23,Pfizer/BioNTech,1774320,Germany
2021-01-24,Pfizer/BioNTech,1840292,Germany
2021-01-25,Pfizer/BioNTech,1936155,Germany
2021-01-26,Pfizer/BioNTech,2037254,Germany
2021-01-27,Pfizer/BioNTech,2148509,Germany
2021-01-28,Pfizer/BioNTech,2242455,Germany
2021-01-29,Pfizer/BioNTech,2350253,Germany
2021-01-30,Pfizer/BioNTech,2437120,Germany
2021-01-31,Pfizer/BioNTech,2499489,Germany
2021-02-01,Pfizer/BioNTech,2613469,Germany
2021-02-02,Pfizer/BioNTech,2738998,Germany
2021-02-03,Pfizer/BioNTech,2875723,Germany
2021-02-04,Pfizer/BioNTech,3006056,Germany
2021-02-05,Pfizer/BioNTech,3134340,Germany
2021-02-06,Pfizer/BioNTech,3234686,Germany
2021-02-07,Pfizer/BioNTech,3290624,Germany
2021-02-08,Pfizer/BioNTech,3392919,Germany
2021-02-09,Pfizer/BioNTech,3514154,Germany
2021-02-10,Pfizer/BioNTech,3650806,Germany
2021-02-11,Pfizer/BioNTech,3774743,Germany
2021-02-12,Pfizer/BioNTech,3909418,Germany
2021-02-13,Pfizer/BioNTech,4003586,Germany
2021-02-14,Pfizer/BioNTech,4060517,Germany
2021-02-15,Pfizer/BioNTech,4168915,Germany
2021-02-16,Pfizer/BioNTech,4277094,Germany
2021-02-17,Pfizer/BioNTech,4399692,Germany
2021-02-18,Pfizer/BioNTech,4514043,Germany
2021-02-19,Pfizer/BioNTech,4633067,Germany
2021-02-20,Pfizer/BioNTech,4719387,Germany
2021-02-21,Pfizer/BioNTech,4785234,Germany
2021-02-22,Pfizer/BioNTech,4903807,Germany
2021-02-23,Pfizer/BioNTech,5030472,Germany
