date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23557,Germany
2020-12-28,Pfizer/BioNTech,42304,Germany
2020-12-29,Pfizer/BioNTech,84880,Germany
2020-12-30,Pfizer/BioNTech,142750,Germany
2020-12-31,Pfizer/BioNTech,181236,Germany
2021-01-01,Pfizer/BioNTech,205860,Germany
2021-01-02,Pfizer/BioNTech,257335,Germany
2021-01-03,Pfizer/BioNTech,282579,Germany
2021-01-04,Pfizer/BioNTech,330990,Germany
2021-01-05,Pfizer/BioNTech,383411,Germany
2021-01-06,Pfizer/BioNTech,442077,Germany
2021-01-07,Pfizer/BioNTech,500550,Germany
2021-01-08,Pfizer/BioNTech,560731,Germany
2021-01-09,Pfizer/BioNTech,617872,Germany
2021-01-10,Pfizer/BioNTech,651082,Germany
2021-01-11,Pfizer/BioNTech,716748,Germany
2021-01-12,Pfizer/BioNTech,798800,Germany
2021-01-13,Pfizer/BioNTech,897003,Germany
2021-01-14,Pfizer/BioNTech,993096,Germany
2021-01-15,Pfizer/BioNTech,1081041,Germany
2021-01-16,Pfizer/BioNTech,1136284,Germany
2021-01-17,Pfizer/BioNTech,1179402,Germany
2021-01-18,Pfizer/BioNTech,1251769,Germany
2021-01-19,Pfizer/BioNTech,1344776,Germany
2021-01-20,Pfizer/BioNTech,1471726,Germany
2021-01-21,Pfizer/BioNTech,1565527,Germany
2021-01-22,Pfizer/BioNTech,1678187,Germany
2021-01-23,Pfizer/BioNTech,1769344,Germany
2021-01-24,Pfizer/BioNTech,1834819,Germany
2021-01-25,Pfizer/BioNTech,1930141,Germany
2021-01-26,Pfizer/BioNTech,2030807,Germany
2021-01-27,Pfizer/BioNTech,2141046,Germany
2021-01-28,Pfizer/BioNTech,2234783,Germany
2021-01-29,Pfizer/BioNTech,2342747,Germany
2021-01-30,Pfizer/BioNTech,2427336,Germany
2021-01-31,Pfizer/BioNTech,2489373,Germany
2021-02-01,Pfizer/BioNTech,2601499,Germany
2021-02-02,Pfizer/BioNTech,2724732,Germany
2021-02-03,Pfizer/BioNTech,2857774,Germany
2021-02-04,Pfizer/BioNTech,2986781,Germany
2021-02-05,Pfizer/BioNTech,3113298,Germany
2021-02-06,Pfizer/BioNTech,3212286,Germany
2021-02-07,Pfizer/BioNTech,3267934,Germany
2021-02-08,Pfizer/BioNTech,3364076,Germany
2021-02-09,Pfizer/BioNTech,3491112,Germany
2021-02-10,Pfizer/BioNTech,3625227,Germany
2021-02-11,Pfizer/BioNTech,3748662,Germany
2021-02-12,Pfizer/BioNTech,3881789,Germany
2021-02-13,Pfizer/BioNTech,3975327,Germany
2021-02-14,Pfizer/BioNTech,4031744,Germany
2021-02-15,Pfizer/BioNTech,4139127,Germany
2021-02-16,Pfizer/BioNTech,4246358,Germany
2021-02-17,Pfizer/BioNTech,4366254,Germany
2021-02-18,Pfizer/BioNTech,4477310,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,4832,Germany
2021-01-15,Moderna,9670,Germany
2021-01-16,Moderna,11528,Germany
2021-01-17,Moderna,12943,Germany
2021-01-18,Moderna,14877,Germany
2021-01-19,Moderna,16400,Germany
2021-01-20,Moderna,17678,Germany
2021-01-21,Moderna,18777,Germany
2021-01-22,Moderna,20110,Germany
2021-01-23,Moderna,20493,Germany
2021-01-24,Moderna,20737,Germany
2021-01-25,Moderna,22207,Germany
2021-01-26,Moderna,23794,Germany
2021-01-27,Moderna,25702,Germany
2021-01-28,Moderna,32184,Germany
2021-01-29,Moderna,33587,Germany
2021-01-30,Moderna,34392,Germany
2021-01-31,Moderna,34734,Germany
2021-02-01,Moderna,36311,Germany
2021-02-02,Moderna,38340,Germany
2021-02-03,Moderna,43606,Germany
2021-02-04,Moderna,48629,Germany
2021-02-05,Moderna,52698,Germany
2021-02-06,Moderna,56100,Germany
2021-02-07,Moderna,59562,Germany
