date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23569,Germany
2020-12-28,Pfizer/BioNTech,42309,Germany
2020-12-29,Pfizer/BioNTech,84964,Germany
2020-12-30,Pfizer/BioNTech,142967,Germany
2020-12-31,Pfizer/BioNTech,181584,Germany
2021-01-01,Pfizer/BioNTech,206334,Germany
2021-01-02,Pfizer/BioNTech,258390,Germany
2021-01-03,Pfizer/BioNTech,283379,Germany
2021-01-04,Pfizer/BioNTech,332030,Germany
2021-01-05,Pfizer/BioNTech,384491,Germany
2021-01-06,Pfizer/BioNTech,443663,Germany
2021-01-07,Pfizer/BioNTech,502127,Germany
2021-01-08,Pfizer/BioNTech,562466,Germany
2021-01-09,Pfizer/BioNTech,619658,Germany
2021-01-10,Pfizer/BioNTech,652942,Germany
2021-01-11,Pfizer/BioNTech,718611,Germany
2021-01-12,Pfizer/BioNTech,800794,Germany
2021-01-13,Pfizer/BioNTech,899035,Germany
2021-01-14,Pfizer/BioNTech,994537,Germany
2021-01-15,Pfizer/BioNTech,1081918,Germany
2021-01-16,Pfizer/BioNTech,1137170,Germany
2021-01-17,Pfizer/BioNTech,1180266,Germany
2021-01-18,Pfizer/BioNTech,1252696,Germany
2021-01-19,Pfizer/BioNTech,1346579,Germany
2021-01-20,Pfizer/BioNTech,1474229,Germany
2021-01-21,Pfizer/BioNTech,1569270,Germany
2021-01-22,Pfizer/BioNTech,1683471,Germany
2021-01-23,Pfizer/BioNTech,1775899,Germany
2021-01-24,Pfizer/BioNTech,1841956,Germany
2021-01-25,Pfizer/BioNTech,1938410,Germany
2021-01-26,Pfizer/BioNTech,2039539,Germany
2021-01-27,Pfizer/BioNTech,2150969,Germany
2021-01-28,Pfizer/BioNTech,2245077,Germany
2021-01-29,Pfizer/BioNTech,2353136,Germany
2021-01-30,Pfizer/BioNTech,2440300,Germany
2021-01-31,Pfizer/BioNTech,2502666,Germany
2021-02-01,Pfizer/BioNTech,2616996,Germany
2021-02-02,Pfizer/BioNTech,2742646,Germany
2021-02-03,Pfizer/BioNTech,2879744,Germany
2021-02-04,Pfizer/BioNTech,3010231,Germany
2021-02-05,Pfizer/BioNTech,3139254,Germany
2021-02-06,Pfizer/BioNTech,3239610,Germany
2021-02-07,Pfizer/BioNTech,3295545,Germany
2021-02-08,Pfizer/BioNTech,3397835,Germany
2021-02-09,Pfizer/BioNTech,3519135,Germany
2021-02-10,Pfizer/BioNTech,3656398,Germany
2021-02-11,Pfizer/BioNTech,3780494,Germany
2021-02-12,Pfizer/BioNTech,3915487,Germany
2021-02-13,Pfizer/BioNTech,4009670,Germany
2021-02-14,Pfizer/BioNTech,4066628,Germany
2021-02-15,Pfizer/BioNTech,4175084,Germany
2021-02-16,Pfizer/BioNTech,4283312,Germany
2021-02-17,Pfizer/BioNTech,4406222,Germany
2021-02-18,Pfizer/BioNTech,4520744,Germany
2021-02-19,Pfizer/BioNTech,4639827,Germany
2021-02-20,Pfizer/BioNTech,4726152,Germany
2021-02-21,Pfizer/BioNTech,4791992,Germany
2021-02-22,Pfizer/BioNTech,4910891,Germany
2021-02-23,Pfizer/BioNTech,5037836,Germany
2021-02-24,Pfizer/BioNTech,5170499,Germany
2021-02-25,Pfizer/BioNTech,5295215,Germany
2021-02-26,Pfizer/BioNTech,5427774,Germany
2021-02-27,Pfizer/BioNTech,5521586,Germany
2021-02-28,Pfizer/BioNTech,5588821,Germany
2021-03-01,Pfizer/BioNTech,5717806,Germany
2021-03-02,Pfizer/BioNTech,5861628,Germany
2021-03-03,Pfizer/BioNTech,6023225,Germany
2021-03-04,Pfizer/BioNTech,6165609,Germany
2021-03-05,Pfizer/BioNTech,6306878,Germany
2021-03-06,Pfizer/BioNTech,6414538,Germany
2021-03-07,Pfizer/BioNTech,6498070,Germany
2021-03-08,Pfizer/BioNTech,6633912,Germany
2021-03-09,Pfizer/BioNTech,6773954,Germany
2021-03-10,Pfizer/BioNTech,6926842,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
