date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,23433,Germany
2020-12-28,Pfizer/BioNTech,42084,Germany
2020-12-29,Pfizer/BioNTech,84554,Germany
2020-12-30,Pfizer/BioNTech,142251,Germany
2020-12-31,Pfizer/BioNTech,180513,Germany
2021-01-01,Pfizer/BioNTech,205140,Germany
2021-01-02,Pfizer/BioNTech,256615,Germany
2021-01-03,Pfizer/BioNTech,281859,Germany
2021-01-04,Pfizer/BioNTech,330271,Germany
2021-01-05,Pfizer/BioNTech,382699,Germany
2021-01-06,Pfizer/BioNTech,441075,Germany
2021-01-07,Pfizer/BioNTech,499546,Germany
2021-01-08,Pfizer/BioNTech,559729,Germany
2021-01-09,Pfizer/BioNTech,616593,Germany
2021-01-10,Pfizer/BioNTech,649819,Germany
2021-01-11,Pfizer/BioNTech,715484,Germany
2021-01-12,Pfizer/BioNTech,797538,Germany
2021-01-13,Pfizer/BioNTech,895369,Germany
2021-01-14,Pfizer/BioNTech,991455,Germany
2021-01-15,Pfizer/BioNTech,1079297,Germany
2021-01-16,Pfizer/BioNTech,1134539,Germany
2021-01-17,Pfizer/BioNTech,1177679,Germany
2021-01-18,Pfizer/BioNTech,1250032,Germany
2021-01-19,Pfizer/BioNTech,1343026,Germany
2021-01-20,Pfizer/BioNTech,1469682,Germany
2021-01-21,Pfizer/BioNTech,1563479,Germany
2021-01-22,Pfizer/BioNTech,1676043,Germany
2021-01-23,Pfizer/BioNTech,1767177,Germany
2021-01-24,Pfizer/BioNTech,1832652,Germany
2021-01-25,Pfizer/BioNTech,1927913,Germany
2021-01-26,Pfizer/BioNTech,2028588,Germany
2021-01-27,Pfizer/BioNTech,2138523,Germany
2021-01-28,Pfizer/BioNTech,2232252,Germany
2021-01-29,Pfizer/BioNTech,2339845,Germany
2021-01-30,Pfizer/BioNTech,2424430,Germany
2021-01-31,Pfizer/BioNTech,2486457,Germany
2021-02-01,Pfizer/BioNTech,2598239,Germany
2021-02-02,Pfizer/BioNTech,2721333,Germany
2021-02-03,Pfizer/BioNTech,2854107,Germany
2021-02-04,Pfizer/BioNTech,2982867,Germany
2021-02-05,Pfizer/BioNTech,3109205,Germany
2021-02-06,Pfizer/BioNTech,3207892,Germany
2021-02-07,Pfizer/BioNTech,3263330,Germany
2021-02-08,Pfizer/BioNTech,3358921,Germany
2021-02-09,Pfizer/BioNTech,3485837,Germany
2021-02-10,Pfizer/BioNTech,3618748,Germany
2021-02-11,Pfizer/BioNTech,3741530,Germany
2021-02-12,Pfizer/BioNTech,3873812,Germany
2021-02-13,Pfizer/BioNTech,3967077,Germany
2021-02-14,Pfizer/BioNTech,4023293,Germany
2021-02-15,Pfizer/BioNTech,4129813,Germany
2021-02-16,Pfizer/BioNTech,4234503,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,4832,Germany
2021-01-15,Moderna,9670,Germany
2021-01-16,Moderna,11528,Germany
2021-01-17,Moderna,12943,Germany
2021-01-18,Moderna,14878,Germany
2021-01-19,Moderna,16401,Germany
2021-01-20,Moderna,17679,Germany
2021-01-21,Moderna,18776,Germany
2021-01-22,Moderna,20109,Germany
2021-01-23,Moderna,20492,Germany
2021-01-24,Moderna,20736,Germany
2021-01-25,Moderna,22206,Germany
2021-01-26,Moderna,23793,Germany
2021-01-27,Moderna,25701,Germany
2021-01-28,Moderna,32183,Germany
2021-01-29,Moderna,33586,Germany
2021-01-30,Moderna,34391,Germany
2021-01-31,Moderna,34734,Germany
2021-02-01,Moderna,36311,Germany
2021-02-02,Moderna,38340,Germany
2021-02-03,Moderna,43606,Germany
2021-02-04,Moderna,48485,Germany
2021-02-05,Moderna,52554,Germany
2021-02-06,Moderna,55956,Germany
2021-02-07,Moderna,59418,Germany
2021-02-08,Moderna,62462,Germany
2021-02-09,Moderna,66641,Germany
2021-02-10,Moderna,71571,Germany
2021-02-11,Moderna,77521,Germany
2021-02-12,Moderna,86855,Germany
2021-02-13,Moderna,90071,Germany
2021-02-14,Moderna,92764,Germany
2021-02-15,Moderna,95780,Germany
2021-02-16,Moderna,99971,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,2,Germany
2021-01-28,Oxford/AstraZeneca,2,Germany
2021-01-29,Oxford/AstraZeneca,2,Germany
2021-01-30,Oxford/AstraZeneca,2,Germany
2021-01-31,Oxford/AstraZeneca,2,Germany
2021-02-01,Oxford/AstraZeneca,2,Germany
2021-02-02,Oxford/AstraZeneca,2,Germany
2021-02-03,Oxford/AstraZeneca,2,Germany
2021-02-04,Oxford/AstraZeneca,2,Germany
2021-02-05,Oxford/AstraZeneca,2,Germany
2021-02-06,Oxford/AstraZeneca,2,Germany
2021-02-07,Oxford/AstraZeneca,2,Germany
2021-02-08,Oxford/AstraZeneca,18,Germany
2021-02-09,Oxford/AstraZeneca,132,Germany
2021-02-10,Oxford/AstraZeneca,6422,Germany
2021-02-11,Oxford/AstraZeneca,19646,Germany
2021-02-12,Oxford/AstraZeneca,32823,Germany
2021-02-13,Oxford/AstraZeneca,44701,Germany
2021-02-14,Oxford/AstraZeneca,51677,Germany
2021-02-15,Oxford/AstraZeneca,65633,Germany
2021-02-16,Oxford/AstraZeneca,87533,Germany
